game_id,team,opponent,season,week,market_spread,pred_margin_ols,edge_margin_pts,p_cover,kelly_spread,edge_spread_ev,market_total,pred_total_ols_home,edge_total_pts,p_over,kelly_total,edge_total_ev
2020_10_BAL_NE,BAL,NE,2020,10,7.0,5.3166231082652935,-1.6833768917347065,0.44848475886250305,0.0,-0.14380182398976693,44.0,46.08461919608624,2.084619196086237,0.563699409309916,0.08376875955082368,0.07615341777347606
2020_10_BAL_NE,NE,BAL,2020,10,-7.0,-5.153924090608899,1.846075909391101,0.5564623032851874,0.06857083689889353,0.06233712445353956,44.0,46.26910262784271,2.269102627842713,0.5692819484752982,0.09549209179812625,0.08681099254375113
2020_10_BUF_ARI,ARI,BUF,2020,10,3.0,4.576330231423473,1.5763302314234728,0.5482559331239091,0.05133745956020902,0.0466704177820082,55.5,51.43527345116743,-4.064726548832567,0.3772652114217219,0.0,-0.27976641455853096
2020_10_BUF_ARI,BUF,ARI,2020,10,-3.0,-4.660638958253679,-1.6606389582536787,0.4491767899191917,0.0,-0.14248067379063412,55.5,51.43810505706865,-4.061894942931353,0.3773479647121937,0.0,-0.2796084310039939
2020_10_CIN_PIT,CIN,PIT,2020,10,-6.5,-6.809169559392157,-0.3091695593921573,0.49051313975499916,0.0,-0.06356582410409256,45.5,49.62754088516001,4.127540885160009,0.6245690732693395,0.21159505386561292,0.19235913987782993
2020_10_CIN_PIT,PIT,CIN,2020,10,6.5,6.706529926017794,0.20652992601779374,0.5063376964498139,0.0,-0.0333553067776281,45.5,49.6524336318535,4.152433631853498,0.6252952076906529,0.21311993615037114,0.1937453965003374
2020_10_DEN_LV,DEN,LV,2020,10,-3.5,-4.455114545351261,-0.9551145453512611,0.47071591892442144,0.0,-0.10136051841701366,50.5,48.08186311486124,-2.4181368851387575,0.4262182519943562,0.0,-0.1863106098289563
2020_10_DEN_LV,LV,DEN,2020,10,3.5,4.362008614142938,0.8620086141429377,0.5264338342046129,0.005511051829686991,0.005010047117897265,50.5,48.0784090779682,-2.421590922031797,0.4261140755160349,0.0,-0.1865094921966607
2020_10_HOU_CLE,CLE,HOU,2020,10,4.5,2.2949402485909243,-2.2050597514090757,0.4326545038931672,0.0,-0.1740232198403172,46.0,48.06068065467565,2.06068065467565,0.5629740643672864,0.08224553517130137,0.0747686683375467
2020_10_HOU_CLE,HOU,CLE,2020,10,-4.5,-2.3664771367167288,2.1335228632832712,0.5651805368143187,0.08687912731006917,0.0789810248273356,46.0,48.099044566597634,2.099044566597634,0.564136399085694,0.08468643807995745,0.0769876709817795
2020_10_IND_TEN,IND,TEN,2020,10,1.0,-0.9425105482426608,-1.9425105482426608,0.4406095815847288,0.0,-0.15883625333824497,49.0,48.44926167696698,-0.5507383230330234,0.4831040693382129,0.0,-0.07771041308159354
2020_10_IND_TEN,TEN,IND,2020,10,-1.0,1.358395140228154,2.358395140228154,0.5719790812690038,0.10115607066490791,0.09196006424082537,49.0,48.447932625812,-0.5520673741879989,0.4830633202641731,0.0,-0.07778820676839682
2020_10_JAX_GB,GB,JAX,2020,10,13.5,9.35477277396721,-4.145227226032789,0.37491496137446056,0.0,-0.28425325555784803,47.0,49.92735864697053,2.927358646970532,0.5890809341025562,0.13706996161536808,0.12460905601397099
2020_10_JAX_GB,JAX,GB,2020,10,-13.5,-9.43045331521417,4.069546684785831,0.6228756434203369,0.2080388511827074,0.18912622834791581,47.0,49.9474363522364,2.9474363522364015,0.5896815464872496,0.13833124762322413,0.12575567965747647
2020_10_LAC_MIA,LAC,MIA,2020,10,-1.0,-5.724436425219608,-4.724436425219608,0.3581462591207644,0.0,-0.31626623258763154,48.5,50.02186323373218,1.5218632337321765,0.5465962832622233,0.04785219485066895,0.043501995318789954
2020_10_LAC_MIA,MIA,LAC,2020,10,1.0,5.637381943549058,4.637381943549058,0.6393499161561622,0.24263482392794058,0.22057711266176416,48.5,50.01545849888997,1.51545849888997,0.5464010721791739,0.04744225157626515,0.0431293196147865
2020_10_MIN_CHI,CHI,MIN,2020,10,-3.5,-0.4400111346046496,3.0599888653953506,0.5930445547346348,0.14539356494273303,0.1321759681297573,44.0,46.31842819607356,2.3184281960735618,0.5707722641309988,0.09862175467509746,0.08965614061372496
2020_10_MIN_CHI,MIN,CHI,2020,10,3.5,0.3445137379572125,-3.1554862620427873,0.40410739422514386,0.0,-0.22852224738836174,44.0,46.323708177157975,2.3237081771579753,0.5709317333579733,0.09895664005174389,0.08996058186522171
2020_10_PHI_NYG,NYG,PHI,2020,10,-4.5,-0.3833291398534733,4.1166708601465265,0.6242518503017265,0.21092888563362563,0.19175353239420512,45.0,45.56160138979714,0.5616013897971399,0.5172289900650557,0.0,-0.01256283714852996
