game_id,team,opponent,season,week,market_spread,pred_margin_ols,edge_margin_pts,p_cover,kelly_spread,edge_spread_ev,market_total,pred_total_ols_home,edge_total_pts,p_over,kelly_total,edge_total_ev
2020_10_BAL_NE,NE,BAL,2020,10,-7.0,-7.484777218481678,-0.4847772184816783,0.4851266680305413,0.0,-0.07384908830533032,44.0,44.7097574949425,0.709757494942501,0.5217701281729994,0.0,-0.003893391669728463
2020_10_BUF_ARI,ARI,BUF,2020,10,3.0,2.9937119686036167,-0.006288031396383342,0.49980703373179297,0.0,-0.04582293560294065,55.5,56.064006746078114,0.564006746078114,0.5173027361785727,0.0,-0.012422049113633982
2020_10_CIN_PIT,PIT,CIN,2020,10,6.5,7.030463881049318,0.5304638810493181,0.5162742890618723,0.0,-0.01438544815460735,45.5,46.31530348173784,0.8153034817378426,0.5250035334576889,0.0025074202611466644,0.002279472964678786
2020_10_DEN_LV,LV,DEN,2020,10,3.5,4.024507845048055,0.5245078450480554,0.516091661419336,0.0,-0.014734100926722116,50.5,50.28969813178696,-0.21030186821303687,0.4935465655621656,0.0,-0.05777473847222936
2020_10_HOU_CLE,CLE,HOU,2020,10,4.5,4.686235333824485,0.18623533382448532,0.5057149698101027,0.0,-0.03454414854434945,46.0,43.59750349541682,-2.4024965045831834,0.4266900425517677,0.0,-0.18540991876480717
2020_10_IND_TEN,TEN,IND,2020,10,-1.0,-0.7445641889880653,0.2554358110119347,0.5078382760104342,0.0,-0.03049056398008021,49.0,50.03930931470898,1.03930931470898,0.5318602440279495,0.01690651245869399,0.0153695567806309
2020_10_JAX_GB,GB,JAX,2020,10,13.5,13.919799119086967,0.4197991190869672,0.5128805011909785,0.0,-0.02086449772631377,47.0,45.357039076269686,-1.642960923730314,0.44971492944992725,0.0,-0.1414533165046844
2020_10_LAC_MIA,MIA,LAC,2020,10,1.0,1.733294986191129,0.7332949861911291,0.5224913318121586,0.0,-0.002516548358606374,48.5,48.954074095187615,0.45407409518761455,0.513931732881255,0.0,-0.018857600863058543
2020_10_MIN_CHI,CHI,MIN,2020,10,-3.5,-3.550743284985579,-0.050743284985578896,0.4984428007367669,0.0,-0.04842738041162681,44.0,44.29963592842236,0.29963592842236153,0.5091943736401806,0.0,-0.02790165032329156
2020_10_PHI_NYG,NYG,PHI,2020,10,-4.5,-4.60103937172689,-0.10103937172689026,0.49689934834301164,0.0,-0.05137397134515964,45.0,46.09342941842902,1.093429418429018,0.5335154952309239,0.020382539984940152,0.018529581804491047
2020_10_SEA_LA,LA,SEA,2020,10,3.0,2.8713897918296607,-0.1286102081703393,0.49605329132348114,0.0,-0.05298917110971779,55.0,54.286291657267725,-0.713708342732275,0.4781088103051569,0.0,-0.087246816690155
2020_10_SF_NO,NO,SF,2020,10,9.5,9.494578928044136,-0.00542107195586361,0.4998336388657221,0.0,-0.045772143983621505,49.5,49.05872329563125,-0.44127670436874666,0.48646075894697394,0.0,-0.07130218746486794
2020_10_TB_CAR,CAR,TB,2020,10,-6.0,-6.299001771149812,-0.2990017711498121,0.4908250821365955,0.0,-0.0629702977392268,49.5,50.52253133258782,1.0225313325878176,0.5313469799989488,0.015828657997792362,0.014389689088902147
2020_10_WAS_DET,DET,WAS,2020,10,2.5,2.2603887861230367,-0.23961121387696327,0.4926472590842903,0.0,-0.0594915962936276,46.0,45.21703022336455,-0.7829697766354471,0.47598684575503886,0.0,-0.09129783992219853
