game_id,team,opponent,season,week,market_spread,pred_margin_ols,edge_margin_pts,p_cover,kelly_spread,edge_spread_ev,market_total,pred_total_ols_home,edge_total_pts,p_over,kelly_total,edge_total_ev
2021_10_ATL_DAL,DAL,ATL,2021,10,8.0,8.376101434580102,0.3761014345801019,0.5115401412108346,0.0,-0.023423366779315835,55.0,54.29529977260177,-0.7047002273982272,0.4783848390930257,0.0,-0.08671985264058735
2021_10_BAL_MIA,MIA,BAL,2021,10,-8.5,-8.783322234929994,-0.28332223492999375,0.4913061329712469,0.0,-0.06205192796398318,46.5,46.71483469803953,0.2148346980395317,0.5065925187246363,0.0,-0.032868827889330765
2021_10_BUF_NYJ,NYJ,BUF,2021,10,-13.0,-14.456626480519146,-1.4566264805191462,0.4553925981900472,0.0,-0.13061413072809175,47.0,48.13070833176532,1.1307083317653195,0.5346553270706249,0.022776186848312296,0.020705624407556633
2021_10_CAR_ARI,ARI,CAR,2021,10,7.0,7.555928831055746,0.5559288310557458,0.5170550720604477,0.0,-0.012894862430054499,42.0,41.5788719067483,-0.42112809325170275,0.48707873675168367,0.0,-0.07012241165587663
2021_10_CLE_NE,NE,CLE,2021,10,2.5,2.4613613407867727,-0.03863865921322729,0.4988142636828625,0.0,-0.04771822387817154,45.5,46.78060559076408,1.2806055907640825,0.5392355886925384,0.03239473625433062,0.029449760231209654
2021_10_DET_PIT,PIT,DET,2021,10,9.0,9.36906452251194,0.36906452251193933,0.5113242820592454,0.0,-0.023835461523258772,43.0,43.19362059667169,0.19362059667169262,0.5059415835900457,0.0,-0.0341115222371855
2021_10_JAX_IND,IND,JAX,2021,10,10.5,10.581821782705866,0.08182178270586604,0.5025109194665204,0.0,-0.040660971927552025,47.5,48.57451497935417,1.07451497935417,0.5329370657816553,0.01916783814147622,0.017425307401342016
2021_10_KC_LV,LV,KC,2021,10,-2.5,-2.5941020254219898,-0.09410202542198975,0.4971122347100406,0.0,-0.05096755191719521,53.5,53.85058336941219,0.3505833694121918,0.5107573521333566,0.0,-0.024917782290864665
2021_10_LA_SF,SF,LA,2021,10,-3.5,-3.886263146299535,-0.3862631462995352,0.48814815155798036,0.0,-0.06808080157112839,50.0,49.80347935579016,-0.1965206442098406,0.49396943015366734,0.0,-0.056967451524816914
2021_10_MIN_LAC,LAC,MIN,2021,10,3.0,2.946690925558477,-0.05330907444152322,0.4983640627600059,0.0,-0.0485776983672615,53.5,53.458965759018845,-0.041034240981154824,0.4987407487317129,0.0,-0.04785857060309351
2021_10_NO_TEN,TEN,NO,2021,10,3.0,3.2691543486993107,0.26915434869931065,0.5082591829779639,0.0,-0.0296870143147962,44.0,44.05713645911458,0.05713645911458087,0.5017533904544338,0.0,-0.04210716367789913
2021_10_PHI_DEN,DEN,PHI,2021,10,1.0,1.1559464966912392,0.15594649669123917,0.5047855506876323,0.0,-0.03631849414179289,44.5,45.47732746229739,0.9773274622973886,0.5299638678292629,0.012924122441452001,0.01174920221950182
2021_10_SEA_GB,GB,SEA,2021,10,3.0,3.132313832035792,0.13231383203579217,0.5040603592722769,0.0,-0.03770295048019867,49.5,49.99562803542289,0.49562803542288947,0.5152060837432462,0.0,-0.01642474921743914
2021_10_TB_WAS,WAS,TB,2021,10,-10.0,-10.564372275706496,-0.5643722757064964,0.4826860570554298,0.0,-0.07850843653054318,51.0,49.490096976622105,-1.5099030233778947,0.4537682632556751,0.0,-0.1337151337846203
