game_id,team,opponent,season,week,market_spread,pred_margin_ols,edge_margin_pts,p_cover,kelly_spread,edge_spread_ev,market_total,pred_total_ols_home,edge_total_pts,p_over,kelly_total,edge_total_ev
2020_11_GB_IND,GB,IND,2020,11,-1.5,-2.7566669114045097,-1.2566669114045097,0.46149554850851937,0.0,-0.11896304375646305,52.0,49.03122503605296,-2.968774963947041,0.40968035240633915,0.0,-0.217882963587898
2020_11_GB_IND,IND,GB,2020,11,1.5,2.6572611070546186,1.1572611070546186,0.5354670260790516,0.024480754766008386,0.022255231605462167,52.0,49.01436073179219,-2.9856392682078123,0.4091762182642775,0.0,-0.21884540149547022
2020_11_KC_LV,KC,LV,2020,11,7.5,2.771178057975182,-4.728821942024818,0.3580202849164771,0.0,-0.3165067287958165,56.5,51.24911897258114,-5.250881027418863,0.3431380079914939,0.0,-0.34491834837987534
2020_11_KC_LV,LV,KC,2020,11,-7.5,-2.8647631851831505,4.6352368148168495,0.6392881428581874,0.24250510000219347,0.22045918182017588,56.5,51.283057829746085,-5.216942170253915,0.3440984377997669,0.0,-0.34308480056408136
2020_11_LA_TB,LA,TB,2020,11,-4.0,-3.412781179201309,0.5872188207986908,0.5180143672326336,0.0,-0.011063480737699471,47.5,46.92628357981259,-0.5737164201874094,0.48239957977484754,0.0,-0.07905534770256384
2020_11_LA_TB,TB,LA,2020,11,4.0,3.305144674893583,-0.6948553251064169,0.4786865207568242,0.0,-0.08614391491879009,47.5,46.92479712416443,-0.5752028758355721,0.4823540081358372,0.0,-0.07914234810431087
2020_11_MIA_DEN,DEN,MIA,2020,11,-4.0,-7.189117941263148,-3.189117941263148,0.4031055859588933,0.0,-0.2304347904421129,46.0,49.09728807736779,3.097288077367793,0.5941575363134549,0.14773082625825526,0.1343007511438684
2020_11_MIA_DEN,MIA,DEN,2020,11,4.0,7.100153837556347,3.1001538375563467,0.5942430171777877,0.1479103360733542,0.13446394188486743,46.0,49.09209024108304,3.092090241083042,0.5940024820405168,0.14740521228508513,0.13400473844098648
2020_11_NE_HOU,HOU,NE,2020,11,-2.5,1.2124751133191858,3.7124751133191856,0.6123981765948718,0.1860361708492308,0.1691237916811189,49.5,45.32628378962016,-4.173716210379837,0.3740843203592883,0.0,-0.28583902476863143
2020_11_NE_HOU,NE,HOU,2020,11,2.5,-1.2857830976513351,-3.7857830976513354,0.3854437956741881,0.0,-0.26415275371291363,49.5,45.328997049417616,-4.171002950582384,0.3741634045893836,0.0,-0.2856880457839041
2020_11_NYJ_LAC,LAC,NYJ,2020,11,10.0,9.507032545214024,-0.49296745478597614,0.48487550480398056,0.0,-0.07432858173785528,47.0,45.38593753357135,-1.6140624664286491,0.4505948301814255,0.0,-0.13977350601727856
2020_11_NYJ_LAC,NYJ,LAC,2020,11,-10.0,-9.566720303996757,0.43327969600324323,0.5132939687158872,0.0,-0.020075150633306338,47.0,45.36246105902628,-1.6375389409737195,0.449879999367989,0.0,-0.14113818302474834
2020_11_PHI_CLE,CLE,PHI,2020,11,2.5,2.9830874991182608,0.48308749911826077,0.51482151400081,0.0,-0.017158927816635472,45.5,45.03840868064165,-0.4615913193583481,0.4858377225575687,0.0,-0.07249162057191427
2020_11_PHI_CLE,PHI,CLE,2020,11,-2.5,-3.061983905779572,-0.5619839057795719,0.48275928229099635,0.0,-0.07836864289900702,45.5,45.041817404517765,-0.45818259548223494,0.4859422635899789,0.0,-0.07229204223731311
2020_11_PIT_JAX,JAX,PIT,2020,11,-11.0,-8.291365616545637,2.7086343834543634,0.5825246870546582,0.12330184281478217,0.1120925843770747,47.0,48.92610909127444,1.9261090912744407,0.5588926336396889,0.07367453064334661,0.06697684603940601
2020_11_PIT_JAX,PIT,JAX,2020,11,11.0,8.209452018305912,-2.790547981694088,0.4150171656547371,0.0,-0.2076945019318655,47.0,48.91878093126843,1.9187809312684294,0.5586701936105813,0.07320740658222077,0.06655218780201888
2020_11_TEN_BAL,BAL,TEN,2020,11,6.0,2.8846142752550223,-3.1153857247449777,0.4053027164484594,0.0,-0.22624026859839574,50.5,46.776589109972434,-3.7234108900275658,0.3872796756534726,0.0,-0.26064789193427956
2020_11_TEN_BAL,TEN,BAL,2020,11,-6.0,-2.980746634063325,3.019253365936675,0.5918281781090052,0.14283917402891103,0.1298537945717373,50.5,46.76579085475144,-3.7342091452485633,0.3869616551798135,0.0,-0.26125502192944694
