game_id,team,opponent,season,week,market_spread,pred_margin_ols,edge_margin_pts,p_cover,kelly_spread,edge_spread_ev,market_total,pred_total_ols_home,edge_total_pts,p_over,kelly_total,edge_total_ev
2021_10_ATL_DAL,ATL,DAL,2021,10,-8.0,-7.25637014358943,0.7436298564105703,0.5228079756508528,0.0,-0.0019120464847355856,55.0,47.65859231371145,-7.341407686288548,0.28613086654750386,0.0,-0.4537501638638563
2021_10_ATL_DAL,DAL,ATL,2021,10,8.0,7.171977742135754,-0.8280222578642462,0.4746069332797602,0.0,-0.09393221828409415,55.0,47.65195933506648,-7.348040664933521,0.285957341693567,0.0,-0.45408143858500843
2021_10_BAL_MIA,BAL,MIA,2021,10,8.5,5.796620114749876,-2.703379885250124,0.41763310653214725,0.0,-0.20270043298408252,46.5,46.695425229449455,0.19542522944945517,0.5059969577224825,0.0,-0.034005807984351544
2021_10_BAL_MIA,MIA,BAL,2021,10,-8.5,-5.340973061551066,3.1590269384489336,0.5959981039070732,0.1515960182048537,0.13781456200441244,46.5,46.69795881182648,0.19795881182648145,0.506074699064366,0.0,-0.03385739269530136
2021_10_BUF_NYJ,BUF,NYJ,2021,10,13.0,11.109068494447802,-1.8909315055521976,0.44217532011938315,0.0,-0.15584711613572305,47.0,46.98103595427401,-0.018964045725986978,0.4994180340796701,0.0,-0.04656557130244798
2021_10_BUF_NYJ,NYJ,BUF,2021,10,-13.0,-11.21921722960111,1.7807827703988899,0.5544779983908116,0.06440379662070433,0.05854890601882212,47.0,46.98004655123998,-0.019953448760020365,0.4993876714442577,0.0,-0.04662353633368976
2021_10_CAR_ARI,ARI,CAR,2021,10,7.0,9.839635072751207,2.839635072751207,0.5864543039828883,0.13155403836406546,0.11959458033096859,42.0,43.59864290552221,1.5986429055222118,0.5489355751125562,0.05276470773636798,0.04796791612397089
2021_10_CAR_ARI,CAR,ARI,2021,10,-7.0,-9.943365610659477,-2.9433656106594768,0.4104402103291997,0.0,-0.2164323257351642,42.0,43.601150982743135,1.6011509827431354,0.549011961981587,0.0529251201613326,0.048113745601211455
2021_10_CLE_NE,CLE,NE,2021,10,-2.5,-4.103083837661584,-1.6030838376615844,0.45092917155742934,0.0,-0.1391352179358168,45.5,47.751231248576005,2.251231248576005,0.568741740423538,0.09435765488942974,0.08577968626311794
2021_10_CLE_NE,NE,CLE,2021,10,2.5,4.012233561026836,1.5122335610268358,0.5463027744620899,0.04723582637038868,0.04294166033671698,45.5,47.75175388038059,2.2517538803805905,0.5687575401342454,0.09439083428191529,0.08580984934719571
2021_10_DET_PIT,DET,PIT,2021,10,-9.0,-8.093250039419962,0.9067499605800382,0.5278036765871854,0.008387720833089352,0.007625200757353956,43.0,42.90561473045554,-0.09438526954446047,0.497103542780284,0.0,-0.05098414560127601
2021_10_DET_PIT,PIT,DET,2021,10,9.0,8.285520817817085,-0.7144791821829148,0.47808519054733806,0.0,-0.08729190895508199,43.0,43.1153683639834,0.1153683639834,0.5035403626221692,0.0,-0.03869567135767704
2021_10_JAX_IND,IND,JAX,2021,10,10.5,9.937205926105449,-0.5627940738945512,0.4827344432129437,0.0,-0.07841606295710757,47.5,46.48986774915028,-1.010132250849722,0.4690323603271853,0.0,-0.10457458482991894
2021_10_JAX_IND,JAX,IND,2021,10,-10.5,-10.027842502780468,0.4721574972195324,0.51448632186272,0.0,-0.01779884008026178,47.5,46.50593019277716,-0.9940698072228429,0.46952382013074917,0.0,-0.10363634338675154
2021_10_KC_LV,KC,LV,2021,10,2.5,-3.1894091436195824,-5.689409143619582,0.33082114926984896,0.0,-0.3684323513939247,53.5,44.9301074892603,-8.569892510739699,0.25487645000754033,0.0,-0.5134176863492412
2021_10_KC_LV,LV,KC,2021,10,-2.5,3.0921633727512,5.5921633727512,0.6664627040150657,0.2995716784316379,0.27233788948330717,53.5,44.93214074759829,-8.56785925240171,0.25492666287829835,0.0,-0.5133218254141577
2021_10_LA_SF,LA,SF,2021,10,3.5,2.476463479239472,-1.023536520760528,0.4686222682879421,0.0,-0.10535748781392862,50.0,47.952944792462034,-2.0470552075379658,0.43743888546174337,0.0,-0.1648894004821263
2021_10_LA_SF,SF,LA,2021,10,-3.5,-2.566301200323005,0.933698799676995,0.5286286095012714,0.010120079952669987,0.009200072684245442,50.0,47.953816549906406,-2.0461834500935936,0.4374653083569402,0.0,-0.16483895677311416
2021_10_MIN_LAC,LAC,MIN,2021,10,3.0,0.9916694053635238,-2.008330594636476,0.4386128926258336,0.0,-0.1626481140779541,53.5,47.089695232895,-6.4103047671050035,0.3109708358899173,0.0,-0.4063284042101579
2021_10_MIN_LAC,MIN,LAC,2021,10,-3.0,-1.0827833283134238,1.9172166716865762,0.5586227094495284,0.07310768984400963,0.06646153622182693,53.5,47.09292350410984,-6.407076495890159,0.3110585691770904,0.0,-0.4061609133891911
2021_10_NO_TEN,NO,TEN,2021,10,-3.0,-4.148486839512724,-1.1484868395127243,0.46480118073077814,0.0,-0.11265229133215082,44.0,48.316206246715126,4.316206246715126,0.6300613603718133,0.22312885678080785,0.20284441525527985
2021_10_NO_TEN,TEN,NO,2021,10,3.0,4.048807180875489,1.0488071808754889,0.5321507748012837,0.017516627082695746,0.015924206438814315,44.0,48.31530305691365,4.315303056913649,0.6300351294458217,0.2230737718362256,0.20279433803293234
2021_10_PHI_DEN,DEN,PHI,2021,10,1.0,2.207300155273617,1.2073001552736171,0.5369962795612042,0.02769218707852884,0.02517471552593531,44.5,45.87489058283557,1.3748905828355689,0.542113935896094,0.03843926538179742,0.03494478671072493
2021_10_PHI_DEN,PHI,DEN,2021,10,-1.0,-2.289036652563153,-1.2890366525631531,0.4605069405452605,0.0,-0.12085038623177552,44.5,45.88154096390781,1.3815409639078098,0.5423168782108987,0.03886544424288723,0.03533222203898839
2021_10_SEA_GB,GB,SEA,2021,10,3.0,3.6247080433958487,0.6247080433958487,0.5191635819928174,0.0,-0.008869525286439472,49.5,43.31529405537323,-6.184705944626771,0.31712745479445753,0.0,-0.3945748590287628
2021_10_SEA_GB,SEA,GB,2021,10,-3.0,-3.717817421093062,-0.7178174210930619,0.4779829024394269,0.0,-0.08748718625200319,49.5,43.28676045809896,-6.213239541901039,0.31634592025089603,0.0,-0.39606687952101666
2021_10_TB_WAS,TB,WAS,2021,10,10.0,8.464423434325184,-1.5355765656748162,0.45298578350844765,0.0,-0.13520895875659994,51.0,46.41353954137541,-4.586460458624593,0.362117448487584,0.0,-0.3086848710691579
2021_10_TB_WAS,WAS,TB,2021,10,-10.0,-8.542028822856661,1.4579711771433388,0.5446484092134033,0.04376165934814693,0.03978332668013357,51.0,46.41499903533847,-4.585000964661532,0.362159535592826,0.0,-0.3086045229591504
