game_id,team,opponent,season,week,market_spread,pred_margin_ols,edge_margin_pts,p_cover,kelly_spread,edge_spread_ev,market_total,pred_total_ols_home,edge_total_pts,p_over,kelly_total,edge_total_ev
2020_11_ARI_SEA,SEA,ARI,2020,11,3.0,2.8870552868588497,-0.11294471314115029,0.4965340111866122,0.0,-0.05207143318919488,56.5,57.08464896151287,0.5846489615128689,0.5179355837947036,0.0,-0.011213885482838581
2020_11_ATL_NO,NO,ATL,2020,11,3.5,3.786221952886587,0.2862219528865868,0.5087828318420811,0.0,-0.028687321028754376,49.5,49.49808016232967,-0.0019198376703286613,0.49994108427573714,0.0,-0.04556702092813819
2020_11_CIN_WAS,WAS,CIN,2020,11,2.0,1.9034080561006723,-0.09659194389932768,0.4970358264764319,0.0,-0.05111342218135734,48.0,47.9672018734822,-0.03279812651779679,0.49899349649961794,0.0,-0.047376052137093116
2020_11_DAL_MIN,MIN,DAL,2020,11,7.0,6.972335917554462,-0.027664082445538085,0.49915104893796125,0.0,-0.04707527020934671,50.0,47.97096387196048,-2.0290361280395217,0.4379850988018969,0.0,-0.16384662956001494
2020_11_DET_CAR,CAR,DET,2020,11,-3.0,-2.918182954747012,0.08181704525298805,0.5025107740870725,0.0,-0.04066124947013444,47.0,45.79563227547092,-1.204367724529078,0.4630933241905002,0.0,-0.1159127447272269
2020_11_GB_IND,IND,GB,2020,11,1.5,1.442997477122778,-0.05700252287722196,0.49825071972349627,0.0,-0.04879408052787082,52.0,52.2596043430118,0.2596043430118016,0.5079661742720226,0.0,-0.03024639457159317
2020_11_KC_LV,LV,KC,2020,11,-7.5,-7.378296923353917,0.12170307664608337,0.5037347533634791,0.0,-0.038324561760630926,56.5,57.88949426149847,1.38949426149847,0.5425595656950483,0.03937508795960131,0.035795534508728466
2020_11_LA_TB,TB,LA,2020,11,4.0,3.922101981177245,-0.07789801882275516,0.49760949020805506,0.0,-0.05001824596644039,47.5,47.23061108764772,-0.2693889123522766,0.49173362030767437,0.0,-0.061235815776258085
2020_11_MIA_DEN,DEN,MIA,2020,11,-4.0,-4.974932149511558,-0.9749321495115577,0.47010943228640295,0.0,-0.10251835654413977,46.0,45.64923365790467,-0.3507663420953335,0.48923703486766723,0.0,-0.06600202434354441
2020_11_NE_HOU,HOU,NE,2020,11,-2.5,-2.2077218488821586,0.2922781511178414,0.5089686376521737,0.0,-0.02833260084585021,49.5,49.17573298743056,-0.3242670125694431,0.4900499686136894,0.0,-0.06445005991932024
2020_11_NYJ_LAC,LAC,NYJ,2020,11,10.0,10.456828442120612,0.4568284421206119,0.5140162060570271,0.0,-0.018696333891130013,47.0,46.117270668156834,-0.8827293318431657,0.47293172131830935,0.0,-0.09713035021050043
2020_11_PHI_CLE,CLE,PHI,2020,11,2.5,2.675503081240941,0.17550308124094105,0.5053856517467208,0.0,-0.035172846665351254,45.5,43.59366147042368,-1.9063385295763169,0.4417075272042269,0.0,-0.15674017533738505
2020_11_PIT_JAX,JAX,PIT,2020,11,-11.0,-11.783420248878958,-0.7834202488789579,0.4759730467871957,0.0,-0.0913241834062628,47.0,46.45482348635095,-0.5451765136490465,0.48327459785378474,0.0,-0.07738485864277467
2020_11_TEN_BAL,BAL,TEN,2020,11,6.0,5.7523454965618335,-0.24765450343816653,0.49240047102494594,0.0,-0.0599627371341942,50.5,49.110949019941415,-1.3890509800585846,0.4574539602093472,0.0,-0.12667880323670078
