game_id,team,opponent,season,week,market_spread,pred_margin_ols,edge_margin_pts,p_cover,kelly_spread,edge_spread_ev,market_total,pred_total_ols_home,edge_total_pts,p_over,kelly_total,edge_total_ev
2023_10_ATL_ARI,ARI,ATL,2023,10,-2.0,-1.2278974580451456,0.7721025419548544,0.5236802579608056,0.0,-0.0002467802566438193,43.5,42.12804102223184,-1.3719589777681591,0.45797552813949627,0.0,-0.1256830826427799
2023_10_ATL_ARI,ATL,ARI,2023,10,2.0,1.1536265018230318,-0.8463734981769682,0.47404493948957904,0.0,-0.09500511551989455,43.5,42.12968332096517,-1.3703166790348291,0.4580256472372686,0.0,-0.12558740072885094
2023_10_CAR_CHI,CAR,CHI,2023,10,-3.0,-4.689910927651843,-1.6899109276518427,0.44828592378682525,0.0,-0.14418141822515174,38.0,43.72746224860142,5.7274622486014195,0.6702392924268861,0.30750251409646073,0.27954774008769157
2023_10_CAR_CHI,CHI,CAR,2023,10,3.0,5.14900324957738,2.1490032495773796,0.5656491961035293,0.08786331181741146,0.07987573801582859,38.0,43.72433238358136,5.724332383581363,0.6701521226599763,0.3073194575859502,0.2793813250781365
2023_10_CLE_BAL,BAL,CLE,2023,10,6.0,5.661934827410251,-0.338065172589749,0.48962666989419806,0.0,-0.06525817565653103,38.5,48.21645406362949,9.716454063629492,0.772594823963606,0.5224491303235727,0.47495375483961144
2023_10_CLE_BAL,CLE,BAL,2023,10,-6.0,-5.778632347532699,0.2213676524673014,0.5067929729511198,0.0,-0.032486142547862196,38.5,48.219067837911766,9.719067837911766,0.7726554830547661,0.5225765144150087,0.4750695585590988
2023_10_DEN_BUF,BUF,DEN,2023,10,7.5,8.734086197594086,1.2340861975940864,0.5378146700559853,0.029410807117569045,0.02673709737960822,47.5,44.79345464886822,-2.70654535113178,0.4175380453958984,0.0,-0.20288191333510314
2023_10_DEN_BUF,DEN,BUF,2023,10,-7.5,-8.820932843596745,-1.3209328435967453,0.45953303402727436,0.0,-0.12270966231156721,47.5,44.76890184458258,-2.7310981554174205,0.41680087171522023,0.0,-0.20428924490730677
2023_10_DET_LAC,DET,LAC,2023,10,2.5,-1.898773151826088,-4.398773151826088,0.36754325724484493,0.0,-0.29832650889620516,48.5,45.02944571913336,-3.4705542808666365,0.39474777981080555,0.0,-0.2463906021793712
2023_10_DET_LAC,LAC,DET,2023,10,-2.5,2.071537384661246,4.571537384661246,0.6374521395873882,0.2386494931335153,0.21695408466683208,48.5,45.24024355915392,-3.2597564408460826,0.40100350890394143,0.0,-0.23444784663793
