game_id,team,opponent,season,week,market_spread,pred_margin_ols,edge_margin_pts,p_cover,kelly_spread,edge_spread_ev,market_total,pred_total_ols_home,edge_total_pts,p_over,kelly_total,edge_total_ev
2021_12_ATL_JAX,JAX,ATL,2021,12,-1.5,-1.3942289874500031,0.10577101254999688,0.5032458510304236,0.0,-0.03925792076010037,46.0,45.14519747635251,-0.8548025236474928,0.47378682377223147,0.0,-0.0954978818893763
2021_12_BUF_NO,NO,BUF,2021,12,-7.0,-7.349457572473051,-0.3494575724730513,0.4892771836537826,0.0,-0.06592537666096054,45.0,44.79021686666015,-0.20978313333984744,0.4935624823516429,0.0,-0.05774435187413629
2021_12_CAR_MIA,MIA,CAR,2021,12,-1.0,-0.7468411064012794,0.25315889359872057,0.5077684156372987,0.0,-0.030623933783338886,41.0,41.21681929457841,0.2168192945784071,0.5066534133679045,0.0,-0.03275257447945512
2021_12_CHI_DET,DET,CHI,2021,12,-2.0,-1.903961540243756,0.09603845975624403,0.5029471887415637,0.0,-0.039828094220651034,41.5,43.70528203962718,2.2052820396271784,0.5673522202197578,0.09143966246149139,0.08312696587408308
2021_12_CLE_BAL,BAL,CLE,2021,12,3.0,3.283956734932889,0.2839567349328891,0.5087133338468324,0.0,-0.028819999019683684,47.0,48.39870749543414,1.398707495434138,0.5428406791208082,0.039965426153697275,0.03633220559427025
2021_12_LAC_DEN,DEN,LAC,2021,12,-2.5,-2.5086246955530904,-0.008624695553090422,0.49973532650313,0.0,-0.045959831221297265,47.5,48.5629063146465,1.0629063146464972,0.5325820223898349,0.018422247018653193,0.01674749728968472
2021_12_LA_GB,GB,LA,2021,12,-2.0,-1.696437708268654,0.3035622917313461,0.5093148329354054,0.0,-0.02767168257786251,47.0,47.13276718189952,0.13276718189951708,0.5040742708898746,0.0,-0.03767639193751221
2021_12_LV_DAL,DAL,LV,2021,12,7.0,7.973324375367301,0.9733243753673007,0.529841366877459,0.012666870442663842,0.011515336766058037,51.0,50.32205294923787,-0.6779470507621284,0.4792046768326109,0.0,-0.08515470786501556
2021_12_MIN_SF,SF,MIN,2021,12,3.5,3.546713574341649,0.04671357434164891,0.5014335369052593,0.0,-0.04271779318086866,49.0,50.26278375928891,1.262783759288908,0.5386912852627064,0.03125169905168337,0.028410635501530335
2021_12_NYJ_HOU,HOU,NYJ,2021,12,3.0,2.7340813935156465,-0.2659186064843535,0.49184009402547396,0.0,-0.061032547769549805,44.5,44.12254175412512,-0.37745824587487675,0.4884182386281594,0.0,-0.06756518080078655
2021_12_PHI_NYG,NYG,PHI,2021,12,-4.0,-4.431394146985857,-0.4313941469858573,0.48676386277302786,0.0,-0.07072353470603776,45.5,46.78154726350883,1.281547263508827,0.5392643466475515,0.032455127959858186,0.029504661781689256
2021_12_PIT_CIN,CIN,PIT,2021,12,3.5,3.897091025578154,0.3970910255781539,0.5121839821768643,0.0,-0.022194215844168086,43.5,44.85163943544773,1.35163943544773,0.5414043204189741,0.036949072879845654,0.03359006625440514
2021_12_SEA_WAS,WAS,SEA,2021,12,-1.0,-1.0039822495666917,-0.003982249566691687,0.49987779325396786,0.0,-0.04568784924242503,47.0,47.43814713005536,0.43814713005536277,0.5134432560128505,0.0,-0.019790147611830955
2021_12_TB_IND,IND,TB,2021,12,-3.0,-2.6106290845098536,0.38937091549014635,0.5119471768233019,0.0,-0.022646298791878128,53.0,53.612669972873846,0.6126699728738458,0.5187945774148337,0.0,-0.009573988571681125
2021_12_TEN_NE,NE,TEN,2021,12,7.5,7.768884192855618,0.2688841928556176,0.5082508942461123,0.0,-0.029702838257422093,43.0,42.805935904497545,-0.19406409550245485,0.4940448078894201,0.0,-0.056823548574743366
