season,week,game_id,team,opponent,is_home,__source_file,market_spread,market_total,edge_margin_pts,edge_total_pts,p_cover,p_over,kelly_spread,kelly_total,edge_spread_ev,edge_total_ev,p_cal_spread,p_cal_total
2019,17,2019_17_ARI_LA,LA,ARI,,edges_all_s2019.csv,7.0,46.0,-0.4781894163592088,0.8983700216755537,0.4853286950154534,0.527547133176498,0.0,0.0078489796706458,-0.0734634004250435,0.0071354360642235,0.3517915309446254,0.5120738636363638
2019,17,2019_17_ATL_TB,TB,ATL,,edges_all_s2019.csv,1.0,48.0,-0.0792743229082177,1.336015313328062,0.4975672551420607,0.5409274043488101,0.0,0.0359475491325013,-0.050098876546975,0.0326795901204557,0.4189344576466079,0.5120738636363638
2019,17,2019_17_ATL_TB,TB,ATL,,edges_all_s2019.csv,1.0,48.0,-0.0792743229082177,1.336015313328062,0.4975672551420607,0.5409274043488101,0.0,0.0359475491325013,-0.050098876546975,0.0326795901204557,0.4189344576466079,0.5120738636363638
2019,17,2019_17_ATL_TB,TB,ATL,,edges_all_s2019.csv,1.0,48.0,-0.0792743229082177,1.336015313328062,0.4975672551420607,0.5409274043488101,0.0,0.0359475491325013,-0.050098876546975,0.0326795901204557,0.4189344576466079,0.5120738636363638
2019,17,2019_17_ATL_TB,TB,ATL,,edges_all_s2019.csv,1.0,48.0,-0.0792743229082177,1.336015313328062,0.4975672551420607,0.5409274043488101,0.0,0.0359475491325013,-0.050098876546975,0.0326795901204557,0.4189344576466079,0.5120738636363638
2019,17,2019_17_ATL_TB,TB,ATL,,edges_all_s2019.csv,1.0,48.0,-0.0792743229082177,1.336015313328062,0.4975672551420607,0.5409274043488101,0.0,0.0359475491325013,-0.050098876546975,0.0326795901204557,0.4189344576466079,0.5120738636363638
2019,17,2019_17_ATL_TB,TB,ATL,,edges_all_s2019.csv,1.0,48.0,-0.0792743229082177,1.336015313328062,0.4975672551420607,0.5409274043488101,0.0,0.0359475491325013,-0.050098876546975,0.0326795901204557,0.4189344576466079,0.5120738636363638
2019,17,2019_17_ATL_TB,TB,ATL,,edges_all_s2019.csv,1.0,48.0,-0.0792743229082177,1.336015313328062,0.4975672551420607,0.5409274043488101,0.0,0.0359475491325013,-0.050098876546975,0.0326795901204557,0.4189344576466079,0.5120738636363638
2019,17,2019_17_ATL_TB,TB,ATL,,edges_all_s2019.csv,1.0,48.0,-0.0792743229082177,1.336015313328062,0.4975672551420607,0.5409274043488101,0.0,0.0359475491325013,-0.050098876546975,0.0326795901204557,0.4189344576466079,0.5120738636363638
2019,17,2019_17_ATL_TB,TB,ATL,,edges_all_s2019.csv,1.0,48.0,-0.0792743229082177,1.336015313328062,0.4975672551420607,0.5409274043488101,0.0,0.0359475491325013,-0.050098876546975,0.0326795901204557,0.4189344576466079,0.5120738636363638
2019,17,2019_17_CHI_MIN,MIN,CHI,,edges_all_s2019.csv,-5.5,36.5,1.211594353763254,1.9336815840642387,0.5371274902846691,0.5591224706638787,0.0279677295978051,0.0741571883941451,0.0254252087252773,0.0674156258128592,0.4189344576466079,0.5120738636363638
2019,17,2019_17_CHI_MIN,MIN,CHI,,edges_all_s2019.csv,-5.5,36.5,1.211594353763254,1.9336815840642387,0.5371274902846691,0.5591224706638787,0.0279677295978051,0.0741571883941451,0.0254252087252773,0.0674156258128592,0.4189344576466079,0.52
2019,17,2019_17_CHI_MIN,MIN,CHI,,edges_all_s2019.csv,-5.5,36.5,1.211594353763254,1.9336815840642387,0.5371274902846691,0.5591224706638787,0.0279677295978051,0.0741571883941451,0.0254252087252773,0.0674156258128592,0.4189344576466079,0.52
2019,17,2019_17_CHI_MIN,MIN,CHI,,edges_all_s2019.csv,-5.5,36.5,1.211594353763254,1.9336815840642387,0.5371274902846691,0.5591224706638787,0.0279677295978051,0.0741571883941451,0.0254252087252773,0.0674156258128592,0.3517915309446254,0.5120738636363638
2019,17,2019_17_CHI_MIN,MIN,CHI,,edges_all_s2019.csv,-5.5,36.5,1.211594353763254,1.9336815840642387,0.5371274902846691,0.5591224706638787,0.0279677295978051,0.0741571883941451,0.0254252087252773,0.0674156258128592,0.3517915309446254,0.52
2019,17,2019_17_CHI_MIN,MIN,CHI,,edges_all_s2019.csv,-5.5,36.5,1.211594353763254,1.9336815840642387,0.5371274902846691,0.5591224706638787,0.0279677295978051,0.0741571883941451,0.0254252087252773,0.0674156258128592,0.3517915309446254,0.52
2019,17,2019_17_CHI_MIN,MIN,CHI,,edges_all_s2019.csv,-5.5,36.5,1.211594353763254,1.9336815840642387,0.5371274902846691,0.5591224706638787,0.0279677295978051,0.0741571883941451,0.0254252087252773,0.0674156258128592,0.4583333333333333,0.5120738636363638
2019,17,2019_17_CHI_MIN,MIN,CHI,,edges_all_s2019.csv,-5.5,36.5,1.211594353763254,1.9336815840642387,0.5371274902846691,0.5591224706638787,0.0279677295978051,0.0741571883941451,0.0254252087252773,0.0674156258128592,0.4583333333333333,0.52
2019,17,2019_17_CHI_MIN,MIN,CHI,,edges_all_s2019.csv,-5.5,36.5,1.211594353763254,1.9336815840642387,0.5371274902846691,0.5591224706638787,0.0279677295978051,0.0741571883941451,0.0254252087252773,0.0674156258128592,0.4583333333333333,0.52
2019,17,2019_17_CLE_CIN,CIN,CLE,,edges_all_s2019.csv,-2.5,44.0,-0.5934290973205743,1.652372908120718,0.4817952490140843,0.5505715936634918,0.0,0.0562003466933328,-0.0802090700640208,0.0510912242666662,0.4189344576466079,0.5120738636363638
2019,17,2019_17_CLE_CIN,CIN,CLE,,edges_all_s2019.csv,-2.5,44.0,-0.5934290973205743,1.652372908120718,0.4817952490140843,0.5505715936634918,0.0,0.0562003466933328,-0.0802090700640208,0.0510912242666662,0.4189344576466079,0.5120738636363638
2019,17,2019_17_CLE_CIN,CIN,CLE,,edges_all_s2019.csv,-2.5,44.0,-0.5934290973205743,1.652372908120718,0.4817952490140843,0.5505715936634918,0.0,0.0562003466933328,-0.0802090700640208,0.0510912242666662,0.4189344576466079,0.5120738636363638
2019,17,2019_17_CLE_CIN,CIN,CLE,,edges_all_s2019.csv,-2.5,44.0,-0.5934290973205743,1.652372908120718,0.4817952490140843,0.5505715936634918,0.0,0.0562003466933328,-0.0802090700640208,0.0510912242666662,0.4189344576466079,0.5120738636363638
2019,17,2019_17_CLE_CIN,CIN,CLE,,edges_all_s2019.csv,-2.5,44.0,-0.5934290973205743,1.652372908120718,0.4817952490140843,0.5505715936634918,0.0,0.0562003466933328,-0.0802090700640208,0.0510912242666662,0.4189344576466079,0.5120738636363638
2019,17,2019_17_CLE_CIN,CIN,CLE,,edges_all_s2019.csv,-2.5,44.0,-0.5934290973205743,1.652372908120718,0.4817952490140843,0.5505715936634918,0.0,0.0562003466933328,-0.0802090700640208,0.0510912242666662,0.4189344576466079,0.5120738636363638
2019,17,2019_17_CLE_CIN,CIN,CLE,,edges_all_s2019.csv,-2.5,44.0,-0.5934290973205743,1.652372908120718,0.4817952490140843,0.5505715936634918,0.0,0.0562003466933328,-0.0802090700640208,0.0510912242666662,0.4189344576466079,0.5120738636363638
2019,17,2019_17_CLE_CIN,CIN,CLE,,edges_all_s2019.csv,-2.5,44.0,-0.5934290973205743,1.652372908120718,0.4817952490140843,0.5505715936634918,0.0,0.0562003466933328,-0.0802090700640208,0.0510912242666662,0.4189344576466079,0.5120738636363638
2019,17,2019_17_CLE_CIN,CIN,CLE,,edges_all_s2019.csv,-2.5,44.0,-0.5934290973205743,1.652372908120718,0.4817952490140843,0.5505715936634918,0.0,0.0562003466933328,-0.0802090700640208,0.0510912242666662,0.4189344576466079,0.5120738636363638
2019,17,2019_17_GB_DET,DET,GB,,edges_all_s2019.csv,-13.5,44.0,-0.0409187396247006,0.9972087494817216,0.4987442932044538,0.5305722252154118,0.0,0.0142016729523647,-0.0478518038824063,0.012910611774877,0.4189344576466079,0.5120738636363638
2019,17,2019_17_GB_DET,DET,GB,,edges_all_s2019.csv,-13.5,44.0,-0.0409187396247006,0.9972087494817216,0.4987442932044538,0.5305722252154118,0.0,0.0142016729523647,-0.0478518038824063,0.012910611774877,0.4189344576466079,0.5120738636363638
2019,17,2019_17_GB_DET,DET,GB,,edges_all_s2019.csv,-13.5,44.0,-0.0409187396247006,0.9972087494817216,0.4987442932044538,0.5305722252154118,0.0,0.0142016729523647,-0.0478518038824063,0.012910611774877,0.4583333333333333,0.5120738636363638
2019,17,2019_17_GB_DET,DET,GB,,edges_all_s2019.csv,-13.5,44.0,-0.0409187396247006,0.9972087494817216,0.4987442932044538,0.5305722252154118,0.0,0.0142016729523647,-0.0478518038824063,0.012910611774877,0.4583333333333333,0.5120738636363638
2019,17,2019_17_IND_JAX,JAX,IND,,edges_all_s2019.csv,-5.0,41.5,-0.4868153908151829,0.8331998384468804,0.4850641645240176,0.5255516316390902,0.0,0.0036584264420895,-0.0739684131814208,0.0033258422200813,0.4189344576466079,0.5120738636363638
2019,17,2019_17_IND_JAX,JAX,IND,,edges_all_s2019.csv,-5.0,41.5,-0.4868153908151829,0.8331998384468804,0.4850641645240176,0.5255516316390902,0.0,0.0036584264420895,-0.0739684131814208,0.0033258422200813,0.4189344576466079,0.5120738636363638
2019,17,2019_17_IND_JAX,JAX,IND,,edges_all_s2019.csv,-5.0,41.5,-0.4868153908151829,0.8331998384468804,0.4850641645240176,0.5255516316390902,0.0,0.0036584264420895,-0.0739684131814208,0.0033258422200813,0.4189344576466079,0.5120738636363638
2019,17,2019_17_IND_JAX,JAX,IND,,edges_all_s2019.csv,-5.0,41.5,-0.4868153908151829,0.8331998384468804,0.4850641645240176,0.5255516316390902,0.0,0.0036584264420895,-0.0739684131814208,0.0033258422200813,0.4189344576466079,0.5120738636363638
2019,17,2019_17_IND_JAX,JAX,IND,,edges_all_s2019.csv,-5.0,41.5,-0.4868153908151829,0.8331998384468804,0.4850641645240176,0.5255516316390902,0.0,0.0036584264420895,-0.0739684131814208,0.0033258422200813,0.4189344576466079,0.5120738636363638
2019,17,2019_17_IND_JAX,JAX,IND,,edges_all_s2019.csv,-5.0,41.5,-0.4868153908151829,0.8331998384468804,0.4850641645240176,0.5255516316390902,0.0,0.0036584264420895,-0.0739684131814208,0.0033258422200813,0.4189344576466079,0.5120738636363638
2019,17,2019_17_IND_JAX,JAX,IND,,edges_all_s2019.csv,-5.0,41.5,-0.4868153908151829,0.8331998384468804,0.4850641645240176,0.5255516316390902,0.0,0.0036584264420895,-0.0739684131814208,0.0033258422200813,0.4189344576466079,0.5120738636363638
2019,17,2019_17_IND_JAX,JAX,IND,,edges_all_s2019.csv,-5.0,41.5,-0.4868153908151829,0.8331998384468804,0.4850641645240176,0.5255516316390902,0.0,0.0036584264420895,-0.0739684131814208,0.0033258422200813,0.4189344576466079,0.5120738636363638
2019,17,2019_17_IND_JAX,JAX,IND,,edges_all_s2019.csv,-5.0,41.5,-0.4868153908151829,0.8331998384468804,0.4850641645240176,0.5255516316390902,0.0,0.0036584264420895,-0.0739684131814208,0.0033258422200813,0.4189344576466079,0.5120738636363638
2019,17,2019_17_LAC_KC,KC,LAC,,edges_all_s2019.csv,10.0,46.0,0.4571622002104618,1.6761701894183645,0.5140264420545284,0.5512959213676364,0.0,0.0577214348720364,-0.0186767924413548,0.0524740317018512,0.4189344576466079,0.5120738636363638
2019,17,2019_17_LAC_KC,KC,LAC,,edges_all_s2019.csv,10.0,46.0,0.4571622002104618,1.6761701894183645,0.5140264420545284,0.5512959213676364,0.0,0.0577214348720364,-0.0186767924413548,0.0524740317018512,0.4189344576466079,0.5120738636363638
2019,17,2019_17_LAC_KC,KC,LAC,,edges_all_s2019.csv,10.0,46.0,0.4571622002104618,1.6761701894183645,0.5140264420545284,0.5512959213676364,0.0,0.0577214348720364,-0.0186767924413548,0.0524740317018512,0.4189344576466079,0.5120738636363638
2019,17,2019_17_LAC_KC,KC,LAC,,edges_all_s2019.csv,10.0,46.0,0.4571622002104618,1.6761701894183645,0.5140264420545284,0.5512959213676364,0.0,0.0577214348720364,-0.0186767924413548,0.0524740317018512,0.4189344576466079,0.5120738636363638
2019,17,2019_17_MIA_NE,NE,MIA,,edges_all_s2019.csv,17.5,46.0,-0.6430947303385217,1.18466556584724,0.4802728402446342,0.5363046056443048,0.0,0.0262396718530401,-0.0831154868056983,0.0238542471391273,0.4189344576466079,0.5120738636363638
2019,17,2019_17_MIA_NE,NE,MIA,,edges_all_s2019.csv,17.5,46.0,-0.6430947303385217,1.18466556584724,0.4802728402446342,0.5363046056443048,0.0,0.0262396718530401,-0.0831154868056983,0.0238542471391273,0.4189344576466079,0.5120738636363638
2019,17,2019_17_MIA_NE,NE,MIA,,edges_all_s2019.csv,17.5,46.0,-0.6430947303385217,1.18466556584724,0.4802728402446342,0.5363046056443048,0.0,0.0262396718530401,-0.0831154868056983,0.0238542471391273,0.4189344576466079,0.5120738636363638
2019,17,2019_17_MIA_NE,NE,MIA,,edges_all_s2019.csv,17.5,46.0,-0.6430947303385217,1.18466556584724,0.4802728402446342,0.5363046056443048,0.0,0.0262396718530401,-0.0831154868056983,0.0238542471391273,0.4583333333333333,0.5120738636363638
2019,17,2019_17_MIA_NE,NE,MIA,,edges_all_s2019.csv,17.5,46.0,-0.6430947303385217,1.18466556584724,0.4802728402446342,0.5363046056443048,0.0,0.0262396718530401,-0.0831154868056983,0.0238542471391273,0.4583333333333333,0.5120738636363638
2019,17,2019_17_MIA_NE,NE,MIA,,edges_all_s2019.csv,17.5,46.0,-0.6430947303385217,1.18466556584724,0.4802728402446342,0.5363046056443048,0.0,0.0262396718530401,-0.0831154868056983,0.0238542471391273,0.4583333333333333,0.5120738636363638
2019,17,2019_17_MIA_NE,NE,MIA,,edges_all_s2019.csv,17.5,46.0,-0.6430947303385217,1.18466556584724,0.4802728402446342,0.5363046056443048,0.0,0.0262396718530401,-0.0831154868056983,0.0238542471391273,0.3517915309446254,0.5120738636363638
2019,17,2019_17_MIA_NE,NE,MIA,,edges_all_s2019.csv,17.5,46.0,-0.6430947303385217,1.18466556584724,0.4802728402446342,0.5363046056443048,0.0,0.0262396718530401,-0.0831154868056983,0.0238542471391273,0.3517915309446254,0.5120738636363638
2019,17,2019_17_MIA_NE,NE,MIA,,edges_all_s2019.csv,17.5,46.0,-0.6430947303385217,1.18466556584724,0.4802728402446342,0.5363046056443048,0.0,0.0262396718530401,-0.0831154868056983,0.0238542471391273,0.3517915309446254,0.5120738636363638
2019,17,2019_17_NYJ_BUF,BUF,NYJ,,edges_all_s2019.csv,-1.5,37.0,0.2903086254399061,1.0521253579236145,0.5089082122798961,0.5322522706810228,0.0,0.0177297684301478,-0.0284479583747437,0.0161179713001343,0.4189344576466079,0.5120738636363638
2019,17,2019_17_NYJ_BUF,BUF,NYJ,,edges_all_s2019.csv,-1.5,37.0,0.2903086254399061,1.0521253579236145,0.5089082122798961,0.5322522706810228,0.0,0.0177297684301478,-0.0284479583747437,0.0161179713001343,0.4189344576466079,0.52
2019,17,2019_17_NYJ_BUF,BUF,NYJ,,edges_all_s2019.csv,-1.5,37.0,0.2903086254399061,1.0521253579236145,0.5089082122798961,0.5322522706810228,0.0,0.0177297684301478,-0.0284479583747437,0.0161179713001343,0.4189344576466079,0.52
2019,17,2019_17_NYJ_BUF,BUF,NYJ,,edges_all_s2019.csv,-1.5,37.0,0.2903086254399061,1.0521253579236145,0.5089082122798961,0.5322522706810228,0.0,0.0177297684301478,-0.0284479583747437,0.0161179713001343,0.4189344576466079,0.5120738636363638
2019,17,2019_17_NYJ_BUF,BUF,NYJ,,edges_all_s2019.csv,-1.5,37.0,0.2903086254399061,1.0521253579236145,0.5089082122798961,0.5322522706810228,0.0,0.0177297684301478,-0.0284479583747437,0.0161179713001343,0.4189344576466079,0.52
2019,17,2019_17_NYJ_BUF,BUF,NYJ,,edges_all_s2019.csv,-1.5,37.0,0.2903086254399061,1.0521253579236145,0.5089082122798961,0.5322522706810228,0.0,0.0177297684301478,-0.0284479583747437,0.0161179713001343,0.4189344576466079,0.52
2019,17,2019_17_NYJ_BUF,BUF,NYJ,,edges_all_s2019.csv,-1.5,37.0,0.2903086254399061,1.0521253579236145,0.5089082122798961,0.5322522706810228,0.0,0.0177297684301478,-0.0284479583747437,0.0161179713001343,0.3517915309446254,0.5120738636363638
2019,17,2019_17_NYJ_BUF,BUF,NYJ,,edges_all_s2019.csv,-1.5,37.0,0.2903086254399061,1.0521253579236145,0.5089082122798961,0.5322522706810228,0.0,0.0177297684301478,-0.0284479583747437,0.0161179713001343,0.3517915309446254,0.52
2019,17,2019_17_NYJ_BUF,BUF,NYJ,,edges_all_s2019.csv,-1.5,37.0,0.2903086254399061,1.0521253579236145,0.5089082122798961,0.5322522706810228,0.0,0.0177297684301478,-0.0284479583747437,0.0161179713001343,0.3517915309446254,0.52
2019,17,2019_17_OAK_DEN,DEN,OAK,,edges_all_s2019.csv,5.5,41.5,0.0383373556968535,1.6473004217694225,0.5011764899952059,0.5504171784223237,0.0,0.0558760746868797,-0.0432085191000614,0.050796431533527,0.4189344576466079,0.5120738636363638
2019,17,2019_17_OAK_DEN,DEN,OAK,,edges_all_s2019.csv,5.5,41.5,0.0383373556968535,1.6473004217694225,0.5011764899952059,0.5504171784223237,0.0,0.0558760746868797,-0.0432085191000614,0.050796431533527,0.4189344576466079,0.5120738636363638
2019,17,2019_17_OAK_DEN,DEN,OAK,,edges_all_s2019.csv,5.5,41.5,0.0383373556968535,1.6473004217694225,0.5011764899952059,0.5504171784223237,0.0,0.0558760746868797,-0.0432085191000614,0.050796431533527,0.4189344576466079,0.5120738636363638
2019,17,2019_17_OAK_DEN,DEN,OAK,,edges_all_s2019.csv,5.5,41.5,0.0383373556968535,1.6473004217694225,0.5011764899952059,0.5504171784223237,0.0,0.0558760746868797,-0.0432085191000614,0.050796431533527,0.4189344576466079,0.5120738636363638
2019,17,2019_17_OAK_DEN,DEN,OAK,,edges_all_s2019.csv,5.5,41.5,0.0383373556968535,1.6473004217694225,0.5011764899952059,0.5504171784223237,0.0,0.0558760746868797,-0.0432085191000614,0.050796431533527,0.4189344576466079,0.5120738636363638
2019,17,2019_17_OAK_DEN,DEN,OAK,,edges_all_s2019.csv,5.5,41.5,0.0383373556968535,1.6473004217694225,0.5011764899952059,0.5504171784223237,0.0,0.0558760746868797,-0.0432085191000614,0.050796431533527,0.4189344576466079,0.5120738636363638
2019,17,2019_17_OAK_DEN,DEN,OAK,,edges_all_s2019.csv,5.5,41.5,0.0383373556968535,1.6473004217694225,0.5011764899952059,0.5504171784223237,0.0,0.0558760746868797,-0.0432085191000614,0.050796431533527,0.4189344576466079,0.5120738636363638
2019,17,2019_17_OAK_DEN,DEN,OAK,,edges_all_s2019.csv,5.5,41.5,0.0383373556968535,1.6473004217694225,0.5011764899952059,0.5504171784223237,0.0,0.0558760746868797,-0.0432085191000614,0.050796431533527,0.4189344576466079,0.5120738636363638
2019,17,2019_17_OAK_DEN,DEN,OAK,,edges_all_s2019.csv,5.5,41.5,0.0383373556968535,1.6473004217694225,0.5011764899952059,0.5504171784223237,0.0,0.0558760746868797,-0.0432085191000614,0.050796431533527,0.4189344576466079,0.5120738636363638
2019,17,2019_17_PHI_NYG,NYG,PHI,,edges_all_s2019.csv,-4.0,44.0,-0.2126296020232905,1.6512576657417668,0.4934751418250581,0.5505376444161948,0.0,0.056129053274009,-0.0579110928794344,0.0510264120672809,0.4189344576466079,0.5120738636363638
2019,17,2019_17_PHI_NYG,NYG,PHI,,edges_all_s2019.csv,-4.0,44.0,-0.2126296020232905,1.6512576657417668,0.4934751418250581,0.5505376444161948,0.0,0.056129053274009,-0.0579110928794344,0.0510264120672809,0.4189344576466079,0.5120738636363638
2019,17,2019_17_PHI_NYG,NYG,PHI,,edges_all_s2019.csv,-4.0,44.0,-0.2126296020232905,1.6512576657417668,0.4934751418250581,0.5505376444161948,0.0,0.056129053274009,-0.0579110928794344,0.0510264120672809,0.4189344576466079,0.5120738636363638
2019,17,2019_17_PHI_NYG,NYG,PHI,,edges_all_s2019.csv,-4.0,44.0,-0.2126296020232905,1.6512576657417668,0.4934751418250581,0.5505376444161948,0.0,0.056129053274009,-0.0579110928794344,0.0510264120672809,0.4189344576466079,0.5120738636363638
2019,17,2019_17_PHI_NYG,NYG,PHI,,edges_all_s2019.csv,-4.0,44.0,-0.2126296020232905,1.6512576657417668,0.4934751418250581,0.5505376444161948,0.0,0.056129053274009,-0.0579110928794344,0.0510264120672809,0.4189344576466079,0.5120738636363638
2019,17,2019_17_PHI_NYG,NYG,PHI,,edges_all_s2019.csv,-4.0,44.0,-0.2126296020232905,1.6512576657417668,0.4934751418250581,0.5505376444161948,0.0,0.056129053274009,-0.0579110928794344,0.0510264120672809,0.4189344576466079,0.5120738636363638
2019,17,2019_17_PHI_NYG,NYG,PHI,,edges_all_s2019.csv,-4.0,44.0,-0.2126296020232905,1.6512576657417668,0.4934751418250581,0.5505376444161948,0.0,0.056129053274009,-0.0579110928794344,0.0510264120672809,0.4189344576466079,0.5120738636363638
2019,17,2019_17_PHI_NYG,NYG,PHI,,edges_all_s2019.csv,-4.0,44.0,-0.2126296020232905,1.6512576657417668,0.4934751418250581,0.5505376444161948,0.0,0.056129053274009,-0.0579110928794344,0.0510264120672809,0.4189344576466079,0.5120738636363638
2019,17,2019_17_PHI_NYG,NYG,PHI,,edges_all_s2019.csv,-4.0,44.0,-0.2126296020232905,1.6512576657417668,0.4934751418250581,0.5505376444161948,0.0,0.056129053274009,-0.0579110928794344,0.0510264120672809,0.4189344576466079,0.5120738636363638
2019,17,2019_17_PIT_BAL,BAL,PIT,,edges_all_s2019.csv,-2.0,35.0,1.67916480808864,1.439749436941533,0.5513870577564399,0.5440926850480579,0.0579128212885238,0.0425946386009215,0.0526480193532035,0.0387223987281104,0.4189344576466079,0.5120738636363638
2019,17,2019_17_PIT_BAL,BAL,PIT,,edges_all_s2019.csv,-2.0,35.0,1.67916480808864,1.439749436941533,0.5513870577564399,0.5440926850480579,0.0579128212885238,0.0425946386009215,0.0526480193532035,0.0387223987281104,0.4189344576466079,0.52
2019,17,2019_17_PIT_BAL,BAL,PIT,,edges_all_s2019.csv,-2.0,35.0,1.67916480808864,1.439749436941533,0.5513870577564399,0.5440926850480579,0.0579128212885238,0.0425946386009215,0.0526480193532035,0.0387223987281104,0.4189344576466079,0.52
