season,week,game_id,bet_type,bet_line,pick,price,edge_pts,p_raw,won,p_cal
2022,15,2022_15_NE_LV,total,45.0,UNDER,-110,-0.4128789214634736,0.48353319275407536,0,0.4871244635193134
2022,15,2022_15_NYG_WAS,total,40.5,UNDER,-110,-0.3765924646490504,0.4849796847699973,1,0.4871244635193134
2022,15,2022_15_NYG_WAS,total,40.5,UNDER,-110,-0.3756030219733475,0.48501912991436863,1,0.4871244635193134
2022,15,2022_15_SF_SEA,total,43.0,UNDER,-110,-0.3963251940382335,0.48419305053160006,1,0.4871244635193134
2022,15,2022_15_SF_SEA,total,43.0,UNDER,-110,-0.3953463264134456,0.484232071117963,1,0.4871244635193134
2022,15,2022_15_TEN_LAC,total,46.5,UNDER,-110,-0.42397852865522623,0.48309076998851325,1,0.4871244635193134
2022,15,2022_15_TEN_LAC,total,46.5,UNDER,-110,-0.42457430927083095,0.4830670231637839,1,0.4871244635193134
2022,15,2022_15_ARI_DEN,total,37.5,UNDER,-110,-0.3517019028374122,0.4859720161133921,0,0.5035460992907801
2022,15,2022_15_ARI_DEN,total,37.5,UNDER,-110,-0.35149978428191275,0.485980074494584,0,0.5035460992907801
2022,15,2022_15_ARI_DEN,total,37.5,UNDER,-110,-0.3517019028374122,0.4859720161133921,0,0.5035460992907801
2022,15,2022_15_ARI_DEN,total,37.5,UNDER,-110,-0.35149978428191275,0.485980074494584,0,0.5035460992907801
2022,15,2022_15_ATL_NO,total,43.5,UNDER,-110,-0.40032610380193034,0.48403356389977636,1,0.4871244635193134
2022,15,2022_15_ATL_NO,total,43.5,UNDER,-110,-0.39920544043953043,0.4840782361892335,1,0.4871244635193134
2022,15,2022_15_BAL_CLE,total,39.5,UNDER,-110,-0.3688884950980835,0.4852868152497832,1,0.4871244635193134
2022,15,2022_15_BAL_CLE,total,39.5,UNDER,-110,-0.3676937029454521,0.48533444824509525,1,0.4871244635193134
2022,15,2022_15_BAL_CLE,total,39.5,UNDER,-110,-0.3688884950980835,0.4852868152497832,1,0.4871244635193134
2022,15,2022_15_BAL_CLE,total,39.5,UNDER,-110,-0.3676937029454521,0.48533444824509525,1,0.4871244635193134
2022,15,2022_15_CIN_TB,total,47.0,UNDER,-110,-0.42779570281545176,0.4829386248159369,0,0.4871244635193134
2022,15,2022_15_CIN_TB,total,47.0,UNDER,-110,-0.4289057911269438,0.48289437931013396,0,0.4871244635193134
2022,15,2022_15_DAL_JAX,total,48.5,UNDER,-110,-0.43983374462436586,0.4824588281494627,0,0.4871244635193134
2022,15,2022_15_DAL_JAX,total,48.5,UNDER,-110,-0.44107505362255495,0.4824093550974143,0,0.4871244635193134
2022,15,2022_15_DAL_JAX,total,48.5,UNDER,-110,-0.43983374462436586,0.4824588281494627,0,0.4871244635193134
2022,15,2022_15_DAL_JAX,total,48.5,UNDER,-110,-0.44107505362255495,0.4824093550974143,0,0.4871244635193134
2022,15,2022_15_DET_NYJ,total,44.0,UNDER,-110,-0.4042822394813683,0.4838758645906,1,0.4871244635193134
2022,15,2022_15_DET_NYJ,total,44.0,UNDER,-110,-0.40394890023916474,0.48388915204807853,1,0.4871244635193134
2022,15,2022_15_DET_NYJ,total,44.0,UNDER,-110,-0.4042822394813683,0.4838758645906,1,0.4871244635193134
2022,15,2022_15_DET_NYJ,total,44.0,UNDER,-110,-0.40394890023916474,0.48388915204807853,1,0.4871244635193134
2022,15,2022_15_IND_MIN,total,46.5,UNDER,-110,-0.42539347327372923,0.48303437274674915,0,0.4871244635193134
2022,15,2022_15_IND_MIN,total,46.5,UNDER,-110,-0.4239362397476967,0.48309245555633423,0,0.4871244635193134
2022,15,2022_15_KC_HOU,total,48.5,UNDER,-110,-0.4415762674647681,0.4823893790211096,0,0.4871244635193134
2022,15,2022_15_KC_HOU,total,48.5,UNDER,-110,-0.4383093492583683,0.4825195841336693,0,0.4871244635193134
2022,15,2022_15_LA_GB,total,39.5,UNDER,-110,-0.3672396484218794,0.48535255017399664,1,0.4871244635193134
2022,15,2022_15_LA_GB,total,39.5,UNDER,-110,-0.36914784291573,0.4852764758110365,1,0.4871244635193134
2022,15,2022_15_LA_GB,total,39.5,UNDER,-110,-0.3672396484218794,0.48535255017399664,1,0.4871244635193134
2022,15,2022_15_LA_GB,total,39.5,UNDER,-110,-0.36914784291573,0.4852764758110365,1,0.4871244635193134
2022,15,2022_15_MIA_BUF,total,44.0,UNDER,-110,-0.4035371346231287,0.4839055657361622,0,0.4871244635193134
2022,15,2022_15_MIA_BUF,total,44.0,UNDER,-110,-0.40591311996731605,0.48381085523606715,0,0.4871244635193134
2022,15,2022_15_MIA_BUF,total,44.0,UNDER,-110,-0.4035371346231287,0.4839055657361622,0,0.4871244635193134
2022,15,2022_15_MIA_BUF,total,44.0,UNDER,-110,-0.40591311996731605,0.48381085523606715,0,0.4871244635193134
2022,15,2022_15_NE_LV,total,45.0,UNDER,-110,-0.41207779137094036,0.48356512604371704,0,0.4871244635193134
2022,15,2022_15_NE_LV,total,45.0,UNDER,-110,-0.4128789214634736,0.48353319275407536,0,0.4871244635193134
2022,15,2022_15_NYG_WAS,total,40.5,UNDER,-110,-0.3765924646490504,0.4849796847699973,1,0.4871244635193134
2022,15,2022_15_NYG_WAS,total,40.5,UNDER,-110,-0.3756030219733475,0.48501912991436863,1,0.4871244635193134
2022,15,2022_15_NYG_WAS,total,40.5,UNDER,-110,-0.3765924646490504,0.4849796847699973,1,0.4871244635193134
2022,15,2022_15_NYG_WAS,total,40.5,UNDER,-110,-0.3756030219733475,0.48501912991436863,1,0.4871244635193134
2022,15,2022_15_PHI_CHI,total,48.0,UNDER,-110,-0.43704820507584685,0.4825698483404425,1,0.4871244635193134
2022,15,2022_15_PHI_CHI,total,48.0,UNDER,-110,-0.4353559351098397,0.4826372959467211,1,0.4871244635193134
2022,15,2022_15_PHI_CHI,total,48.0,UNDER,-110,-0.43704820507584685,0.4825698483404425,1,0.4871244635193134
2022,15,2022_15_PHI_CHI,total,48.0,UNDER,-110,-0.4353559351098397,0.4826372959467211,1,0.4871244635193134
2022,15,2022_15_PIT_CAR,total,36.5,UNDER,-110,-0.34348553233793666,0.48629960390469806,0,0.530981887511916
2022,15,2022_15_PIT_CAR,total,36.5,UNDER,-110,-0.34395009226684436,0.4862810815895005,0,0.530981887511916
2022,15,2022_15_PIT_CAR,total,36.5,UNDER,-110,-0.34348553233793666,0.48629960390469806,0,0.530981887511916
2022,15,2022_15_PIT_CAR,total,36.5,UNDER,-110,-0.34395009226684436,0.4862810815895005,0,0.530981887511916
2022,15,2022_15_SF_SEA,total,43.0,UNDER,-110,-0.3963251940382335,0.48419305053160006,1,0.4871244635193134
2022,15,2022_15_SF_SEA,total,43.0,UNDER,-110,-0.3953463264134456,0.484232071117963,1,0.4871244635193134
2022,15,2022_15_SF_SEA,total,43.0,UNDER,-110,-0.3963251940382335,0.48419305053160006,1,0.4871244635193134
2022,15,2022_15_SF_SEA,total,43.0,UNDER,-110,-0.3953463264134456,0.484232071117963,1,0.4871244635193134
2022,16,2022_16_CIN_NE,total,42.0,UNDER,-110,-0.3880299633608857,0.4845237279522947,1,0.4871244635193134
2022,16,2022_16_CIN_NE,total,42.0,UNDER,-110,-0.3882785987619428,0.4845138163043494,1,0.4871244635193134
2022,16,2022_16_DEN_LA,total,36.5,UNDER,-110,-0.34297184269604486,0.4863200850888326,0,0.530981887511916
2022,16,2022_16_DEN_LA,total,36.5,UNDER,-110,-0.3439507103208328,0.4862810569472942,0,0.530981887511916
2022,16,2022_16_DET_CAR,total,43.5,UNDER,-110,-0.40030620276883866,0.48403435720023,0,0.4871244635193134
2022,16,2022_16_DET_CAR,total,43.5,UNDER,-110,-0.40018878805448566,0.48403903761914774,0,0.4871244635193134
2022,16,2022_16_HOU_TEN,total,34.0,UNDER,-110,-0.3239225358552815,0.48707961999562915,1,0.530981887511916
2022,16,2022_16_HOU_TEN,total,34.0,UNDER,-110,-0.3233267552396768,0.48710337576005686,1,0.530981887511916
2022,16,2022_16_JAX_NYJ,total,36.5,UNDER,-110,-0.34395009226684436,0.4862810815895005,1,0.530981887511916
2022,16,2022_16_JAX_NYJ,total,36.5,UNDER,-110,-0.34348553233793666,0.48629960390469806,1,0.530981887511916
2022,16,2022_16_LV_PIT,total,38.5,UNDER,-110,-0.360111667598062,0.4856367274718595,1,0.4871244635193134
2022,16,2022_16_LV_PIT,total,38.5,UNDER,-110,-0.3596471076691614,0.4856552487339783,1,0.4871244635193134
2022,16,2022_16_PHI_DAL,total,48.0,UNDER,-110,-0.43600199960231123,0.48261154615277047,0,0.4871244635193134
2022,16,2022_16_PHI_DAL,total,48.0,UNDER,-110,-0.4375904538150479,0.48254823642167544,0,0.4871244635193134
2022,16,2022_16_TB_ARI,total,41.5,UNDER,-110,-0.38463533099027813,0.48465905316344876,1,0.4871244635193134
2022,16,2022_16_TB_ARI,total,41.5,UNDER,-110,-0.38247527017393423,0.4847451637581097,1,0.4871244635193134
2022,16,2022_16_WAS_SF,total,37.5,UNDER,-110,-0.3512279472807549,0.48599091252969934,0,0.5035460992907801
2022,16,2022_16_WAS_SF,total,37.5,UNDER,-110,-0.35274247971451445,0.4859305288448163,0,0.5035460992907801
2022,16,2022_16_ATL_BAL,total,35.0,UNDER,-110,-0.3327149581769433,0.4867290421062799,1,0.530981887511916
2022,16,2022_16_ATL_BAL,total,35.0,UNDER,-110,-0.33047019351945295,0.48681854603929137,1,0.530981887511916
2022,16,2022_16_ATL_BAL,total,35.0,UNDER,-110,-0.3327149581769433,0.4867290421062799,1,0.530981887511916
2022,16,2022_16_ATL_BAL,total,35.0,UNDER,-110,-0.33047019351945295,0.48681854603929137,1,0.530981887511916
2022,16,2022_16_BUF_CHI,total,40.0,UNDER,-110,-0.37107463219830805,0.4851996606697365,0,0.4871244635193134
2022,16,2022_16_BUF_CHI,total,40.0,UNDER,-110,-0.373365913701349,0.4851083150637964,0,0.4871244635193134
2022,16,2022_16_BUF_CHI,total,40.0,UNDER,-110,-0.37107463219830805,0.4851996606697365,0,0.4871244635193134
2022,16,2022_16_BUF_CHI,total,40.0,UNDER,-110,-0.373365913701349,0.4851083150637964,0,0.4871244635193134
2022,16,2022_16_CIN_NE,total,42.0,UNDER,-110,-0.3880299633608857,0.4845237279522947,1,0.4871244635193134
2022,16,2022_16_CIN_NE,total,42.0,UNDER,-110,-0.3882785987619428,0.4845138163043494,1,0.4871244635193134
2022,16,2022_16_CIN_NE,total,42.0,UNDER,-110,-0.3880299633608857,0.4845237279522947,1,0.4871244635193134
2022,16,2022_16_CIN_NE,total,42.0,UNDER,-110,-0.3882785987619428,0.4845138163043494,1,0.4871244635193134
2022,16,2022_16_DEN_LA,total,36.5,UNDER,-110,-0.34297184269604486,0.4863200850888326,0,0.530981887511916
2022,16,2022_16_DEN_LA,total,36.5,UNDER,-110,-0.3439507103208328,0.4862810569472942,0,0.530981887511916
2022,16,2022_16_DEN_LA,total,36.5,UNDER,-110,-0.34297184269604486,0.4863200850888326,0,0.530981887511916
2022,16,2022_16_DEN_LA,total,36.5,UNDER,-110,-0.3439507103208328,0.4862810569472942,0,0.530981887511916
2022,16,2022_16_DET_CAR,total,43.5,UNDER,-110,-0.40030620276883866,0.48403435720023,0,0.4871244635193134
2022,16,2022_16_DET_CAR,total,43.5,UNDER,-110,-0.40018878805448566,0.48403903761914774,0,0.4871244635193134
2022,16,2022_16_DET_CAR,total,43.5,UNDER,-110,-0.40030620276883866,0.48403435720023,0,0.4871244635193134
2022,16,2022_16_DET_CAR,total,43.5,UNDER,-110,-0.40018878805448566,0.48403903761914774,0,0.4871244635193134
2022,16,2022_16_HOU_TEN,total,34.0,UNDER,-110,-0.3239225358552815,0.48707961999562915,1,0.530981887511916
2022,16,2022_16_HOU_TEN,total,34.0,UNDER,-110,-0.3233267552396768,0.48710337576005686,1,0.530981887511916
2022,16,2022_16_HOU_TEN,total,34.0,UNDER,-110,-0.3239225358552815,0.48707961999562915,1,0.530981887511916
2022,16,2022_16_HOU_TEN,total,34.0,UNDER,-110,-0.3233267552396768,0.48710337576005686,1,0.530981887511916
2022,16,2022_16_JAX_NYJ,total,36.5,UNDER,-110,-0.34395009226684436,0.4862810815895005,1,0.530981887511916
2022,16,2022_16_JAX_NYJ,total,36.5,UNDER,-110,-0.34348553233793666,0.48629960390469806,1,0.530981887511916
2022,16,2022_16_JAX_NYJ,total,36.5,UNDER,-110,-0.34395009226684436,0.4862810815895005,1,0.530981887511916
2022,16,2022_16_JAX_NYJ,total,36.5,UNDER,-110,-0.34348553233793666,0.48629960390469806,1,0.530981887511916
2022,16,2022_16_LAC_IND,total,44.5,UNDER,-110,-0.4084350939006143,0.48371032640143263,1,0.4871244635193134
2022,16,2022_16_LAC_IND,total,44.5,UNDER,-110,-0.4073250055891293,0.48375457569442054,1,0.4871244635193134
2022,16,2022_16_LAC_IND,total,44.5,UNDER,-110,-0.4084350939006143,0.48371032640143263,1,0.4871244635193134
2022,16,2022_16_LAC_IND,total,44.5,UNDER,-110,-0.4073250055891293,0.48375457569442054,1,0.4871244635193134
2022,16,2022_16_LV_PIT,total,38.5,UNDER,-110,-0.360111667598062,0.4856367274718595,1,0.4871244635193134
2022,16,2022_16_LV_PIT,total,38.5,UNDER,-110,-0.3596471076691614,0.4856552487339783,1,0.4871244635193134
2022,16,2022_16_LV_PIT,total,38.5,UNDER,-110,-0.360111667598062,0.4856367274718595,1,0.4871244635193134
2022,16,2022_16_LV_PIT,total,38.5,UNDER,-110,-0.3596471076691614,0.4856552487339783,1,0.4871244635193134
2022,16,2022_16_NO_CLE,total,32.0,UNDER,-110,-0.30737675830786415,0.48773937219004826,1,0.530981887511916
2022,16,2022_16_NO_CLE,total,32.0,UNDER,-110,-0.30798105703653533,0.4877152755671576,1,0.530981887511916
2022,16,2022_16_NO_CLE,total,32.0,UNDER,-110,-0.30737675830786415,0.48773937219004826,1,0.530981887511916
2022,16,2022_16_NO_CLE,total,32.0,UNDER,-110,-0.30798105703653533,0.4877152755671576,1,0.530981887511916
2022,16,2022_16_PHI_DAL,total,48.0,UNDER,-110,-0.43600199960231123,0.48261154615277047,0,0.4871244635193134
2022,16,2022_16_PHI_DAL,total,48.0,UNDER,-110,-0.4375904538150479,0.48254823642167544,0,0.4871244635193134
2022,16,2022_16_PHI_DAL,total,48.0,UNDER,-110,-0.43600199960231123,0.48261154615277047,0,0.4871244635193134
2022,16,2022_16_PHI_DAL,total,48.0,UNDER,-110,-0.4375904538150479,0.48254823642167544,0,0.4871244635193134
2022,16,2022_16_SEA_KC,total,50.5,UNDER,-110,-0.4545779983532725,0.48187120547835594,1,0.4871244635193134
2022,16,2022_16_SEA_KC,total,50.5,UNDER,-110,-0.4571422962806224,0.481769011031903,1,0.4871244635193134
2022,16,2022_16_TB_ARI,total,41.5,UNDER,-110,-0.38463533099027813,0.48465905316344876,1,0.4871244635193134
2022,16,2022_16_TB_ARI,total,41.5,UNDER,-110,-0.38247527017393423,0.4847451637581097,1,0.4871244635193134
2022,16,2022_16_TB_ARI,total,41.5,UNDER,-110,-0.38463533099027813,0.48465905316344876,1,0.4871244635193134
2022,16,2022_16_TB_ARI,total,41.5,UNDER,-110,-0.38247527017393423,0.4847451637581097,1,0.4871244635193134
2022,16,2022_16_WAS_SF,total,37.5,UNDER,-110,-0.3512279472807549,0.48599091252969934,0,0.5035460992907801
2022,16,2022_16_WAS_SF,total,37.5,UNDER,-110,-0.35274247971451445,0.4859305288448163,0,0.5035460992907801
2022,16,2022_16_WAS_SF,total,37.5,UNDER,-110,-0.3512279472807549,0.48599091252969934,0,0.5035460992907801
2022,16,2022_16_WAS_SF,total,37.5,UNDER,-110,-0.35274247971451445,0.4859305288448163,0,0.5035460992907801
2022,17,2022_17_CAR_TB,total,40.5,UNDER,-110,-0.3763859513518497,0.4849879176217092,0,0.4871244635193134
2022,17,2022_17_CAR_TB,total,40.5,UNDER,-110,-0.37565895004954797,0.4850169002804894,0,0.4871244635193134
2022,17,2022_17_DEN_KC,total,46.0,UNDER,-110,-0.42316381654968893,0.48312324315549326,0,0.4871244635193134
2022,17,2022_17_DEN_KC,total,46.0,UNDER,-110,-0.4190819622784119,0.48328594124745883,0,0.4871244635193134
2022,17,2022_17_JAX_HOU,total,43.0,UNDER,-110,-0.3963674829457702,0.48419136477288205,1,0.4871244635193134
2022,17,2022_17_JAX_HOU,total,43.0,UNDER,-110,-0.39598762685801603,0.4842065069502767,1,0.4871244635193134
2022,17,2022_17_LA_LAC,total,41.5,UNDER,-110,-0.38497746777369457,0.4846454139825045,1,0.4871244635193134
2022,17,2022_17_LA_LAC,total,41.5,UNDER,-110,-0.38346293533994213,0.48470579050281326,1,0.4871244635193134
2022,17,2022_17_MIN_GB,total,47.5,UNDER,-110,-0.43205283286572893,0.48276894678476723,0,0.4871244635193134
2022,17,2022_17_MIN_GB,total,47.5,UNDER,-110,-0.43264861348133365,0.48274520078126826,0,0.4871244635193134
2022,17,2022_17_NO_PHI,total,41.5,UNDER,-110,-0.3855471557073997,0.48462270358261234,1,0.4871244635193134
2022,17,2022_17_NO_PHI,total,41.5,UNDER,-110,-0.3835650394345649,0.4847017201332899,1,0.4871244635193134
2022,17,2022_17_PIT_BAL,total,35.5,UNDER,-110,-0.33556580378425593,0.48661537329511134,1,0.530981887511916
2022,17,2022_17_PIT_BAL,total,35.5,UNDER,-110,-0.3356367016530655,0.486612546471714,1,0.530981887511916
2022,17,2022_17_SF_LV,total,41.5,UNDER,-110,-0.3848467755279543,0.4846506239878265,0,0.4871244635193134
2022,17,2022_17_SF_LV,total,41.5,UNDER,-110,-0.3820306112781182,0.48476289012612,0,0.4871244635193134
2022,17,2022_17_ARI_ATL,total,41.0,UNDER,-110,-0.38037820094000097,0.48482876388068163,1,0.4871244635193134
2022,17,2022_17_ARI_ATL,total,41.0,UNDER,-110,-0.3787324478195444,0.48489437265513186,1,0.4871244635193134
2022,17,2022_17_CAR_TB,total,40.5,UNDER,-110,-0.3763859513518497,0.4849879176217092,0,0.4871244635193134
2022,17,2022_17_CAR_TB,total,40.5,UNDER,-110,-0.37565895004954797,0.4850169002804894,0,0.4871244635193134
2022,17,2022_17_CAR_TB,total,40.5,UNDER,-110,-0.3763859513518497,0.4849879176217092,0,0.4871244635193134
2022,17,2022_17_CAR_TB,total,40.5,UNDER,-110,-0.37565895004954797,0.4850169002804894,0,0.4871244635193134
2022,17,2022_17_CHI_DET,total,52.5,UNDER,-110,-0.47321598933837805,0.4811284569522765,1,0.4871244635193134
2022,17,2022_17_CHI_DET,total,52.5,UNDER,-110,-0.47222654666267516,0.4811678859243219,1,0.4871244635193134
2022,17,2022_17_DAL_TEN,total,41.0,UNDER,-110,-0.3786174354444185,0.48489895769652036,1,0.4871244635193134
2022,17,2022_17_DAL_TEN,total,41.0,UNDER,-110,-0.3824833651878521,0.48474484104991045,1,0.4871244635193134
2022,17,2022_17_DAL_TEN,total,41.0,UNDER,-110,-0.3786174354444185,0.48489895769652036,1,0.4871244635193134
2022,17,2022_17_DAL_TEN,total,41.0,UNDER,-110,-0.3824833651878521,0.48474484104991045,1,0.4871244635193134
2022,17,2022_17_DEN_KC,total,46.0,UNDER,-110,-0.42316381654968893,0.48312324315549326,0,0.4871244635193134
2022,17,2022_17_DEN_KC,total,46.0,UNDER,-110,-0.4190819622784119,0.48328594124745883,0,0.4871244635193134
2022,17,2022_17_IND_NYG,total,38.5,UNDER,-110,-0.36013218668514213,0.485635909409356,0,0.4871244635193134
2022,17,2022_17_IND_NYG,total,38.5,UNDER,-110,-0.3588803026360381,0.48568582009316774,0,0.4871244635193134
2022,17,2022_17_IND_NYG,total,38.5,UNDER,-110,-0.36013218668514213,0.485635909409356,0,0.4871244635193134
2022,17,2022_17_IND_NYG,total,38.5,UNDER,-110,-0.3588803026360381,0.48568582009316774,0,0.4871244635193134
2022,17,2022_17_JAX_HOU,total,43.0,UNDER,-110,-0.3963674829457702,0.48419136477288205,1,0.4871244635193134
2022,17,2022_17_JAX_HOU,total,43.0,UNDER,-110,-0.39598762685801603,0.4842065069502767,1,0.4871244635193134
2022,17,2022_17_JAX_HOU,total,43.0,UNDER,-110,-0.3963674829457702,0.48419136477288205,1,0.4871244635193134
2022,17,2022_17_JAX_HOU,total,43.0,UNDER,-110,-0.39598762685801603,0.4842065069502767,1,0.4871244635193134
2022,17,2022_17_LA_LAC,total,41.5,UNDER,-110,-0.38497746777369457,0.4846454139825045,1,0.4871244635193134
2022,17,2022_17_LA_LAC,total,41.5,UNDER,-110,-0.38346293533994213,0.48470579050281326,1,0.4871244635193134
2022,17,2022_17_LA_LAC,total,41.5,UNDER,-110,-0.38497746777369457,0.4846454139825045,1,0.4871244635193134
2022,17,2022_17_LA_LAC,total,41.5,UNDER,-110,-0.38346293533994213,0.48470579050281326,1,0.4871244635193134
2022,17,2022_17_MIA_NE,total,41.5,UNDER,-110,-0.3840637576192094,0.4846818388056395,0,0.4871244635193134
2022,17,2022_17_MIA_NE,total,41.5,UNDER,-110,-0.3834679770036047,0.48470558951735804,0,0.4871244635193134
2022,17,2022_17_MIA_NE,total,41.5,UNDER,-110,-0.3840637576192094,0.4846818388056395,0,0.4871244635193134
2022,17,2022_17_MIA_NE,total,41.5,UNDER,-110,-0.3834679770036047,0.48470558951735804,0,0.4871244635193134
2022,17,2022_17_MIN_GB,total,47.5,UNDER,-110,-0.43205283286572893,0.48276894678476723,0,0.4871244635193134
2022,17,2022_17_MIN_GB,total,47.5,UNDER,-110,-0.43264861348133365,0.48274520078126826,0,0.4871244635193134
2022,17,2022_17_MIN_GB,total,47.5,UNDER,-110,-0.43205283286572893,0.48276894678476723,0,0.4871244635193134
2022,17,2022_17_MIN_GB,total,47.5,UNDER,-110,-0.43264861348133365,0.48274520078126826,0,0.4871244635193134
2022,17,2022_17_NO_PHI,total,41.5,UNDER,-110,-0.3855471557073997,0.48462270358261234,1,0.4871244635193134
2022,17,2022_17_NO_PHI,total,41.5,UNDER,-110,-0.3835650394345649,0.4847017201332899,1,0.4871244635193134
2022,17,2022_17_NO_PHI,total,41.5,UNDER,-110,-0.3855471557073997,0.48462270358261234,1,0.4871244635193134
2022,17,2022_17_NO_PHI,total,41.5,UNDER,-110,-0.3835650394345649,0.4847017201332899,1,0.4871244635193134
2022,17,2022_17_NYJ_SEA,total,43.0,UNDER,-110,-0.39570205353010124,0.4842178907554269,1,0.4871244635193134
2022,17,2022_17_NYJ_SEA,total,43.0,UNDER,-110,-0.3961560384080869,0.484199793569297,1,0.4871244635193134
2022,17,2022_17_PIT_BAL,total,35.5,UNDER,-110,-0.33556580378425593,0.48661537329511134,1,0.530981887511916
2022,17,2022_17_PIT_BAL,total,35.5,UNDER,-110,-0.3356367016530655,0.486612546471714,1,0.530981887511916
2022,17,2022_17_PIT_BAL,total,35.5,UNDER,-110,-0.33556580378425593,0.48661537329511134,1,0.530981887511916
2022,17,2022_17_PIT_BAL,total,35.5,UNDER,-110,-0.3356367016530655,0.486612546471714,1,0.530981887511916
2022,17,2022_17_SF_LV,total,41.5,UNDER,-110,-0.3848467755279543,0.4846506239878265,0,0.4871244635193134
2022,17,2022_17_SF_LV,total,41.5,UNDER,-110,-0.3820306112781182,0.48476289012612,0,0.4871244635193134
2022,17,2022_17_SF_LV,total,41.5,UNDER,-110,-0.3848467755279543,0.4846506239878265,0,0.4871244635193134
2022,17,2022_17_SF_LV,total,41.5,UNDER,-110,-0.3820306112781182,0.48476289012612,0,0.4871244635193134
2022,18,2022_18_ARI_SF,total,40.0,UNDER,-110,-0.3749754586307006,0.4850441484449596,0,0.4871244635193134
2022,18,2022_18_ARI_SF,total,40.0,UNDER,-110,-0.3707623836727265,0.4852121090174228,0,0.4871244635193134
2022,18,2022_18_BAL_CIN,total,39.0,UNDER,-110,-0.36566181081282423,0.48541545453721524,0,0.4871244635193134
2022,18,2022_18_BAL_CIN,total,39.0,UNDER,-110,-0.3629662921987702,0.4855229188316506,0,0.4871244635193134
2022,18,2022_18_CAR_NO,total,41.5,UNDER,-110,-0.3851627788518712,0.4846380266190785,1,0.4871244635193134
