"game_id","team","opponent","season","week","market_spread","pred_margin_ols","edge_margin_pts","p_cover","kelly_spread","edge_spread_ev","market_total","pred_total_ols_home","edge_total_pts","p_over","kelly_total","edge_total_ev"
"2019_10_SEA_SF","SF","SEA","2019","10","6.5","6.983959260334796","0.48395926033479597","0.5148482479953828","0.0","-0.017107890190632913","47.0","48.28722480883081","1.287224808830807","0.5394377301198382","0.03281923325166022","0.029835666592418375"
"2019_10_ARI_TB","ARI","TB","2019","10","-5.5","-4.610013137353749","0.8899868626462508","0.527290479750095","0.007310007475199498","0.006645461341090453","51.0","48.65714525301535","-2.3428547469846492","0.42849008749045236","0.0","-0.18197346933640912"
"2019_10_ARI_TB","TB","ARI","2019","10","5.5","4.5389472874782335","-0.9610527125217665","0.4705341834566298","0.0","-0.10170746794643404","51.0","48.67033778996916","-2.3296622100308397","0.4288884531788386","0.0","-0.18121295302221718"
"2019_10_ATL_NO","ATL","NO","2019","10","-14.0","-9.006517309219594","4.9934826907804055","0.649553041956624","0.2640613881089104","0.2400558073717367","51.5","46.42786703416973","-5.072132965830271","0.34820761259614585","0.0","-0.33524001231644884"
"2019_10_ATL_NO","NO","ATL","2019","10","14.0","8.924328689239339","-5.0756713107606615","0.34810699175943993","0.0","-0.3354321066410692","51.5","46.42078529289189","-5.0792147071081075","0.34800623798949826","0.0","-0.3356244547473215"
"2019_10_BAL_CIN","BAL","CIN","2019","10","10.5","9.458332148706024","-1.041667851293976","0.46806760897126654","0.0","-0.10641638287303662","44.0","45.81585127115332","1.8158512711533206","0.5555439279490489","0.06664224869300281","0.06058386244818437"
"2019_10_BAL_CIN","CIN","BAL","2019","10","-10.5","-9.55032125001682","0.94967874998318","0.5291177151679771","0.011147201852751965","0.01013381986613815","44.0","45.786230127710816","1.786230127710816","0.5546436003450128","0.06475156072452687","0.058865055204115335"
"2019_10_BUF_CLE","BUF","CLE","2019","10","-3.0","2.4297166426642205","5.4297166426642205","0.6619059821566391","0.2900025625289421","0.26363869320812916","42.0","43.82412266795636","1.8241226679563596","0.5557952841114085","0.06717009663395793","0.06106372421268902"
"2019_10_BUF_CLE","CLE","BUF","2019","10","3.0","-2.520386246046366","-5.520386246046366","0.3355477068011703","0.0","-0.35940892337958397","42.0","43.82702283137856","1.8270228313785566","0.5558834107070962","0.06735516248490206","0.0612319658953655"
"2019_10_CAR_GB","CAR","GB","2019","10","-5.0","-3.376698510760773","1.623301489239227","0.5496865063640252","0.054341663364452814","0.04940151214950256","49.0","49.48600790959272","0.4860079095927219","0.5149110729386152","0.0","-0.01698795166264383"
"2019_10_CAR_GB","GB","CAR","2019","10","5.0","3.283794373890686","-1.7162056261093142","0.4474858903900117","0.0","-0.14570875470997774","49.0","49.48365448008643","0.48365448008642886","0.5148389014142987","0.0","-0.017125733663611642"
"2019_10_DET_CHI","CHI","DET","2019","10","6.0","0.4357270040209597","-5.5642729959790405","0.33431791579946135","0.0","-0.36175670620102834","38.0","46.07283382945464","8.072833829454638","0.7326959832599301","0.43866156484585334","0.39878324076895755"
"2019_10_DET_CHI","DET","CHI","2019","10","-6.0","-0.5425849086783758","5.457415091321624","0.6626846416077337","0.2916377473762406","0.26512522488749146","38.0","46.07816341863213","8.07816341863213","0.7328308384674554","0.43894476078165645","0.3990406916196877"
"2019_10_KC_TEN","KC","TEN","2019","10","5.0","3.396052653399121","-1.603947346600879","0.4509028731318285","0.0","-0.13918542402105472","49.0","45.58822684096232","-3.411773159037679","0.39648954264022257","0.0","-0.24306541859593866"
"2019_10_KC_TEN","TEN","KC","2019","10","-5.0","-3.4862811952169404","1.5137188047830596","0.5463480457864649","0.04733089615157628","0.043028087410523885","49.0","45.5889866312415","-3.4110133687585034","0.39651206984713616","0.0","-0.2430224121100128"
"2019_10_LAC_OAK","LAC","OAK","2019","10","1.0","0.1653399514242015","-0.8346600485757985","0.4744036497295021","0.0","-0.09432030506185962","49.0","45.68744217893536","-3.3125578210646367","0.39943409914422157","0.0","-0.23744399254284976"
"2019_10_LAC_OAK","OAK","LAC","2019","10","-1.0","0.2647764469574676","1.2647764469574676","0.5387521483234872","0.03137951147932303","0.02852682861756639","49.0","45.69046827376908","-3.3095317262309223","0.39952399981274145","0.0","-0.23727236399385726"
"2019_10_LA_PIT","LA","PIT","2019","10","4.0","0.7199475476377015","-3.2800524523622983","0.400400062195235","0.0","-0.23559988126364223","43.0","45.87603972565725","2.8760397256572503","0.5875448134368013","0.13384410821728274","0.12167646201571158"
"2019_10_LA_PIT","PIT","LA","2019","10","-4.0","-0.8036220872840054","3.1963779127159944","0.5971105882437995","0.15393223531197883","0.13993839573816258","43.0","45.91022964205244","2.9102296420524425","0.5885683651029361","0.1359935667161658","0.12363051519651436"
"2019_10_MIA_IND","IND","MIA","2019","10","11.0","10.664952639729494","-0.3350473602705062","0.48971924908903813","0.0","-0.0650814335572909","44.5","44.29952513468","-0.2004748653199968","0.49384809768455945","0.0","-0.0571990862385684"
"2019_10_MIA_IND","MIA","IND","2019","10","-11.0","-10.725067828816998","0.27493217118300173","0.5084364532097686","0.0","-0.029348589326805397","44.5","44.30939402493115","-0.19060597506884847","0.49415091861750876","0.0","-0.05662097354839235"
"2019_10_MIN_DAL","DAL","MIN","2019","10","3.5","3.8561259998664017","0.3561259998664017","0.510927380820913","0.0","-0.024593182069165997","48.5","49.04698354923547","0.5469835492354704","0.5167808073119655","0.0","-0.013418458768065855"
"2019_10_MIN_DAL","MIN","DAL","2019","10","-3.5","-3.697476289031954","-0.1974762890319539","0.4939401068188149","0.0","-0.05702343243680791","48.5","48.86729362641401","0.36729362641401053","0.5112699588249346","0.0","-0.023939169516033865"
"2019_10_NYG_NYJ","NYG","NYJ","2019","10","3.0","2.890099608536116","-0.10990039146388408","0.4966274314958788","0.0","-0.05189308532604964","43.0","42.44765608747174","-0.5523439125282579","0.48305484154480477","0.0","-0.0778043934144636"
"2019_10_NYG_NYJ","NYJ","NYG","2019","10","-3.0","-2.6958537750114875","0.3041462249885125","0.5093327477077269","0.0","-0.02763748164888513","43.0","42.26501266551165","-0.734987334488352","0.47745681637427556","0.0","-0.08849153237638296"
"2019_10_SEA_SF","SEA","SF","2019","10","-6.5","-7.742970959853124","-1.2429709598531238","0.4619139101303564","0.0","-0.11816435338750142","47.0","49.2157438959964","2.215743895996397","0.5676686643079315","0.09210419504665608","0.08373108640605098"
"2019_10_SEA_SF","SF","SEA","2019","10","6.5","7.625237685251555","1.1252376852515553","0.5344880753622363","0.022424958260696234","0.02038632569154203","47.0","49.19363853561707","2.193638535617069","0.5669999835584307","0.09069996547270456","0.08245451406609505"
"2019_11_ARI_SF","SF","ARI","2019","11","10.0","10.48901216408444","0.48901216408443915","0.5150032022989541","0.0","-0.016812068338360298","44.0","46.090017949171646","2.0900179491716457","0.5638629636294793","0.08411222362190646","0.07646565783809678"
"2019_11_ATL_CAR","CAR","ATL","2019","11","3.5","3.4604997521908136","-0.03950024780918637","0.49878782348540807","0.0","-0.047768700618766424","49.0","48.41205922781913","-0.5879407721808718","0.4819635002376674","0.0","-0.07988786318263497"
"2019_11_BUF_MIA","MIA","BUF","2019","11","-7.0","-7.421939455595025","-0.4219394555950249","0.4870538508576778","0.0","-0.07016992108988784","41.5","43.72616793793259","2.226167937932587","0.5679839214407045","0.09276623502547948","0.08433294093225407"
"2019_11_CHI_LA","LA","CHI","2019","11","5.0","5.087081750717808","0.08708175071780833","0.5026723332619872","0.0","-0.0403528183180244","40.0","40.45294214788825","0.45294214788825116","0.5138970169629906","0.0","-0.01892387670701795"
"2019_11_CIN_OAK","OAK","CIN","2019","11","13.0","13.085056839687368","0.08505683968736832","0.5026101944221044","0.0","-0.04047144701234612","48.0","47.565868523044735","-0.4341314769552653","0.4866799064857026","0.0","-0.07088381489093143"
"2019_11_DAL_DET","DET","DAL","2019","11","-7.5","-7.603180882890447","-0.10318088289044702","0.4968336319589929","0.0","-0.05149942989646816","46.5","46.98720002140085","0.4872000214008523","0.5149476306888453","0.0","-0.016918159594022597"
"2019_11_DEN_MIN","MIN","DEN","2019","11","10.0","10.297560965887046","0.2975609658870457","0.5091307142593593","0.0","-0.028023181868495894","40.5","41.137705821066056","0.6377058210660564","0.5195619861567464","0.0","-0.008108935518938654"
"2019_11_HOU_BAL","BAL","HOU","2019","11","4.0","3.937312050253337","-0.06268794974666303","0.4980762479458824","0.0","-0.04912716301240627","51.0","52.09099704668855","1.0909970466885497","0.5334411139124033","0.020226339216046992","0.018387581105497264"
"2019_11_JAX_IND","IND","JAX","2019","11","2.5","2.5989173551742395","0.0989173551742395","0.5030355334195564","0.0","-0.039659436199028675","41.5","43.24121551903842","1.7412155190384198","0.5532748538074853","0.0618771929957191","0.05625199363247191"
"2019_11_KC_LAC","LAC","KC","2019","11","-5.5","-5.203044442462305","0.29695555753769476","0.5091121404243625","0.0","-0.02805864100803529","52.5","54.24964731927269","1.7496473192726896","0.5535312859983067","0.06241570059644402","0.056741545996767284"
"2019_11_NE_PHI","PHI","NE","2019","11","-4.5","-5.119448925286792","-0.6194489252867923","0.48099762445340305","0.0","-0.08173180786168505","45.0","45.580926864923065","0.5809268649230646","0.5178214753076622","0.0","-0.011431728958099463"
"2019_11_NO_TB","TB","NO","2019","11","-5.0","-4.62138690572459","0.37861309427541023","0.5116171862255111","0.0","-0.023276280842206065","50.5","51.19585114728762","0.6958511472876197","0.5213439952175578","0.0","-0.004706918221026035"
"2019_11_NYJ_WAS","WAS","NYJ","2019","11","1.0","1.1828775839553614","0.18287758395536136","0.5056119380098474","0.0","-0.034740845617564076","37.5","38.03669658417906","0.5366965841790616","0.5164653963858149","0.0","-0.014020606899807941"
"2019_11_PIT_CLE","CLE","PIT","2019","11","3.0","2.363272419687154","-0.6367275803128458","0.48046799792405387","0.0","-0.08274291305407905","41.5","43.40575920969548","1.905759209695482","0.5582748847699627","0.07237725801692156","0.06579750728811051"
"2019_11_ARI_SF","ARI","SF","2019","11","-10.0","-11.346646075517596","-1.3466460755175955","0.45874809216805645","0.0","-0.12420818767916497","44.0","48.39920616271141","4.399206162711408","0.6324692915316645","0.22818551221649552","0.20744137474226865"
"2019_11_ARI_SF","SF","ARI","2019","11","10.0","11.499965246291712","1.499965246291712","0.5459288042299362","0.04645048888286592","0.04222771716624174","44.0","48.57282425848739","4.572824258487387","0.6374892625101505","0.23872745127131603","0.2170249557011964"
"2019_11_ATL_CAR","ATL","CAR","2019","11","-3.5","-4.071690243556531","-0.5716902435565308","0.4824616985070629","0.0","-0.07893675739560724","49.0","45.670556684568616","-3.3294433154313836","0.398932554841215","0.0","-0.2384014862122259"
"2019_11_ATL_CAR","CAR","ATL","2019","11","3.5","3.975547954634616","0.47554795463461597","0.5145902986754315","0.0","-0.01760033889235807","49.0","45.66626301635395","-3.333736983646048","0.3988050479927148","0.0","-0.23864490837754448"
"2019_11_BUF_MIA","BUF","MIA","2019","11","7.0","4.673335824698007","-2.3266641753019934","0.4289789928264133","0.0","-0.18104010460412012","41.5","41.34580941169402","-0.15419058830597976","0.49526833056319036","0.0","-0.054487732561182"
"2019_11_BUF_MIA","MIA","BUF","2019","11","-7.0","-4.766083393022645","2.2339166069773553","0.5682182385080188","0.09325830086683945","0.08478027351530859","41.5","41.35223003410931","-0.14776996589068858","0.49546535248477364","0.0","-0.05411159980179581"
"2019_11_CHI_LA","CHI","LA","2019","11","-5.0","-4.087503849861569","0.9124961501384314","0.5279795837477615","0.008757125870299231","0.007961023518453847","40.0","43.34891536389492","3.3489153638949176","0.6016456098779774","0.16345578074375258","0.14859616431250233"
"2019_11_CHI_LA","LA","CHI","2019","11","5.0","3.994851929315432","-1.0051480706845681","0.46918485540991534","0.0","-0.10428345785379795","40.0","43.34892876943334","3.3489287694333427","0.6016460078389837","0.16345661646186574","0.14859692405624159"
"2019_11_CIN_OAK","CIN","OAK","2019","11","-13.0","-7.913726915120259","5.086273084879741","0.6521944296146068","0.2696083021906744","0.2450984565369767","48.0","44.89738384217856","-3.102616157821437","0.4056835394894605","0.0","-0.22551324279284818"
"2019_11_CIN_OAK","OAK","CIN","2019","11","13.0","7.851036243792619","-5.148963756207381","0.34602516927255433","0.0","-0.33940649502512354","48.0","44.88139307902201","-3.1186069209779888","0.40520666580357745","0.0","-0.22642363801135218"
"2019_11_DAL_DET","DAL","DET","2019","11","7.5","3.4238526561434943","-4.076147343856506","0.37693149750987626","0.0","-0.28040350475387255","46.5","48.37956528074925","1.8795652807492473","0.5574795232528145","0.07070699883091039","0.06427908984628217"
"2019_11_DAL_DET","DET","DAL","2019","11","-7.5","-3.5126938514203294","3.9873061485796706","0.6204701707032261","0.2029873584767748","0.18453396225161345","46.5","48.38038879468178","1.880388794681778","0.5575045322595155","0.07075951774498244","0.0643268343136204"
"2019_11_DEN_MIN","DEN","MIN","2019","11","-10.0","-7.806701985106906","2.1932980148930943","0.5669896813995646","0.09067833093908567","0.0824348463082597","40.5","42.94234187728108","2.4423418772810805","0.5745116808874428","0.10647452986362975","0.09679502714875432"
"2019_11_DEN_MIN","MIN","DEN","2019","11","10.0","7.704926473516558","-2.295073526483442","0.42993324612373807","0.0","-0.17921834830922734","40.5","42.9721326157987","2.4721326157986994","0.57540970847161","0.10836038779038103","0.09850944344580093"
"2019_11_HOU_BAL","BAL","HOU","2019","11","4.0","3.75558422774385","-0.2444157722561502","0.49249984298042093","0.0","-0.059773027037378246","51.0","50.36573989354568","-0.6342601064543203","0.480543629015043","0.0","-0.08259852642582705"
"2019_11_HOU_BAL","HOU","BAL","2019","11","-4.0","-3.843586876572468","0.15641312342753189","0.504799869433826","0.0","-0.03629115835360486","51.0","50.33079115249175","-0.6692088475082514","0.4794724739399327","0.0","-0.08464345884194663"
"2019_11_JAX_IND","IND","JAX","2019","11","2.5","2.2077219386086737","-0.2922780613913263","0.4910313651006459","0.0","-0.06257648480785782","41.5","42.17717155617984","0.677171556179843","0.5207715571941636","0.0","-0.0057997544475059115"
"2019_11_JAX_IND","JAX","IND","2019","11","-2.5","-2.312105007337437","0.18789499266256282","0.5057658959282672","0.0","-0.034446925955126384","41.5","42.14644784052198","0.6464478405219793","0.5198299330709407","0.0","-0.007597400500931384"
"2019_11_KC_LAC","KC","LAC","2019","11","5.5","-0.71680187933467","-6.21680187933467","0.3162484053921327","0.0","-0.39625304425138297","52.5","46.92667107880652","-5.573328921193479","0.3340643720209067","0.0","-0.3622407443237236"
"2019_11_KC_LAC","LAC","KC","2019","11","-5.5","0.6150890072812898","6.11508900728129","0.6809623185257337","0.3300208689040409","0.30001897173094627","52.5","46.9097156673095","-5.590284332690501","0.33358986558159187","0.0","-0.3631466202533246"
"2019_11_NE_PHI","NE","PHI","2019","11","4.5","5.794085775452031","1.2940857754520314","0.539647243444498","0.033259211233445794","0.03023564657585981","45.0","46.22644374957582","1.2264437495758216","0.5375811874964267","0.028920493742496063","0.026291357947723693"
"2019_11_NE_PHI","PHI","NE","2019","11","-4.5","-5.900561594084935","-1.4005615940849347","0.45710275136206924","0.0","-0.12734929285423147","45.0","46.231753785827536","1.2317537858275358","0.5377434144925483","0.02926117043435132","0.026601064031228472"
"2019_11_NO_TB","NO","TB","2019","11","5.0","-1.8679786536442984","-6.867978653644299","0.2986434664911727","0.0","-0.4298624730623067","50.5","49.13817496691708","-1.3618250330829227","0.45828480294498036","0.0","-0.12509264892321925"
"2019_11_NO_TB","TB","NO","2019","11","-5.0","1.7697046598502977","6.769704659850298","0.6987283158871999","0.36732946336311967","0.3339358757846542","50.5","49.140001047646905","-1.359998952353095","0.4583405352437504","0.0","-0.12498625089829468"
"2019_11_NYJ_WAS","NYJ","WAS","2019","11","-1.0","-0.5091672712111763","0.49083272878882367","0.5150590318873818","0.0","-0.0167054845786348","37.5","39.21379317620084","1.7137931762008378","0.5524407180946157","0.06012550799869292","0.05465955272608447"
"2019_11_NYJ_WAS","WAS","NYJ","2019","11","1.0","0.4523394402760463","-0.5476605597239537","0.48319843508484817","0.0","-0.0775302602925626","37.5","39.17464585564724","1.6746458556472419","0.5512495296881945","0.05762401234520847","0.05238546576837133"
"2019_11_PIT_CLE","CLE","PIT","2019","11","3.0","-2.2189149631667746","-5.218914963166775","0.34404258246450803","0.0","-0.34319143347684833","41.5","43.8618206333978","2.361820633397798","0.5720824841914187","0.1013732168019793","0.09215746981998119"
"2019_11_PIT_CLE","PIT","CLE","2019","11","-3.0","2.6404975721851747","5.640497572185175","0.6678138161157181","0.302409013843008","0.27491728531182547","41.5","43.86134144628806","2.3613414462880584","0.5720680196090835","0.10134284117907534","0.09212985561734122"
"2019_12_BAL_LA","LA","BAL","2019","12","-3.5","-3.683593283976319","-0.18359328397631902","0.49436610086419913","0.0","-0.05621017107743809","47.0","47.58620416754366","0.5862041675436629","0.5179832613831291","0.0","-0.011122864632208074"
"2019_12_CAR_NO","NO","CAR","2019","12","10.0","9.868902028310435","-0.13109797168956483","0.49597695097434197","0.0","-0.05313491177625629","46.0","46.53367106408119","0.5336710640811901","0.5163726282706291","0.0","-0.014197709665162594"
"2019_12_DAL_NE","NE","DAL","2019","12","5.5","5.559302357059985","0.05930235705998488","0.5018198565774747","0.0","-0.04198027380663916","44.5","45.92457996122729","1.4245799612272876","0.5436299825782157","0.04162296341425297","0.037839057649320884"
"2019_12_DEN_BUF","BUF","DEN","2019","12","3.5","3.668034905548432","0.1680349055484318","0.5051564893669281","0.0","-0.035610338481319004","37.0","38.88933314336368","1.8893331433636789","0.5577761452761635","0.07132990507994334","0.06484536825449394"
"2019_12_DET_WAS","WAS","DET","2019","12","-4.0","-4.808320087938647","-0.8083200879386467","0.47521035455544175","0.0","-0.09278023221233844","39.0","38.247819890827074","-0.7521801091729259","0.47693006920096653","0.0","-0.08949714061633657"
"2019_12_GB_SF","SF","GB","2019","12","3.0","2.932906458580856","-0.06709354141914403","0.49794105141633266","0.0","-0.049385265477910334","48.0","48.5505289357979","0.5505289357978995","0.516889510775451","0.0","-0.013210933974139083"
"2019_12_IND_HOU","HOU","IND","2019","12","3.5","3.39609288073298","-0.10390711926701979","0.49681134602005694","0.0","-0.05154197577989128","46.0","47.31526659481371","1.315266594813707","0.5402939723914872","0.034617342022123174","0.03147031092920288"
"2019_12_JAX_TEN","TEN","JAX","2019","12","4.5","3.9193377418031834","-0.5806622581968166","0.4821866368086585","0.0","-0.0794618751834702","42.0","44.5195114292027","2.5195114292027014","0.5768371123989843","0.11135793603786696","0.10123448730715179"
"2019_12_MIA_CLE","CLE","MIA","2019","12","11.0","10.948531315586562","-0.05146868441343777","0.4984205399470973","0.0","-0.04846987828281424","45.5","46.383788186358885","0.8837881863588848","0.5271006977553226","0.006911465286177548","0.0062831502601614075"
"2019_12_NYG_CHI","CHI","NYG","2019","12","6.0","6.25115142070634","0.2511514207063401","0.5077068221624091","0.0","-0.030741521326309806","41.0","40.84472095034748","-0.15527904965252048","0.49523493037142474","0.0","-0.054551496563643664"
"2019_12_OAK_NYJ","NYJ","OAK","2019","12","-3.5","-3.9939387758382616","-0.4939387758382616","0.48484571849787267","0.0","-0.0743854465040612","45.0","45.50090530376439","0.5009053037643909","0.5153679129435725","0.0","-0.01611580256227063"
"2019_12_PIT_CIN","CIN","PIT","2019","12","-5.5","-6.326095691492884","-0.8260956914928839","0.4746659359662443","0.0","-0.09381957679171549","37.5","38.20109336041938","0.7010933604193781","0.521504635526711","0.0","-0.004400241267188076"
"2019_12_SEA_PHI","PHI","SEA","2019","12","-1.0","-0.9015821799016382","0.09841782009836175","0.5030202041947542","0.0","-0.03968870108274192","45.5","45.12576076095075","-0.3742392390492526","0.48851698180664455","0.0","-0.06737667109640583"
"2019_12_TB_ATL","ATL","TB","2019","12","3.5","3.408982674079363","-0.09101732592063705","0.4972068951606909","0.0","-0.05078683651140825","51.5","50.43788209701507","-1.0621179029849301","0.46744209160668404","0.0","-0.1076105523872396"
"2019_12_BAL_LA","BAL","LA","2019","12","3.5","4.171611798333898","0.6716117983338981","0.5206011695057349","0.0","-0.006125040034506146","47.0","48.883602150895136","1.8836021508951362","0.5576021153584158","0.070964442252673","0.06451312932061182"
"2019_12_BAL_LA","LA","BAL","2019","12","-3.5","-4.2585845398003634","-0.7585845398003634","0.4767338623937792","0.0","-0.08987171724823984","47.0","48.878854774416496","1.8788547744164958","0.5574579459503347","0.07066168649570292","0.06423789681427539"
"2019_12_CAR_NO","CAR","NO","2019","12","-10.0","-6.022866189450087","3.9771338105499128","0.6201723111554874","0.2023618534265236","0.18396532129683962","46.0","44.95545584955474","-1.0445441504452617","0.46797962517230784","0.0","-0.10658435194377597"
"2019_12_CAR_NO","NO","CAR","2019","12","10.0","5.915475459384172","-4.084524540615828","0.3766867755029155","0.0","-0.2808707013126158","46.0","44.95191799772445","-1.0480820022755495","0.4678714071266601","0.0","-0.10679095003092165"
"2019_12_DAL_NE","DAL","NE","2019","12","-5.5","-3.043035663695416","2.456964336304584","0.5749525165357201","0.10740028472501216","0.09763662247728377","44.5","47.53373115472763","3.033731154727633","0.5922605920969255","0.14374724340354356","0.1306793121850396"
"2019_12_DAL_NE","NE","DAL","2019","12","5.5","2.9237623437353646","-2.5762376562646354","0.421455197054476","0.0","-0.19540371471418222","44.5","47.52648197383709","3.026481973837093","0.5920440918860912","0.14329259296079153","0.13026599360071955"
"2019_12_DEN_BUF","BUF","DEN","2019","12","3.5","4.4538592604824245","0.9538592604824245","0.5292456627520219","0.011415891779245957","0.010378083435678143","37.0","43.45347752433445","6.453477524334453","0.6902014168144026","0.3494229753102454","0.3176572502820413"
"2019_12_DEN_BUF","DEN","BUF","2019","12","-3.5","-4.54555122201321","-1.0455512220132102","0.46794881999002796","0.0","-0.10664316183721939","37.0","43.45551508929941","6.455515089299411","0.690256694364138","0.3495390581646897","0.3177627801497179"
"2019_12_DET_WAS","DET","WAS","2019","12","4.0","5.245459018218592","1.2454590182185923","0.5381620941704817","0.030140397758011483","0.027400361598192258","39.0","42.505237472078974","3.5052374720789743","0.606278945718791","0.1731857860094612","0.15744162364496472"
"2019_12_DET_WAS","WAS","DET","2019","12","-4.0","-5.317369433402914","-1.3173694334029138","0.45964182593886144","0.0","-0.12250196866217355","39.0","42.505274496434296","3.5052744964342963","0.6062800413564385","0.17318808684852094","0.1574437153168372"
"2019_12_GB_SF","GB","SF","2019","12","-3.0","-4.979263490973168","-1.9792634909731683","0.43949447040745354","0.0","-0.16096510194940694","48.0","47.92648723916484","-0.07351276083515756","0.49774406214258055","0.0","-0.0497613359096189"
"2019_12_GB_SF","SF","GB","2019","12","3.0","4.869738206822222","1.8697382068222224","0.5571810706328236","0.07008024832892955","0.06370931666266322","48.0","47.95577687641172","-0.04422312358828151","0.49864288925045375","0.0","-0.04804539324913376"
"2019_12_IND_HOU","HOU","IND","2019","12","3.5","1.4569628968746131","-2.043037103125387","0.4375606761892038","0.0","-0.16465689091152003","46.0","45.52527974234641","-0.47472025765358694","0.4854350846206998","0.0","-0.07326029299684583"
"2019_12_IND_HOU","IND","HOU","2019","12","-3.5","-1.0350471217892458","2.464952878210754","0.5751933143238795","0.10790596008014697","0.09809632734558815","46.0","45.52660953504941","-0.47339046495059023","0.48547586599962683","0.0","-0.0731824376370761"
"2019_12_JAX_TEN","JAX","TEN","2019","12","-4.5","-1.8382661961457687","2.661733803854231","0.5811157865295478","0.12034315171205028","0.10940286519277298","42.0","43.66086790828479","1.6608679082847928","0.550830178969841","0.05674337583666611","0.05158488712424192"
"2019_12_JAX_TEN","TEN","JAX","2019","12","4.5","1.736211618450478","-2.763788381549522","0.4158198342999991","0.0","-0.20616213451818366","42.0","43.63021521111381","1.630215211113807","0.5498970190831373","0.05478374007458823","0.04980340006780748"
"2019_12_MIA_CLE","CLE","MIA","2019","12","11.0","4.580191421617835","-6.419808578382165","0.3107126174274195","0.0","-0.40682136672947183","45.5","42.865410037303306","-2.634589962696694","0.4197000953386722","0.0","-0.19875436344435304"
"2019_12_MIA_CLE","MIA","CLE","2019","12","-11.0","-4.647744449322317","6.352255550677683","0.6874499502965047","0.3436448956226598","0.31240445056605437","45.5","42.88385595128389","-2.6161440487161087","0.42025473465606566","0.0","-0.19769550656569285"
"2019_12_NYG_CHI","CHI","NYG","2019","12","6.0","3.667631514852389","-2.332368485147611","0.42880672778723117","0.0","-0.18136897422437687","41.0","43.57457364199679","2.5745736419967926","0.5784947301984511","0.11483893341674735","0.10439903037886122"
"2019_12_NYG_CHI","NYG","CHI","2019","12","-6.0","-3.7508565201845743","2.2491434798154257","0.5686786238746857","0.09422511013683993","0.08565919103349084","41.0","43.549179668558445","2.5491796685584447","0.5777304294754638","0.113233901898474","0.10293991081679454"
