"game_id","team","opponent","season","week","market_spread","pred_margin_ols","edge_margin_pts","p_cover","kelly_spread","edge_spread_ev","market_total","pred_total_ols_home","edge_total_pts","p_over","kelly_total","edge_total_ev"
"2020_10_HOU_CLE","HOU","CLE","2020","10","-4.5","-2.3664771367167288","2.1335228632832712","0.5651805368143187","0.08687912731006917","0.0789810248273356","46.0","48.099044566597634","2.099044566597634","0.564136399085694","0.08468643807995745","0.0769876709817795"
"2020_10_IND_TEN","IND","TEN","2020","10","1.0","-0.9425105482426608","-1.9425105482426608","0.4406095815847288","0.0","-0.15883625333824497","49.0","48.44926167696698","-0.5507383230330234","0.4831040693382129","0.0","-0.07771041308159354"
"2020_10_IND_TEN","TEN","IND","2020","10","-1.0","1.358395140228154","2.358395140228154","0.5719790812690038","0.10115607066490791","0.09196006424082537","49.0","48.447932625812","-0.5520673741879989","0.4830633202641731","0.0","-0.07778820676839682"
"2020_10_JAX_GB","GB","JAX","2020","10","13.5","9.35477277396721","-4.145227226032789","0.37491496137446056","0.0","-0.28425325555784803","47.0","49.92735864697053","2.927358646970532","0.5890809341025562","0.13706996161536808","0.12460905601397099"
"2020_10_JAX_GB","JAX","GB","2020","10","-13.5","-9.43045331521417","4.069546684785831","0.6228756434203369","0.2080388511827074","0.18912622834791581","47.0","49.9474363522364","2.9474363522364015","0.5896815464872496","0.13833124762322413","0.12575567965747647"
"2020_10_LAC_MIA","LAC","MIA","2020","10","-1.0","-5.724436425219608","-4.724436425219608","0.3581462591207644","0.0","-0.31626623258763154","48.5","50.02186323373218","1.5218632337321765","0.5465962832622233","0.04785219485066895","0.043501995318789954"
"2020_10_LAC_MIA","MIA","LAC","2020","10","1.0","5.637381943549058","4.637381943549058","0.6393499161561622","0.24263482392794058","0.22057711266176416","48.5","50.01545849888997","1.51545849888997","0.5464010721791739","0.04744225157626515","0.0431293196147865"
"2020_10_MIN_CHI","CHI","MIN","2020","10","-3.5","-0.4400111346046496","3.0599888653953506","0.5930445547346348","0.14539356494273303","0.1321759681297573","44.0","46.31842819607356","2.3184281960735618","0.5707722641309988","0.09862175467509746","0.08965614061372496"
"2020_10_MIN_CHI","MIN","CHI","2020","10","3.5","0.3445137379572125","-3.1554862620427873","0.40410739422514386","0.0","-0.22852224738836174","44.0","46.323708177157975","2.3237081771579753","0.5709317333579733","0.09895664005174389","0.08996058186522171"
"2020_10_PHI_NYG","NYG","PHI","2020","10","-4.5","-0.3833291398534733","4.1166708601465265","0.6242518503017265","0.21092888563362563","0.19175353239420512","45.0","45.56160138979714","0.5616013897971399","0.5172289900650557","0.0","-0.01256283714852996"
"2020_10_PHI_NYG","PHI","NYG","2020","10","4.5","0.3006907132415548","-4.199309286758445","0.37333861213506386","0.0","-0.2872626495603326","45.0","45.52945889205949","0.5294588920594876","0.5162434737091707","0.0","-0.01444427746431054"
"2020_10_SEA_LA","LA","SEA","2020","10","3.0","-0.0211745696335208","-3.0211745696335206","0.4081144340732238","0.0","-0.22087244404202733","55.0","50.21976891547941","-4.780231084520587","0.35654471053167225","0.0","-0.3193237344395348"
"2020_10_SEA_LA","SEA","LA","2020","10","-3.0","-0.0731365915037671","2.926863408496233","0.589066116698022","0.13703884506584613","0.1245807682416783","55.0","50.259778858586174","-4.7402211414138264","0.357692914643862","0.0","-0.3171317084071726"
"2020_10_SF_NO","NO","SF","2020","10","9.5","4.1585580454675135","-5.3414419545324865","0.3405802090461324","0.0","-0.34980141909374723","49.5","49.503873574012886","0.0038735740128856833","0.5001188717251644","0.0","-0.04522760852468605"
"2020_10_SF_NO","SF","NO","2020","10","-9.5","-4.245231187666939","5.254768812333061","0.6569719472416853","0.2796410892075391","0.25421917200685373","49.5","49.49063097619889","-0.009369023801113485","0.4997124846617853","0.0","-0.04600343837295534"
"2020_10_TB_CAR","CAR","TB","2020","10","-6.0","-2.634193215675328","3.365806784324672","0.6021469698805213","0.1645086367490947","0.14955330613554063","49.5","47.540623986102645","-1.959376013897355","0.44009781199076314","0.0","-0.159813268017634"
"2020_10_TB_CAR","TB","CAR","2020","10","6.0","2.521176741722294","-3.478823258277706","0.39450292683743193","0.0","-0.2468580487649027","49.5","47.53800546962885","-1.9619945303711503","0.44001836407309564","0.0","-0.15996494131499922"
"2020_10_WAS_DET","DET","WAS","2020","10","2.5","1.4483106639225716","-1.0516893360774284","0.46776106616739255","0.0","-0.10700160095315969","46.0","45.543045584708814","-0.45695441529118597","0.4859799304817994","0.0","-0.07222013271656491"
"2020_10_WAS_DET","WAS","DET","2020","10","-2.5","-1.520351835091727","0.9796481649082729","0.5300348837947906","0.013073255969060211","0.0118847781536911","46.0","45.54367774042328","-0.4563222595767229","0.48599931802851026","0.0","-0.07218312012738953"
"2020_11_ARI_SEA","SEA","ARI","2020","11","3.0","2.8870552868588497","-0.11294471314115029","0.4965340111866122","0.0","-0.05207143318919488","56.5","57.08464896151287","0.5846489615128689","0.5179355837947036","0.0","-0.011213885482838581"
"2020_11_ATL_NO","NO","ATL","2020","11","3.5","3.786221952886587","0.2862219528865868","0.5087828318420811","0.0","-0.028687321028754376","49.5","49.49808016232967","-0.0019198376703286613","0.49994108427573714","0.0","-0.04556702092813819"
"2020_11_CIN_WAS","WAS","CIN","2020","11","2.0","1.9034080561006723","-0.09659194389932768","0.4970358264764319","0.0","-0.05111342218135734","48.0","47.9672018734822","-0.03279812651779679","0.49899349649961794","0.0","-0.047376052137093116"
"2020_11_DAL_MIN","MIN","DAL","2020","11","7.0","6.972335917554462","-0.027664082445538085","0.49915104893796125","0.0","-0.04707527020934671","50.0","47.97096387196048","-2.0290361280395217","0.4379850988018969","0.0","-0.16384662956001494"
"2020_11_DET_CAR","CAR","DET","2020","11","-3.0","-2.918182954747012","0.08181704525298805","0.5025107740870725","0.0","-0.04066124947013444","47.0","45.79563227547092","-1.204367724529078","0.4630933241905002","0.0","-0.1159127447272269"
"2020_11_GB_IND","IND","GB","2020","11","1.5","1.442997477122778","-0.05700252287722196","0.49825071972349627","0.0","-0.04879408052787082","52.0","52.2596043430118","0.2596043430118016","0.5079661742720226","0.0","-0.03024639457159317"
"2020_11_KC_LV","LV","KC","2020","11","-7.5","-7.378296923353917","0.12170307664608337","0.5037347533634791","0.0","-0.038324561760630926","56.5","57.88949426149847","1.38949426149847","0.5425595656950483","0.03937508795960131","0.035795534508728466"
"2020_11_LA_TB","TB","LA","2020","11","4.0","3.922101981177245","-0.07789801882275516","0.49760949020805506","0.0","-0.05001824596644039","47.5","47.23061108764772","-0.2693889123522766","0.49173362030767437","0.0","-0.061235815776258085"
"2020_11_MIA_DEN","DEN","MIA","2020","11","-4.0","-4.974932149511558","-0.9749321495115577","0.47010943228640295","0.0","-0.10251835654413977","46.0","45.64923365790467","-0.3507663420953335","0.48923703486766723","0.0","-0.06600202434354441"
"2020_11_NE_HOU","HOU","NE","2020","11","-2.5","-2.2077218488821586","0.2922781511178414","0.5089686376521737","0.0","-0.02833260084585021","49.5","49.17573298743056","-0.3242670125694431","0.4900499686136894","0.0","-0.06445005991932024"
"2020_11_NYJ_LAC","LAC","NYJ","2020","11","10.0","10.456828442120612","0.4568284421206119","0.5140162060570271","0.0","-0.018696333891130013","47.0","46.117270668156834","-0.8827293318431657","0.47293172131830935","0.0","-0.09713035021050043"
"2020_11_PHI_CLE","CLE","PHI","2020","11","2.5","2.675503081240941","0.17550308124094105","0.5053856517467208","0.0","-0.035172846665351254","45.5","43.59366147042368","-1.9063385295763169","0.4417075272042269","0.0","-0.15674017533738505"
"2020_11_PIT_JAX","JAX","PIT","2020","11","-11.0","-11.783420248878958","-0.7834202488789579","0.4759730467871957","0.0","-0.0913241834062628","47.0","46.45482348635095","-0.5451765136490465","0.48327459785378474","0.0","-0.07738485864277467"
"2020_11_TEN_BAL","BAL","TEN","2020","11","6.0","5.7523454965618335","-0.24765450343816653","0.49240047102494594","0.0","-0.0599627371341942","50.5","49.110949019941415","-1.3890509800585846","0.4574539602093472","0.0","-0.12667880323670078"
"2020_11_ARI_SEA","ARI","SEA","2020","11","-3.0","0.2933628693325971","3.293362869332597","0.5999955579033739","0.1599906715970851","0.1454460650882592","56.5","53.34371881405313","-3.1562811859468667","0.40408370803408045","0.0","-0.2285674664803919"
"2020_11_ARI_SEA","SEA","ARI","2020","11","3.0","0.1294534173246899","-2.8705465826753103","0.4126196918126463","0.0","-0.2122714974485843","56.5","53.34392640098788","-3.1560735990121174","0.40408989342718393","0.0","-0.22855565800264888"
"2020_11_ATL_NO","ATL","NO","2020","11","-3.5","-4.582921612611448","-1.0829216126114476","0.4668058392001787","0.0","-0.1088252160723861","49.5","49.75961402326189","0.2596140232618893","0.507966471279028","0.0","-0.030245827558219196"
"2020_11_ATL_NO","NO","ATL","2020","11","3.5","4.494550391863179","0.9945503918631786","0.5304908849117939","0.014030858314767114","0.012755325740697376","49.5","49.7898469380584","0.2898469380584032","0.5088940476053393","0.0","-0.028475000026170427"
"2020_11_CIN_WAS","CIN","WAS","2020","11","-2.0","-1.1109884797773515","0.8890115202226485","0.5272606185534151","0.007247298962171728","0.006588453601974298","48.0","46.81638748384482","-1.1836125161551792","0.4637275764214708","0.0","-0.11470189955901033"
"2020_11_CIN_WAS","WAS","CIN","2020","11","2.0","1.0433706144322863","-0.9566293855677137","0.47066955720412995","0.0","-0.10144902715575194","48.0","46.81493672922966","-1.1850632707703426","0.4636832402275252","0.0","-0.11478654138381544"
"2020_11_DAL_MIN","DAL","MIN","2020","11","-7.0","-6.729832344424572","0.27016765557542843","0.5082902725160349","0.0","-0.02962766156029706","50.0","45.48633290997839","-4.513667090021613","0.3642185970009819","0.0","-0.30467358754358"
"2020_11_DAL_MIN","MIN","DAL","2020","11","7.0","6.933852076096661","-0.06614792390333868","0.49797007002051846","0.0","-0.04932986632446473","50.0","45.698956787677545","-4.301043212322455","0.37037909276263614","0.0","-0.2929126410895128"
"2020_11_DET_CAR","CAR","DET","2020","11","-3.0","1.7862951144016466","4.786295114401646","0.6436292017101721","0.2516213235913614","0.22874665781032855","47.0","48.42210298042063","1.4221029804206324","0.5435544235637936","0.04146428948396647","0.0376948086217877"
"2020_11_DET_CAR","DET","CAR","2020","11","3.0","-1.8702745946921584","-4.870274594692159","0.35396540915500785","0.0","-0.3242478552495305","47.0","48.42455891714678","1.4245589171467827","0.5436293406460987","0.041621615356807244","0.03783783214255204"
"2020_11_GB_IND","GB","IND","2020","11","-1.5","-2.7566669114045097","-1.2566669114045097","0.46149554850851937","0.0","-0.11896304375646305","52.0","49.03122503605296","-2.968774963947041","0.40968035240633915","0.0","-0.217882963587898"
"2020_11_GB_IND","IND","GB","2020","11","1.5","2.6572611070546186","1.1572611070546186","0.5354670260790516","0.024480754766008386","0.022255231605462167","52.0","49.01436073179219","-2.9856392682078123","0.4091762182642775","0.0","-0.21884540149547022"
"2020_11_KC_LV","KC","LV","2020","11","7.5","2.771178057975182","-4.728821942024818","0.3580202849164771","0.0","-0.3165067287958165","56.5","51.24911897258114","-5.250881027418863","0.3431380079914939","0.0","-0.34491834837987534"
"2020_11_KC_LV","LV","KC","2020","11","-7.5","-2.8647631851831505","4.6352368148168495","0.6392881428581874","0.24250510000219347","0.22045918182017588","56.5","51.283057829746085","-5.216942170253915","0.3440984377997669","0.0","-0.34308480056408136"
"2020_11_LA_TB","LA","TB","2020","11","-4.0","-3.412781179201309","0.5872188207986908","0.5180143672326336","0.0","-0.011063480737699471","47.5","46.92628357981259","-0.5737164201874094","0.48239957977484754","0.0","-0.07905534770256384"
"2020_11_LA_TB","TB","LA","2020","11","4.0","3.305144674893583","-0.6948553251064169","0.4786865207568242","0.0","-0.08614391491879009","47.5","46.92479712416443","-0.5752028758355721","0.4823540081358372","0.0","-0.07914234810431087"
"2020_11_MIA_DEN","DEN","MIA","2020","11","-4.0","-7.189117941263148","-3.189117941263148","0.4031055859588933","0.0","-0.2304347904421129","46.0","49.09728807736779","3.097288077367793","0.5941575363134549","0.14773082625825526","0.1343007511438684"
"2020_11_MIA_DEN","MIA","DEN","2020","11","4.0","7.100153837556347","3.1001538375563467","0.5942430171777877","0.1479103360733542","0.13446394188486743","46.0","49.09209024108304","3.092090241083042","0.5940024820405168","0.14740521228508513","0.13400473844098648"
"2020_11_NE_HOU","HOU","NE","2020","11","-2.5","1.2124751133191858","3.7124751133191856","0.6123981765948718","0.1860361708492308","0.1691237916811189","49.5","45.32628378962016","-4.173716210379837","0.3740843203592883","0.0","-0.28583902476863143"
"2020_11_NE_HOU","NE","HOU","2020","11","2.5","-1.2857830976513351","-3.7857830976513354","0.3854437956741881","0.0","-0.26415275371291363","49.5","45.328997049417616","-4.171002950582384","0.3741634045893836","0.0","-0.2856880457839041"
"2020_11_NYJ_LAC","LAC","NYJ","2020","11","10.0","9.507032545214024","-0.49296745478597614","0.48487550480398056","0.0","-0.07432858173785528","47.0","45.38593753357135","-1.6140624664286491","0.4505948301814255","0.0","-0.13977350601727856"
"2020_11_NYJ_LAC","NYJ","LAC","2020","11","-10.0","-9.566720303996757","0.43327969600324323","0.5132939687158872","0.0","-0.020075150633306338","47.0","45.36246105902628","-1.6375389409737195","0.449879999367989","0.0","-0.14113818302474834"
"2020_11_PHI_CLE","CLE","PHI","2020","11","2.5","2.9830874991182608","0.48308749911826077","0.51482151400081","0.0","-0.017158927816635472","45.5","45.03840868064165","-0.4615913193583481","0.4858377225575687","0.0","-0.07249162057191427"
"2020_11_PHI_CLE","PHI","CLE","2020","11","-2.5","-3.061983905779572","-0.5619839057795719","0.48275928229099635","0.0","-0.07836864289900702","45.5","45.041817404517765","-0.45818259548223494","0.4859422635899789","0.0","-0.07229204223731311"
"2020_11_PIT_JAX","JAX","PIT","2020","11","-11.0","-8.291365616545637","2.7086343834543634","0.5825246870546582","0.12330184281478217","0.1120925843770747","47.0","48.92610909127444","1.9261090912744407","0.5588926336396889","0.07367453064334661","0.06697684603940601"
"2020_11_PIT_JAX","PIT","JAX","2020","11","11.0","8.209452018305912","-2.790547981694088","0.4150171656547371","0.0","-0.2076945019318655","47.0","48.91878093126843","1.9187809312684294","0.5586701936105813","0.07320740658222077","0.06655218780201888"
"2020_11_TEN_BAL","BAL","TEN","2020","11","6.0","2.8846142752550223","-3.1153857247449777","0.4053027164484594","0.0","-0.22624026859839574","50.5","46.776589109972434","-3.7234108900275658","0.3872796756534726","0.0","-0.26064789193427956"
"2020_11_TEN_BAL","TEN","BAL","2020","11","-6.0","-2.980746634063325","3.019253365936675","0.5918281781090052","0.14283917402891103","0.1298537945717373","50.5","46.76579085475144","-3.7342091452485633","0.3869616551798135","0.0","-0.26125502192944694"
"2020_12_ARI_NE","NE","ARI","2020","12","-1.0","-1.5153117768794793","-0.5153117768794793","0.4841903207006729","0.0","-0.07563666048053352","51.0","51.34736432993533","0.3473643299353313","0.51065860226233","0.0","-0.025106304771915555"
"2020_12_BAL_PIT","PIT","BAL","2020","12","10.5","10.745899430021549","0.24589943002154868","0.5075456792174511","0.0","-0.03104915785759338","41.5","42.12405928249197","0.6240592824919702","0.5191436958542613","0.0","-0.008907489732773832"
"2020_12_CAR_MIN","MIN","CAR","2020","12","3.0","3.243877242290789","0.2438772422907891","0.5074836335974602","0.0","-0.03116760858666695","50.0","49.8425736870084","-0.15742631299160337","0.49516904020392233","0.0","-0.054677286883420995"
"2020_12_CHI_GB","GB","CHI","2020","12","7.5","7.635931438930402","0.1359314389304016","0.5041713700054553","0.0","-0.03749102089867623","44.0","44.893738800391056","0.8937388003910556","0.5274053480796224","0.00755123096720694","0.006864755424733582"
"2020_12_CLE_JAX","JAX","CLE","2020","12","-7.5","-8.198602389034532","-0.6986023890345319","0.47857169638275915","0.0","-0.08636312508745986","48.5","46.499344820076544","-2.0006551799234558","0.43884565129238307","0.0","-0.16220375662363234"
"2020_12_HOU_DET","DET","HOU","2020","12","-3.0","-3.077133922643599","-0.0771339226435992","0.49763293827367855","0.0","-0.04997348147752273","52.5","51.86697853705367","-0.6330214629463313","0.4805815952173831","0.0","-0.08252604549408687"
"2020_12_KC_TB","TB","KC","2020","12","-3.5","-3.608969464885105","-0.10896946488510517","0.49665599863537446","0.0","-0.0518385480597397","56.0","56.24271828434121","0.24271828434120835","0.5074480738773232","0.0","-0.03123549532511033"
"2020_12_LAC_BUF","BUF","LAC","2020","12","4.5","4.137444971125843","-0.3625550288741568","0.48887540134652735","0.0","-0.06669241561117512","51.0","50.00233998404679","-0.9976600159532083","0.46941396708052296","0.0","-0.10384606284627435"
"2020_12_LV_ATL","ATL","LV","2020","12","-3.5","-3.3490636064743624","0.1509363935256376","0.5046318120148019","0.0","-0.03661199524446912","53.0","53.01459344679815","0.014593446798151888","0.5004478416709076","0.0","-0.044599574991903645"
"2020_12_MIA_NYJ","NYJ","MIA","2020","12","-7.5","-8.773046671664561","-1.2730466716645612","0.46099526225413684","0.0","-0.11991813569664783","46.0","47.26601455911023","1.266014559110232","0.5387899637752396","0.03145892392800311","0.028599021752730103"
"2020_12_NO_DEN","DEN","NO","2020","12","-17.0","-17.32874620837204","-0.3287462083720385","0.4899125549937196","0.0","-0.06471239501198989","36.5","35.0953048851236","-1.4046951148763966","0.4569766386169381","0.0","-0.12759005354948189"
"2020_12_NYG_CIN","CIN","NYG","2020","12","-6.5","-6.184395157532487","0.3156048424675131","0.5096842883500243","0.0","-0.02696635860449903","45.0","44.52818435575806","-0.4718156442419428","0.48552416196420767","0.0","-0.07309023625014899"
"2020_12_SEA_PHI","PHI","SEA","2020","12","-6.5","-6.31527688920128","0.1847231107987204","0.505668567633124","0.0","-0.034632734518581565","50.0","48.30254037300735","-1.6974596269926465","0.44805622800234784","0.0","-0.14461992835915405"
"2020_12_SF_LA","LA","SF","2020","12","5.0","5.099409333444932","0.09940933344493175","0.5030506307444192","0.0","-0.03963061403338147","44.5","45.0277298321679","0.5277298321678998","0.5161904563935298","0.0","-0.014545492339624988"
"2020_12_TEN_IND","IND","TEN","2020","12","3.0","2.9781369875988117","-0.021863012401188264","0.49932907108367236","0.0","-0.04673540974935275","51.5","51.31041408265213","-0.18958591734786978","0.4941822186673626","0.0","-0.056561218907762334"
"2020_12_WAS_DAL","DAL","WAS","2020","12","2.5","2.264820121653436","-0.23517987834656395","0.4927832246500308","0.0","-0.05923202566812302","46.0","46.66974535099403","0.6697453509940274","0.5205439683905146","0.0","-0.006234242163562942"
"2020_12_ARI_NE","ARI","NE","2020","12","1.0","2.710382075153269","1.710382075153269","0.5523369425654711","0.059907579387489245","0.0544614358068084","51.0","48.24040065979068","-2.75959934020932","0.4159455187430236","0.0","-0.20592219149059127"
"2020_12_ARI_NE","NE","ARI","2020","12","-1.0","-2.795115375627896","-1.795115375627896","0.4450863048517189","0.0","-0.15028978164671852","51.0","48.25567487819696","-2.744325121803037","0.4164038661684827","0.0","-0.20504716458744215"
"2020_12_BAL_PIT","BAL","PIT","2020","12","-10.5","-7.43204328671304","3.06795671328696","0.593282373017603","0.14589298333696632","0.13262998485178756","41.5","47.146459938425885","5.646459938425885","0.6679803347847737","0.3027587030480248","0.27523518458911345"
"2020_12_BAL_PIT","PIT","BAL","2020","12","10.5","7.319711662946394","-3.1802883370536064","0.4033685377350915","0.0","-0.22993279159664348","41.5","47.14240130347704","5.642401303477037","0.6678669876703077","0.30252067410764616","0.2750187946433147"
"2020_12_CAR_MIN","CAR","MIN","2020","12","-3.0","-3.626897536406584","-0.6268975364065841","0.48076930494206627","0.0","-0.08216769056514622","50.0","48.12035349083263","-1.8796465091673724","0.4425180099395706","0.0","-0.1551928901153653"
"2020_12_CAR_MIN","MIN","CAR","2020","12","3.0","3.5436222420612724","0.5436222420612724","0.5166777466697308","0.0","-0.013615210903241304","50.0","48.11895195847111","-1.8810480415288922","0.44247544746861317","0.0","-0.15527414574173848"
"2020_12_CHI_GB","CHI","GB","2020","12","-7.5","-6.090332505416878","1.4096674945831218","0.543175061773908","0.04066762972520667","0.036970572477460606","44.0","46.30520929616426","2.305209296164257","0.5703729682031635","0.0977832332266434","0.08889384838785763"
"2020_12_CHI_GB","GB","CHI","2020","12","7.5","5.994449729159895","-1.5055502708401054","0.45390094458524843","0.0","-0.13346183306452575","44.0","46.33333173683715","2.3333317368371524","0.5712223602120661","0.0995669564453387","0.0905154149503079"
"2020_12_CLE_JAX","CLE","JAX","2020","12","7.5","4.480834719684893","-3.0191652803151072","0.40817445312283956","0.0","-0.22075786222003363","48.5","42.36199030708959","-6.138009692910408","0.3184082242117571","0.0","-0.3921297537775547"
"2020_12_CLE_JAX","JAX","CLE","2020","12","-7.5","-4.550455143904654","2.949544856095346","0.5897446089249964","0.13846367874249238","0.12587607158408398","48.5","42.36761343736275","-6.132386562637251","0.31856260049061313","0.0","-0.3918350354270113"
"2020_12_HOU_DET","DET","HOU","2020","12","-3.0","0.1329323130264568","3.1329323130264566","0.5952204240224501","0.1499628904471452","0.13632990040649562","52.5","44.967509051286896","-7.532490948713104","0.2811521031689824","0.0","-0.46325507576830627"
"2020_12_HOU_DET","HOU","DET","2020","12","3.0","0.3178358422035143","-2.682164157796486","0.41827035352508535","0.0","-0.20148387054301892","52.5","44.96872021913797","-7.531279780862029","0.2811835285000989","0.0","-0.46319508195435655"
"2020_12_KC_TB","KC","TB","2020","12","3.5","1.6637244188282525","-1.8362755811717475","0.4438354466137595","0.0","-0.15267778373736823","56.0","51.4381349616686","-4.561865038331398","0.3628269234829958","0.0","-0.30733041880518996"
"2020_12_KC_TB","TB","KC","2020","12","-3.5","-1.5040533565702787","1.9959466434297213","0.5610115508140292","0.0781242567094613","0.07102205155405572","56.0","51.61767705634984","-4.382322943650159","0.3680200935121873","0.0","-0.297416185113097"
"2020_12_LAC_BUF","BUF","LAC","2020","12","4.5","2.0022696546496004","-2.4977303453503996","0.42381897255498585","0.0","-0.19089105239502696","51.0","51.417269657571474","0.41726965757147383","0.5128029176293859","0.0","-0.021012611798445102"
"2020_12_LAC_BUF","LAC","BUF","2020","12","-4.5","-2.074590961476794","2.425409038523206","0.574001075890301","0.1054022593696321","0.09582023579057464","51.0","51.450480416198246","0.4504804161982463","0.513821517257883","0.0","-0.019068012507677812"
