"game_id","team","opponent","season","week","market_spread","pred_margin_ols","edge_margin_pts","p_cover","kelly_spread","edge_spread_ev","market_total","pred_total_ols_home","edge_total_pts","p_over","kelly_total","edge_total_ev"
"2021_14_SF_CIN","SF","CIN","2021","14","2.5","-4.035409749928858","-6.535409749928858","0.3075792276141076","0.0","-0.4128032927367037","49.0","50.02464793713838","1.0246479371383828","0.531411733045791","0.01596463939616117","0.014513308541964698"
"2021_15_ARI_DET","DET","ARI","2021","15","-13.0","-13.535938512705128","-0.5359385127051279","0.48355784742250113","0.0","-0.07684410946613429","48.0","48.958597559901335","0.9585975599013352","0.5293906782235428","0.011720424269439889","0.010654931154036262"
"2021_15_ATL_SF","SF","ATL","2021","15","9.5","9.683546986934642","0.18354698693464222","0.5056324785199499","0.0","-0.03470163191645936","48.0","48.743623132427246","0.7436231324272455","0.5228077696434534","0.0","-0.0019124397715888919"
"2021_15_CAR_BUF","BUF","CAR","2021","15","14.0","14.094083489531222","0.09408348953122214","0.5028871964778948","0.0","-0.039942624905837165","43.0","43.28427656943659","0.2842765694365923","0.5087231465419951","0.0","-0.028801265692554756"
"2021_15_CIN_DEN","DEN","CIN","2021","15","3.0","2.55293662534232","-0.44706337465768","0.4862832819977099","0.0","-0.0716410070952811","45.0","45.3704868639357","0.37048686393570307","0.5113679130307084","0.0","-0.023752166032284028"
"2021_15_DAL_NYG","NYG","DAL","2021","15","-11.5","-11.47995316303844","0.020046836961560288","0.5006151944371264","0.0","-0.0442800833473041","43.0","44.66176650661556","1.6617665066155567","0.5508575307780968","0.05680081463400342","0.05163710421273038"
"2021_15_GB_BAL","BAL","GB","2021","15","-9.5","-8.913413495257894","0.5865865047421064","0.5179949825660539","0.0","-0.011100487828442529","45.5","47.446283120413646","1.9462831204136464","0.5595049028630145","0.07496029601233041","0.0681457236475731"
"2021_15_HOU_JAX","JAX","HOU","2021","15","6.0","5.845133268712326","-0.15486673128767414","0.49524758264266444","0.0","-0.05452734222764061","40.0","41.030951173888205","1.0309511738882051","0.531604562335676","0.01636958090491959","0.014881437186290536"
"2021_15_KC_LAC","LAC","KC","2021","15","-3.0","-3.443940538292077","-0.44394053829207714","0.4863790589305138","0.0","-0.07145816022356455","54.0","57.51458026475094","3.51458026475094","0.6065553941975236","0.17376632781479948","0.15796938892254497"
"2021_15_LV_CLE","CLE","LV","2021","15","-3.0","-2.5018754032102057","0.49812459678979426","0.5152826419471159","0.0","-0.01627859264641507","41.0","40.27628281510872","-0.723717184891278","0.4778021293315757","0.0","-0.08783229854881003"
"2021_15_MIN_CHI","CHI","MIN","2021","15","-7.0","-7.479648579157778","-0.4796485791577778","0.4852839467965252","0.0","-0.07354882884299735","48.0","48.19520157658966","0.19520157658966042","0.5059900950676814","0.0","-0.034018909416244525"
"2021_15_NE_IND","IND","NE","2021","15","-1.0","-1.381441417452584","-0.381441417452584","0.48829605564507406","0.0","-0.06779843922304046","46.0","46.2515475542765","0.2515475542764989","0.507718976385017","0.0","-0.030718317810422224"
"2021_15_NO_TB","TB","NO","2021","15","11.5","11.383345167920153","-0.11665483207984728","0.49642015998703926","0.0","-0.052288785479288724","45.5","46.03639578193619","0.5363957819361929","0.5164561732652498","0.0","-0.014038214675432148"
"2021_15_NYJ_MIA","MIA","NYJ","2021","15","10.5","10.828026061580031","0.3280260615800312","0.5100653522865011","0.0","-0.02623887290758886","42.0","42.17013721571897","0.17013721571896667","0.5052209993264088","0.0","-0.03548718310412857"
"2021_15_SEA_LA","LA","SEA","2021","15","7.5","7.56652722162082","0.06652722162082014","0.5020415696661161","0.0","-0.04155700336468743","47.0","49.15078380032437","2.150783800324369","0.565703095292531","0.08797650011431513","0.0799786364675592"
"2021_15_TEN_PIT","PIT","TEN","2021","15","1.0","0.24742227951689","-0.75257772048311","0.47691788777591715","0.0","-0.08952039606415818","44.0","42.98587063330219","-1.0141293666978086","0.46891006856875517","0.0","-0.1048080509141947"
"2021_15_WAS_PHI","PHI","WAS","2021","15","10.0","10.193048824456978","0.19304882445697835","0.5059240390602534","0.0","-0.03414501633951622","39.5","40.49310582319619","0.9931058231961885","0.5304466835326057","0.013938035418471951","0.012670941289519955"
"2021_15_ARI_DET","ARI","DET","2021","15","13.0","8.06898690868959","-4.93101309131041","0.35222932018414427","0.0","-0.3275622069211792","48.0","44.96845876908916","-3.0315412309108396","0.40780480804526886","0.0","-0.22146354827721398"
"2021_15_ARI_DET","DET","ARI","2021","15","-13.0","-7.885897519449018","5.114102480550982","0.6529851953469112","0.27126891022851357","0.2466081002077396","48.0","44.792197686680296","-3.2078023133197036","0.40254929689660335","0.0","-0.23149679683375723"
"2021_15_ATL_SF","ATL","SF","2021","15","-9.5","-7.538303256663636","1.961696743336364","0.5599726009479347","0.0759424619906628","0.06903860180969346","48.0","46.62974418673647","-1.3702558132635332","0.45802750473039855","0.0","-0.12558385460560278"
"2021_15_ATL_SF","SF","ATL","2021","15","9.5","7.458523028961482","-2.0414769710385183","0.43760796615770897","0.0","-0.16456661006255557","48.0","46.62446892602129","-1.3755310739787134","0.45786651846628573","0.0","-0.12589119201890903"
"2021_15_CAR_BUF","BUF","CAR","2021","15","14.0","7.041847332881487","-6.958152667118513","0.2962410862457161","0.0","-0.43444883534908746","43.0","43.98420749801045","0.9842074980104485","0.5301744014475415","0.013366243039837035","0.012151130036215485"
"2021_15_CAR_BUF","CAR","BUF","2021","15","-14.0","-7.13034162599824","6.86965837400176","0.7014013648259894","0.3729428661345776","0.3390389692132524","43.0","43.98842364329482","0.9884236432948228","0.5303034141017104","0.013637169613591904","0.012397426921447185"
"2021_15_CIN_DEN","CIN","DEN","2021","15","-3.0","0.6950795193318899","3.69507951933189","0.6118855751793587","0.1849597078766533","0.16814518897877573","45.0","47.85552937177604","2.8555293717760435","0.5869305037823089","0.13255405794284872","0.12050368903895337"
"2021_15_CIN_DEN","DEN","CIN","2021","15","3.0","-0.788073644803702","-3.788073644803702","0.38537642366574976","0.0","-0.2642813730017505","45.0","47.85436630237725","2.854366302377251","0.5868956620680477","0.13248089034290003","0.12043717303900003"
"2021_15_DAL_NYG","DAL","NYG","2021","15","11.5","4.431882709540648","-7.068117290459352","0.2933235085179513","0.0","-0.44001875646572935","43.0","44.5223599892384","1.522359989238403","0.5466114234941545","0.047883989337724385","0.043530899397931255"
"2021_15_DAL_NYG","NYG","DAL","2021","15","-11.5","-4.536669304683434","6.963330695316566","0.7038965952231933","0.3781828499687059","0.3438025908806417","43.0","44.52141813950671","1.5214181395067072","0.5465827175175094","0.047823706786769775","0.043476097078881615"
"2021_15_GB_BAL","BAL","GB","2021","15","-9.5","-2.223402614656414","7.276597385343586","0.7121710094251565","0.3955591197928287","0.35959919981166244","45.5","47.697832098141205","2.1978320981412054","0.5671268524162513","0.0909663900741277","0.08269671824920699"
"2021_15_GB_BAL","GB","BAL","2021","15","9.5","2.1244735726953348","-7.375526427304665","0.28523882234928694","0.0","-0.4554531573331794","45.5","47.700880807477496","2.200880807477496","0.5672190814119786","0.0911600709651551","0.08287279178650464"
"2021_15_HOU_JAX","HOU","JAX","2021","15","-6.0","-2.779169540224241","3.220830459775759","0.5978384729303655","0.1554607931537676","0.14132799377615235","40.0","36.80681887135376","-3.1931811286462377","0.4029845961143283","0.0","-0.23066577105446412"
"2021_15_HOU_JAX","JAX","HOU","2021","15","6.0","2.695322477060417","-3.304677522939583","0.39966822192491885","0.0","-0.23699703087060953","40.0","36.80329715823964","-3.196702841760363","0.40287973730458226","0.0","-0.2308659560548884"
"2021_15_KC_LAC","KC","LAC","2021","15","3.0","3.434167566574213","0.43416756657421285","0.5133212004103168","0.0","-0.020023162853031573","54.0","48.5974553741951","-5.4025446258049","0.33885855185552105","0.0","-0.35308821918491434"
"2021_15_KC_LAC","LAC","KC","2021","15","-3.0","-3.0076468047276954","-0.007646804727695411","0.49976533588154365","0.0","-0.04590254058978027","54.0","48.60284035227526","-5.397159647724742","0.33901014695656506","0.0","-0.35279881035564853"
"2021_15_LV_CLE","CLE","LV","2021","15","-3.0","2.7170979756725693","5.717097975672569","0.6699506020437397","0.3068962642918533","0.2789966039016848","41.0","43.17863858637735","2.178638586377353","0.5665461300391745","0.0897468730822665","0.08158806643842409"
"2021_15_LV_CLE","LV","CLE","2021","15","3.0","-2.789316496182538","-5.789316496182538","0.3280399090678502","0.0","-0.37374199177955875","41.0","43.18324329092363","2.1832432909236275","0.5666854639650234","0.09003947432654914","0.08185406756959013"
"2021_15_MIN_CHI","CHI","MIN","2021","15","-7.0","-4.7629285493020594","2.2370714506979406","0.5683136330190505","0.093458629340006","0.08496239030909636","48.0","48.911593559365805","0.9115935593658051","0.5279519532445786","0.008699101813614963","0.007908274376013602"
"2021_15_MIN_CHI","MIN","CHI","2021","15","7.0","4.679580602741002","-2.3204193972589984","0.4291675950314924","0.0","-0.18068004584896913","48.0","48.89566561044691","0.8956656104469118","0.5274643378993762","0.007675109588690005","0.0069773723533545495"
"2021_15_NE_IND","IND","NE","2021","15","-1.0","0.1790267608529083","1.1790267608529084","0.5361322763555457","0.02587778034664599","0.023525254860587264","46.0","49.57652562257641","3.576525622576412","0.6083869609651391","0.17761261802679215","0.16146601638799285"
"2021_15_NE_IND","NE","IND","2021","15","1.0","-0.2904688163546289","-1.290468816354629","0.4604632062604569","0.0","-0.12093387895730956","46.0","49.57752067891616","3.5775206789161587","0.6084163627728141","0.17767436182290955","0.16152214711173596"
"2021_15_NO_TB","NO","TB","2021","15","-11.5","-7.675109542063092","3.824890457936908","0.6157059956631739","0.19298259089266503","0.17543871899333185","45.5","48.10898582129096","2.6089858212909576","0.5795299861017204","0.11701297081361273","0.1063754280123752"
"2021_15_NO_TB","TB","NO","2021","15","11.5","7.568899998430943","-3.9311000015690567","0.3811765089620393","0.0","-0.2722993919815613","45.5","48.10735451069318","2.6073545106931775","0.5794809221180844","0.11690993644797734","0.10628176040725212"
"2021_15_NYJ_MIA","MIA","NYJ","2021","15","10.5","10.01620166715044","-0.48379833284955964","0.48515668710617904","0.0","-0.07379177916093099","42.0","44.37221579052971","2.372215790529708","0.5723962450634766","0.1020321146333009","0.09275646784845537"
"2021_15_NYJ_MIA","NYJ","MIA","2021","15","-10.5","-10.09452232382971","0.40547767617029074","0.5124412280107903","0.0","-0.021703110161218564","42.0","44.41353407859276","2.413534078592761","0.5736429157271794","0.10465012302707678","0.09513647547916071"
"2021_15_SEA_LA","LA","SEA","2021","15","7.5","4.786566576564251","-2.713433423435749","0.41733120846591243","0.0","-0.20327678383780357","47.0","47.525994294802935","0.5259942948029348","0.5161372401744341","0.0","-0.01464708693971678"
"2021_15_SEA_LA","SEA","LA","2021","15","-7.5","-4.878844656979815","2.6211553430201846","0.5798959627150224","0.11778152170154707","0.10707411063777006","47.0","47.5224055322802","0.522405532280203","0.516027198202942","0.0","-0.014857167067110821"
"2021_15_TEN_PIT","PIT","TEN","2021","15","1.0","-1.9052384810702028","-2.905238481070203","0.4115810190773104","0.0","-0.21425441812513474","44.0","43.977746868594735","-0.022253131405264526","0.49931709918051326","0.0","-0.04675826520083837"
"2021_15_TEN_PIT","TEN","PIT","2021","15","-1.0","1.810438875643473","2.810438875643473","0.5855792428778903","0.1297164100435696","0.11792400913051782","44.0","43.98826799731935","-0.011732002680652442","0.4996399699024784","0.0","-0.046141875640723085"
"2021_15_WAS_PHI","PHI","WAS","2021","15","10.0","7.375942394014027","-2.624057605985973","0.4200167671028481","0.0","-0.19814980825819917","39.5","44.92241619897453","5.422416198974531","0.661700636351559","0.28957133633827375","0.26324666939843067"
"2021_15_WAS_PHI","WAS","PHI","2021","15","-10.0","-7.475554761085504","2.5244452389144962","0.5769856979890821","0.11166996577707226","0.10151815070642933","39.5","44.95869289778678","5.458692897786783","0.662720546557285","0.29171314777029844","0.2651937707002713"
"2021_16_BAL_CIN","CIN","BAL","2021","16","7.5","7.760079098151033","0.26007909815103325","0.5079807405849281","0.0","-0.03021858615604628","43.0","43.0693067006677","0.06930670066770261","0.5021268647872463","0.0","-0.04139416722434791"
"2021_16_BUF_NE","NE","BUF","2021","16","1.0","1.7828504256972402","0.7828504256972402","0.5240094982551498","0.0004199463358144362","0.000381769396194942","43.5","45.15251660506681","1.6525166050668076","0.5505759679351591","0.05620953266383404","0.051099575148940035"
"2021_16_CHI_SEA","SEA","CHI","2021","16","7.0","7.256736697327896","0.25673669732789595","0.5078781896926342","0.0","-0.030414365132243826","41.0","43.18039773518456","2.180397735184563","0.5665993611655284","0.08985865844760978","0.08168968949782707"
"2021_16_CLE_GB","GB","CLE","2021","16","7.5","7.394089042818764","-0.10591095718123622","0.49674985450957776","0.0","-0.05165936866353338","46.5","49.25266734937362","2.752667349373617","0.5838464808050905","0.12607760969069007","0.11461600880971823"
"2021_16_DEN_LV","LV","DEN","2021","16","-1.0","-1.5173735517103255","-0.5173735517103255","0.4841270991154441","0.0","-0.07575735623415225","42.0","43.26861759755211","1.2686175975521081","0.5388694667973714","0.03162588027447986","0.028750800249527142"
"2021_16_DET_ATL","ATL","DET","2021","16","7.5","6.920914008917635","-0.5790859910823647","0.4822349609868616","0.0","-0.07936961993417335","42.5","43.77859014209999","1.2785901420999934","0.5391740377646421","0.03226547930574844","0.029332253914316764"
"2021_16_IND_ARI","ARI","IND","2021","16","3.0","1.9059876592399192","-1.0940123407600808","0.4664666793239935","0.0","-0.10947270310873963","48.0","48.53600854462978","0.5360085446297802","0.5164442998821599","0.0","-0.014060882043149314"
"2021_16_JAX_NYJ","NYJ","JAX","2021","16","2.5","2.9733541082452315","0.4733541082452315","0.5145230190300368","0.0","-0.017728781851747866","42.5","41.417723394512144","-1.0822766054878556","0.4668255645766598","0.0","-0.10878755853546768"
"2021_16_LAC_HOU","HOU","LAC","2021","16","-13.5","-13.68192869381532","-0.18192869381532084","0.4944171785390297","0.0","-0.056112659152761535","46.0","46.13275386488306","0.13275386488305685","0.504073862240345","0.0","-0.037677172086614086"
"2021_16_LA_MIN","MIN","LA","2021","16","-3.5","-3.4589015820891484","0.04109841791085156","0.50126122071159","0.0","-0.04304676045969191","48.5","49.05834691225382","0.5583469122538176","0.5171292097006495","0.0","-0.012753326935123765"
"2021_16_MIA_NO","NO","MIA","2021","16","-3.0","-2.966257666128055","0.03374233387194492","0.5010354791158713","0.0","-0.043477721687882054","37.5","38.04229630753283","0.5422963075328298","0.5166370920409067","0.0","-0.013692824285541805"
"2021_16_NYG_PHI","PHI","NYG","2021","16","11.0","11.662170675084862","0.6621706750848624","0.5203118225469948","0.0","-0.006677429683009883","41.0","42.54983312214058","1.5498331221405834","0.5474486500444571","0.04964216509335989","0.04512924099396354"
"2021_16_PIT_KC","KC","PIT","2021","16","10.5","10.527930523567695","0.02793052356769543","0.5008571275532594","0.0","-0.04381821103468664","44.0","45.71383362233069","1.7138336223306894","0.5524419485609846","0.06012809197806771","0.05466190179824337"
"2021_16_SF_TEN","TEN","SF","2021","16","-3.5","-3.548604235254896","-0.0486042352548961","0.4985084431326741","0.0","-0.04830206311034946","45.5","46.31084453754752","0.8108445375475171","0.5248669653418657","0.0022206272179180033","0.0020187520162890937"
"2021_16_TB_CAR","CAR","TB","2021","16","-11.5","-12.16736054536199","-0.6673605453619906","0.47952911949557564","0.0","-0.08453531732662833","44.5","45.30691939550874","0.8069193955087428","0.5247467440487259","0.0019681625023243556","0.0017892386384766867"
"2021_16_WAS_DAL","DAL","WAS","2021","16","10.5","10.641776699724083","0.14177669972408324","0.5043507383620307","0.0","-0.037148590399759596","45.5","47.67997795293694","2.1799779529369374","0.5665866588354183","0.08983198355437831","0.08166543959488937"
"2021_16_BAL_CIN","BAL","CIN","2021","16","-7.5","-5.247097074975304","2.2529029250246957","0.5687922765789243","0.09446378081574096","0.08587616437794632","43.0","46.19112515753813","3.1911251575381314","0.596954184235346","0.1536037868942265","0.13963980626747863"
"2021_16_BAL_CIN","CIN","BAL","2021","16","7.5","5.143994345274194","-2.3560056547258057","0.4280930513549579","0.0","-0.1827314474132622","43.0","46.185650513314016","3.185650513314016","0.5967911568342698","0.15326142935196643","0.1393285721381513"
"2021_16_BUF_NE","BUF","NE","2021","16","-1.0","-7.209443667243039","-6.209443667243039","0.31644984197599957","0.0","-0.39586848350036447","43.5","45.45147685219823","1.9514768521982333","0.5596625064242395","0.07529126349090305","0.06844660317354823"
"2021_16_BUF_NE","NE","BUF","2021","16","1.0","7.072994026765663","6.072994026765663","0.6798049296699498","0.3275903523068945","0.2978094111880859","43.5","45.43974306130137","1.939743061301371","0.559306431652233","0.0745435064696894","0.06776682406335399"
"2021_16_CHI_SEA","CHI","SEA","2021","16","-7.0","-6.25015754014021","0.7498424598597904","0.5229983129341612","0.0","-0.0015486753075104054","41.0","44.18614641840151","3.1861464184015134","0.5968059249014506","0.15329244229304612","0.13935676572095101"
"2021_16_CHI_SEA","SEA","CHI","2021","16","7.0","6.698570064286075","-0.30142993571392473","0.4907505868109871","0.0","-0.06311251608811552","41.0","44.184972256478446","3.1849722564784457","0.5967709581034795","0.15321901201730684","0.1392900109248244"
"2021_16_CLE_GB","CLE","GB","2021","16","-7.5","-6.804668236872547","0.6953317631274532","0.5213280792252346","0.0","-0.004737303297279394","46.5","46.75174066261501","0.2517406626150134","0.5077249013580097","0.0","-0.03070700649834507"
"2021_16_CLE_GB","GB","CLE","2021","16","7.5","7.239669162219142","-0.26033083778085775","0.49201153560996375","0.0","-0.06070525019916018","46.5","46.74806305466655","0.24806305466655232","0.507612064262521","0.0","-0.030922422771550773"
"2021_16_DEN_LV","DEN","LV","2021","16","1.0","3.819140702905648","2.819140702905648","0.5858400965098453","0.130264202670675","0.11842200242788636","42.0","41.84472198037436","-0.1552780196256407","0.4952349619784986","0.0","-0.054551436222866345"
"2021_16_DEN_LV","LV","DEN","2021","16","-1.0","-3.651759719189299","-2.651759719189299","0.41918397132767793","0.0","-0.1997396911017058","42.0","42.02945330908315","0.029453309083152135","0.5009038584798847","0.0","-0.04372899744749281"
"2021_16_DET_ATL","ATL","DET","2021","16","7.5","-0.0078347168647359","-7.5078347168647355","0.2817921752835709","0.0","-0.4620331199131828","42.5","43.60864336276229","1.1086433627622867","0.5339807071765271","0.021359485070706924","0.019417713700642658"
"2021_16_DET_ATL","DET","ATL","2021","16","-7.5","-0.0612275951117704","7.43877240488823","0.7164112480223294","0.4044636208468916","0.36769420076990145","42.5","43.60942581756295","1.1094258175629506","0.5340046318272651","0.02140972683725668","0.01946338803386971"
"2021_16_IND_ARI","ARI","IND","2021","16","3.0","-4.244949703712105","-7.244949703712105","0.288659931943344","0.0","-0.44892194810816144","48.0","48.61370258237292","0.6137025823729232","0.5188262307671796","0.0","-0.00951355944447535"
"2021_16_IND_ARI","IND","ARI","2021","16","-3.0","4.408917558775502","7.408917558775502","0.71563291319617","0.40282911771195684","0.36620828882905165","48.0","48.43145330956993","0.4314533095699318","0.5132379518010198","0.0","-0.020182092016234887"
"2021_16_JAX_NYJ","JAX","NYJ","2021","16","-2.5","-5.699031039077381","-3.199031039077381","0.4028104191952938","0.0","-0.23099829062716637","42.5","40.76777890782604","-1.7322210921739583","0.44699871382502476","0.0","-0.14663881906131637"
"2021_16_JAX_NYJ","NYJ","JAX","2021","16","2.5","5.63051334838016","3.13051334838016","0.5951483142067291","0.14981145983413102","0.13619223621284637","42.5","40.76769968306572","-1.7323003169342783","0.4469963040748056","0.0","-0.14664341949355292"
"2021_16_LAC_HOU","HOU","LAC","2021","16","-13.5","-6.4977733771751245","7.0022266228248755","0.704929880604055","0.38035274926851553","0.3457752266077414","46.0","46.95947966811434","0.9594796681143407","0.5294176746817336","0.011777116831640611","0.01070646984694601"
"2021_16_LAC_HOU","LAC","HOU","2021","16","13.5","6.4259882642087724","-7.0740117357912276","0.2931674940159462","0.0","-0.4403166023331936","46.0","46.94758758942309","0.9475875894230867","0.5290537125396256","0.011012796333213804","0.010011633030194367"
"2021_16_LA_MIN","LA","MIN","2021","16","3.5","-0.0658142355272219","-3.5658142355272218","0.39192957701198405","0.0","-0.2517708075225759","48.5","48.70891541586482","0.20891541586482276","0.5064108927018424","0.0","-0.03321556847830098"
"2021_16_LA_MIN","MIN","LA","2021","16","-3.5","0.5156543876170552","4.015654387617055","0.6212998670624492","0.2047297208311434","0.18611792802831217","48.5","48.70358098158686","0.20358098158686033","0.5062472108906364","0.0","-0.03352805193605779"
"2021_16_MIA_NO","MIA","NO","2021","16","3.0","1.7174486062838","-1.2825513937162","0.4607049882212258","0.0","-0.12047229521402353","37.5","44.46010109305518","6.960101093055179","0.7038107249798164","0.3780025224576145","0.34363865677964955"
"2021_16_MIA_NO","NO","MIA","2021","16","-3.0","-1.8027773107874157","1.1972226892125843","0.5366883433102582","0.02704552095154213","0.024586837228674663","37.5","44.46003164617743","6.960031646177427","0.7038088783668277","0.3779986445703382","0.3436351314275802"
"2021_16_NYG_PHI","NYG","PHI","2021","16","-11.0","-9.542880687817048","1.457119312182952","0.5446224310892204","0.04370710528736279","0.039733732079420714","41.0","42.54245135245095","1.5424513524509536","0.5472237157961093","0.04916980317182947","0.044699821065299516"
"2021_16_NYG_PHI","PHI","NYG","2021","16","11.0","9.69117536000242","-1.3088246399975798","0.45990271317162656","0.0","-0.12200391121780385","41.0","42.72464236295019","1.724642362950192","0.552770757738304","0.06081859125043831","0.055289628409489366"
"2021_16_PIT_KC","KC","PIT","2021","16","10.5","7.964425988024763","-2.5355740119752372","0.4226791904269095","0.0","-0.1930670000940819","44.0","47.345546506409626","3.345546506409626","0.6015455975706401","0.16324575489834411","0.14840523172576736"
"2021_16_PIT_KC","PIT","KC","2021","16","-10.5","-8.052908697022144","2.4470913029778565","0.5746548760858416","0.1067752397802675","0.09706839980024318","44.0","47.36412184883169","3.3641218488316866","0.6020969662950413","0.16440362921958673","0.14945784474507884"
"2021_16_SF_TEN","SF","TEN","2021","16","3.5","1.898587164558092","-1.601412835441908","0.4509800630464682","0.0","-0.13903806145674252","45.5","45.08796114529139","-0.41203885470861223","0.48735752292016626","0.0","-0.06959018351604618"
"2021_16_SF_TEN","TEN","SF","2021","16","-3.5","-1.4741637785954425","2.0258362214045578","0.5619178898673449","0.08002756872142436","0.07275233520129487","45.5","45.085345740246765","-0.41465425975323456","0.48727730227717525","0.0","-0.06974333201630178"
"2021_16_TB_CAR","CAR","TB","2021","16","-11.5","-6.507602212079078","4.992397787920922","0.649522115807847","0.2639964431964788","0.23999676654225344","44.5","43.4394979987572","-1.0605020012428028","0.46749151520758253","0.0","-0.1075161982400698"
"2021_16_TB_CAR","TB","CAR","2021","16","11.5","6.400232964504303","-5.099767035495697","0.34742206001450215","0.0","-0.3367397036086777","44.5","43.43603641727824","-1.0639635827217617","0.46738564068271704","0.0","-0.10771832233299478"
"2021_16_WAS_DAL","DAL","WAS","2021","16","10.5","6.4431939241893925","-4.0568060758106075","0.37749670030331284","0.0","-0.27932448123913006","45.5","43.87284718094352","-1.6271528190564766","0.4501962245474343","0.0","-0.14053448040944366"
"2021_16_WAS_DAL","WAS","DAL","2021","16","-10.5","-6.2861160908184575","4.2138839091815425","0.6270858385174766","0.21688026088670073","0.1971638735333643","45.5","44.06178230345249","-1.438217696547511","0.45595403370906734","0.0","-0.12954229928268968"
"2021_17_ARI_DAL","DAL","ARI","2021","17","6.5","7.107089367158574","0.607089367158574","0.5186235088826889","0.0","-0.00990057395123023","53.0","54.14947836786103","1.149478367861029","0.5352291285464904","0.02398116994762983","0.021801063588754388"
"2021_17_ATL_BUF","BUF","ATL","2021","17","14.0","14.03941667313149","0.03941667313148933","0.5012096117977519","0.0","-0.043145286567928154","46.5","48.15189078513992","1.6518907851399192","0.550556917336652","0.05616952640696926","0.05106320582451751"
"2021_17_CAR_NO","NO","CAR","2021","17","7.0","7.330310099637627","0.3303100996376269","0.5101354220785378","0.0","-0.02610510330460969","37.0","37.98429987730363","0.9842998773036271","0.5301772282574162","0.013372179340573975","0.012156526673249068"
"2021_17_CLE_PIT","PIT","CLE","2021","17","-1.0","-1.039274941405987","-0.039274941405986974","0.49879473762677135","0.0","-0.04775550089434555","43.5","44.45310866836033","0.9531086683603291","0.5292226905526541","0.011367650160573657","0.010334227418703323"
"2021_17_DEN_LAC","LAC","DEN","2021","17","8.0","7.465079757661144","-0.5349202423388562","0.4835890694756653","0.0","-0.07678450372827539","45.5","46.60424473063965","1.1042447306396497","0.5338462105594424","0.021077042174828958","0.01916094743166269"
"2021_17_DET_SEA","SEA","DET","2021","17","8.5","8.511239463567616","0.01123946356761607","0.5003449151282726","0.0","-0.04479607111875228","41.5","43.13793930325882","1.6379393032588183","0.5501321897853724","0.05527759854928196","0.050252362317529053"
"2021_17_HOU_SF","SF","HOU","2021","17","14.0","14.22880790498503","0.22880790498503067","0.5070212642108137","0.0","-0.03205031377935563","44.0","44.95565480338311","0.955654803383112","0.5293006157308607","0.011531293034807556","0.010482993668006868"
"2021_17_JAX_NE","NE","JAX","2021","17","17.5","18.067164568183745","0.5671645681837454","0.5173995513350423","0.0","-0.012237220178555552","42.0","42.66741924523407","0.6674192452340719","0.520472679506085","0.0","-0.006370339124746827"
"2021_17_KC_CIN","CIN","KC","2021","17","-3.5","-3.677046630643927","-0.17704663064392712","0.49456698436783414","0.0","-0.05582666620686205","51.0","52.91484257268283","1.9148425726828293","0.5585506404535703","0.07295634495249761","0.06632394995681601"
"2021_17_LA_BAL","BAL","LA","2021","17","-7.0","-7.386458481410921","-0.3864584814109211","0.48814215978671716","0.0","-0.06809224040717637","47.0","47.57666590763138","0.57666590763138","0.5176908451514376","0.0","-0.01168111380180098"
"2021_17_LV_IND","IND","LV","2021","17","8.5","9.674318902787851","1.1743189027878511","0.5359883928337318","0.025575624950836713","0.023250568137124283","46.5","45.44410312631291","-1.0558968736870895","0.46763236933187746","0.0","-0.1072472949118703"
"2021_17_MIA_TEN","TEN","MIA","2021","17","3.0","2.5655809972971944","-0.43441900270280565","0.48667108785552865","0.0","-0.07090065045762706","41.0","42.47515413187601","1.4751541318760104","0.545172372633844","0.044861982531072354","0.04078362048279305"
"2021_17_MIN_GB","GB","MIN","2021","17","13.0","12.123559288672194","-0.8764407113278061","0.47312426444192096","0.0","-0.0967627678836055","42.0","42.23989197362429","0.23989197362428882","0.5073613553685851","0.0","-0.03140104884179218"
"2021_17_NYG_CHI","CHI","NYG","2021","17","7.0","7.048986371478685","0.04898637147868534","0.5015032837306053","0.0","-0.04258464015066271","36.5","36.34549118386448","-0.15450881613551815","0.4952585655179625","0.0","-0.05450637492025351"
"2021_17_PHI_WAS","WAS","PHI","2021","17","-6.5","-7.665336694531749","-1.1653366945317494","0.4642861382030055","0.0","-0.11363555433971684","44.5","46.00497037685064","1.5049703768506433","0.5460813786006441","0.04677089506135256","0.04251899551032051"
"2021_17_TB_NYJ","NYJ","TB","2021","17","-14.5","-14.790326195853146","-0.29032619585314556","0.49109124865602516","0.0","-0.06246216165667928","48.0","47.1405034050235","-0.8594965949764983","0.47364308551442946","0.0","-0.09577229129063469"
"2021_17_ARI_DAL","ARI","DAL","2021","17","-6.5","-9.591123939581744","-3.0911239395817436","0.4060263448831358","0.0","-0.22485879613219523","53.0","47.13443219549454","-5.86556780450546","0.3259235972169075","0.0","-0.37778222349499485"
"2021_17_ARI_DAL","DAL","ARI","2021","17","6.5","9.497263898546317","2.9972638985463167","0.5911711959679471","0.14145951153268893","0.12859955593880812","53.0","47.136602673373886","-5.863397326626114","0.3259837605337298","0.0","-0.3776673662537886"
"2021_17_ATL_BUF","ATL","BUF","2021","17","-14.0","-8.911988225032733","5.088011774967267","0.6522438535214746","0.26971209239509675","0.24519281126826975","46.5","45.9418736411772","-0.5581263588227969","0.48287755237651464","0.0","-0.07814285455392661"
