"game_id","team","opponent","season","week","market_spread","pred_margin_ols","edge_margin_pts","p_cover","kelly_spread","edge_spread_ev","market_total","pred_total_ols_home","edge_total_pts","p_over","kelly_total","edge_total_ev"
"2023_10_DEN_BUF","DEN","BUF","2023","10","-7.5","-8.820932843596745","-1.3209328435967453","0.45953303402727436","0.0","-0.12270966231156721","47.5","44.76890184458258","-2.7310981554174205","0.41680087171522023","0.0","-0.20428924490730677"
"2023_10_DET_LAC","DET","LAC","2023","10","2.5","-1.898773151826088","-4.398773151826088","0.36754325724484493","0.0","-0.29832650889620516","48.5","45.02944571913336","-3.4705542808666365","0.39474777981080555","0.0","-0.2463906021793712"
"2023_10_DET_LAC","LAC","DET","2023","10","-2.5","2.071537384661246","4.571537384661246","0.6374521395873882","0.2386494931335153","0.21695408466683208","48.5","45.24024355915392","-3.2597564408460826","0.40100350890394143","0.0","-0.23444784663793"
"2023_10_GB_PIT","GB","PIT","2023","10","-3.0","0.2791163837686332","3.279116383768633","0.5995721115679437","0.15910143429268161","0.14463766753880147","38.5","40.89661191976912","2.3966119197691214","0.5731324223229168","0.10357808687812535","0.09416189716193213"
"2023_10_GB_PIT","PIT","GB","2023","10","3.0","-0.3642794489794756","-3.3642794489794756","0.39789835655719","0.0","-0.24037586475445538","38.5","40.88353062177716","2.3835306217771617","0.5727377127597018","0.10274919679537373","0.09340836072306702"
"2023_10_HOU_CIN","CIN","HOU","2023","10","5.5","-0.1353837066037262","-5.635383706603726","0.3323290317869654","0.0","-0.3655536665885207","46.0","44.96870064224981","-1.0312993577501928","0.4683847862022217","0.0","-0.10581086270484952"
"2023_10_HOU_CIN","HOU","CIN","2023","10","-5.5","0.0469786093752622","5.546978609375262","0.6651976736461666","0.2969151146569497","0.2699228315063179","46.0","44.968369967622365","-1.0316300323776346","0.46837467039459413","0.0","-0.10583017470122941"
"2023_10_IND_NE","IND","NE","2023","10","1.0","4.6963373957556405","3.6963373957556405","0.6119226479684515","0.18503756073374822","0.16821596430340746","42.0","47.01492389483344","5.014923894833437","0.6501640394633352","0.26534448287300394","0.2412222571572763"
"2023_10_IND_NE","NE","IND","2023","10","-1.0","-4.7692594950269385","-3.7692594950269385","0.385929907745833","0.0","-0.26322472157613697","42.0","47.01566860232863","5.015668602328631","0.6501852539840288","0.2653890333664606","0.24126275760587323"
"2023_10_NO_MIN","MIN","NO","2023","10","-3.0","1.8079859326505427","4.807985932650543","0.6442510348844337","0.25292717325731073","0.22993379387028245","41.0","46.988896315393006","5.988896315393006","0.6774874511718714","0.3227236474609299","0.2933851340553908"
"2023_10_NO_MIN","NO","MIN","2023","10","3.0","-1.900957180249991","-4.900957180249991","0.3530880263630317","0.0","-0.3259228587614849","41.0","46.99060483214688","5.990604832146879","0.6775346018166897","0.32282266381504826","0.29347514892277116"
"2023_10_NYG_DAL","DAL","NYG","2023","10","17.5","11.570600609524602","-5.929399390475398","0.32415628632082166","0.0","-0.38115618066024964","38.5","42.74558290504225","4.245582905042248","0.6280084620424876","0.21881777028922403","0.19892524571747638"
"2023_10_NYG_DAL","NYG","DAL","2023","10","-17.5","-11.67454656434461","5.82545343565539","0.6729637448020982","0.3132238640844062","0.2847489673494602","38.5","42.75002889232295","4.250028892322952","0.6281378072881576","0.21908939530513097","0.19917217755011907"
"2023_10_NYJ_LV","LV","NYJ","2023","10","-1.0","1.2883563496944277","2.2883563496944275","0.5698637962970637","0.09671397222383389","0.08792179293075808","35.5","40.37378185319184","4.8737818531918435","0.6461349218993684","0.2568833359886736","0.2335303054442487"
"2023_10_NYJ_LV","NYJ","LV","2023","10","1.0","-1.1075710701159398","-2.10757107011594","0.4356053431244529","0.0","-0.16838979948968086","35.5","40.55377470036572","5.053774700365722","0.6512701572162707","0.2676673301541684","0.24333393650378943"
"2023_10_SF_JAX","JAX","SF","2023","10","-3.0","0.2105415292804411","3.210541529280441","0.597532241117639","0.15481770634704192","0.14074336940640175","44.5","45.929306469355794","1.4293064693557938","0.5437741578768722","0.041925731541431664","0.03811430140130151"
"2023_10_SF_JAX","SF","JAX","2023","10","3.0","-0.3137321260549748","-3.313732126054975","0.39939921376737464","0.0","-0.23751059189864843","44.5","45.924630727948255","1.424630727948255","0.5436315311742114","0.04162621546584385","0.03784201405985804"
"2023_10_TEN_TB","TB","TEN","2023","10","2.5","1.9048520056793925","-0.5951479943206075","0.48174255481971334","0.0","-0.08030966807145629","39.5","43.6842318289911","4.184231828991102","0.6262221315636167","0.21506647628359515","0.19551497843963195"
"2023_10_TEN_TB","TEN","TB","2023","10","-2.5","-1.996301437180104","0.503698562819896","0.5154535681448171","0.0","-0.01595227899625823","39.5","43.67081225401485","4.170812254014848","0.625831036919021","0.21424517752994401","0.19476834320904002"
"2023_10_WAS_SEA","SEA","WAS","2023","10","6.0","3.7563274767353736","-2.2436725232646264","0.4314867801024926","0.0","-0.17625251071342318","44.0","43.53602151203408","-0.46397848796591745","0.48576451184704605","0.0","-0.07263138647382117"
"2023_10_WAS_SEA","WAS","SEA","2023","10","-6.0","-3.835678317553466","2.164321682446534","0.5661128615501656","0.08883700925534775","0.08076091750486158","44.0","43.54182986809048","-0.45817013190951883","0.4859426458329719","0.0","-0.07229131250069004"
"2023_11_ARI_HOU","HOU","ARI","2023","11","5.5","6.079289945485177","0.5792899454851774","0.5177712917300878","0.0","-0.011527533969832304","48.0","48.5736703041461","0.5736703041460984","0.5175990063995456","0.0","-0.01185644232814026"
"2023_11_CHI_DET","DET","CHI","2023","11","8.0","7.867965941375306","-0.13203405862469442","0.49594822593340665","0.0","-0.05318975049076907","48.0","48.24036589683856","0.24036589683856135","0.5073758965805909","0.0","-0.03137328834614467"
"2023_11_CIN_BAL","BAL","CIN","2023","11","4.0","4.385758889082686","0.38575888908268574","0.5118363806835882","0.0","-0.022857818694968057","46.5","50.32340160675044","3.823401606750437","0.615662240673866","0.1928907054151186","0.1753551867410169"
"2023_11_DAL_CAR","CAR","DAL","2023","11","-11.0","-11.11674059694399","-0.11674059694398942","0.4964175281522745","0.0","-0.05229380989111232","43.0","43.163172289533605","0.1631722895336054","0.5050072781578957","0.0","-0.035895196244017324"
"2023_11_LAC_GB","GB","LAC","2023","11","-3.0","-3.176218168962261","-0.17621816896226106","0.49459240574370855","0.0","-0.055778134489283704","44.0","45.10057026396158","1.100570263961579","0.533733853726333","0.020841092825299203","0.018946448022999274"
"2023_11_LV_MIA","MIA","LV","2023","11","14.0","14.029619269425575","0.029619269425575467","0.5009089514357751","0.0","-0.04371927453170216","44.5","43.96218763045786","-0.537812369542138","0.4835003917689858","0.0","-0.07695379753193626"
"2023_11_MIN_DEN","DEN","MIN","2023","11","2.5","2.1723250607833804","-0.3276749392166196","0.4899454194841117","0.0","-0.06464965371215037","43.5","44.06917040662116","0.5691704066211614","0.5174610474783299","0.0","-0.012119818450461173"
"2023_11_NYG_WAS","WAS","NYG","2023","11","7.5","7.675807758981807","0.175807758981807","0.5053950008034491","0.0","-0.03515499846614262","39.0","40.14414457080581","1.144144570805807","0.5350660813506171","0.02363877083629581","0.021489791669359826"
"2023_11_NYJ_BUF","BUF","NYJ","2023","11","8.0","8.315576805874823","0.31557680587482295","0.5096834282202659","0.0","-0.02696800067040145","39.5","41.10585991055914","1.6058599105591398","0.5491553738137873","0.05322628500895334","0.04838753182632122"
"2023_11_PHI_KC","KC","PHI","2023","11","2.5","2.4323410847069646","-0.06765891529303536","0.49792370153069954","0.0","-0.049418387986846335","46.0","47.12374401835071","1.1237440183507132","0.5344424090704734","0.022329059047994045","0.020299144589085494"
"2023_11_PIT_CLE","CLE","PIT","2023","11","2.5","2.640849132082841","0.1408491320828409","0.5043222749706501","0.0","-0.037202929601486245","34.0","35.406039362091484","1.4060393620914837","0.5430643731157434","0.040435183543061116","0.036759257766419196"
"2023_11_SEA_LA","LA","SEA","2023","11","2.5","1.898764901180788","-0.6012350988192121","0.48155595222040054","0.0","-0.08066590939741725","45.0","44.65086899449591","-0.34913100550409126","0.48928720168090883","0.0","-0.06590625133644673"
"2023_11_TB_SF","SF","TB","2023","11","13.5","13.680108813316348","0.1801088133163482","0.5055269786230003","0.0","-0.03490304081063572","41.5","42.64021828791941","1.14021828791941","0.5349460562571733","0.023386718140063902","0.021260652854603546"
"2023_11_TEN_JAX","JAX","TEN","2023","11","6.5","6.356311354736862","-0.14368864526313807","0.49559059164260827","0.0","-0.05387250686411155","40.0","41.432150234908725","1.4321502349087254","0.5438609000589533","0.04210789012380183","0.038279900112547116"
"2023_11_ARI_HOU","ARI","HOU","2023","11","-5.5","-9.33930845256111","-3.8393084525611094","0.3838703585533238","0.0","-0.2671565882163818","48.0","45.30952270220277","-2.69047729779723","0.41802062992383937","0.0","-0.20196061559994305"
"2023_11_ARI_HOU","HOU","ARI","2023","11","5.5","9.252699044883853","3.752699044883853","0.6135827163763463","0.18852370439032728","0.17138518580938844","48.0","45.30430651961126","-2.6956934803887407","0.4178639546266015","0.0","-0.2022597229855791"
"2023_11_CHI_DET","CHI","DET","2023","11","-8.0","-5.651575342393894","2.348424657606106","0.5716780813043596","0.10052397073915517","0.09138542794468651","48.0","45.40333159676912","-2.596668403230879","0.4208405082493419","0.0","-0.19657721152398377"
"2023_11_CHI_DET","DET","CHI","2023","11","8.0","5.543768785865147","-2.456231214134853","0.42506958329205036","0.0","-0.18850352280608568","48.0","45.41524691688869","-2.584753083111309","0.421198974669552","0.0","-0.1958928665399463"
"2023_11_CIN_BAL","BAL","CIN","2023","11","4.0","6.7429181217191125","2.7429181217191125","0.5835539069662968","0.1254632046292234","0.11405745875383944","46.5","48.56131376211901","2.0613137621190134","0.5629932504482416","0.08228582594130726","0.07480529631027932"
"2023_11_CIN_BAL","CIN","BAL","2023","11","-4.0","-6.329371434834753","-2.329371434834753","0.42889723432887267","0.0","-0.18119618900851586","46.5","48.565944418825175","2.0659444188251754","0.5631335762358538","0.08258051009529294","0.07507319099572085"
"2023_11_DAL_CAR","CAR","DAL","2023","11","-11.0","-7.664337491748004","3.335662508251996","0.6012521298109001","0.16262947260289035","0.14784497509353667","43.0","47.02801771687315","4.028017716873151","0.6216615422759588","0.20548923877951356","0.18680839889046685"
"2023_11_DAL_CAR","DAL","CAR","2023","11","11.0","7.587973422361962","-3.412026577638038","0.39648202904730134","0.0","-0.2430797627278793","43.0","47.04231757036278","4.042317570362783","0.6220797353924702","0.2063674443241874","0.1876067675674431"
"2023_11_LAC_GB","GB","LAC","2023","11","-3.0","-2.6360835301307546","0.3639164698692454","0.5111663620688564","0.0","-0.024136945141274235","44.0","45.14203063536121","1.142030635361209","0.5350014594798097","0.023503064907600346","0.021366422643273042"
"2023_11_LAC_GB","LAC","GB","2023","11","3.0","2.551417964604044","-0.448582035395956","0.48623670518145595","0.0","-0.07172992647176585","44.0","45.14524087207724","1.1452408720772382","0.5350995943274126","0.02370914808756644","0.021553770988696763"
"2023_11_LV_MIA","LV","MIA","2023","11","-14.0","-6.51357881391901","7.48642118608099","0.717651363414643","0.4070678631707503","0.37006169379159115","44.5","44.76114238546082","0.2611423854608219","0.5080133640491931","0.0","-0.030156304996995065"
"2023_11_LV_MIA","MIA","LV","2023","11","14.0","6.4215732890046535","-7.5784267109953465","0.2799614937360545","0.0","-0.46552805741298686","44.5","44.72381391550081","0.22381391550081275","0.5068680325437749","0.0","-0.03234284696188433"
"2023_11_MIN_DEN","DEN","MIN","2023","11","2.5","-2.090148990864763","-4.590148990864763","0.36201109052871894","0.0","-0.3088879180815366","43.5","46.473553835544","2.9735538355440028","0.5904625202944647","0.13997129261837576","0.12724662965306888"
"2023_11_MIN_DEN","MIN","DEN","2023","11","-2.5","2.2813322014044277","4.781332201404428","0.6434868709673548","0.25132242903144514","0.2284749354831319","43.5","46.28971987451575","2.7897198745157468","0.5849580001236702","0.12841180025970736","0.1167380002360976"
"2023_11_NYG_WAS","NYG","WAS","2023","11","-7.5","-6.461135491902476","1.0388645080975243","0.5318466373957917","0.016877938531162668","0.015343580482875152","39.0","42.76141356622223","3.761413566222231","0.6138392080936854","0.18906233699673933","0.17187485181521756"
"2023_11_NYG_WAS","WAS","NYG","2023","11","7.5","6.379094765237097","-1.120905234762903","0.46564438309588035","0.0","-0.11104254136241032","39.0","42.76194617960752","3.76194617960752","0.6138548827210295","0.189095253714162","0.17190477610378363"
"2023_11_NYJ_BUF","BUF","NYJ","2023","11","8.0","8.152810885688531","0.15281088568853107","0.5046893322568977","0.0","-0.03650218387319526","39.5","41.6400631978304","2.1400631978304006","0.565378552681016","0.08729496063013353","0.07935905511830321"
"2023_11_NYJ_BUF","NYJ","BUF","2023","11","-8.0","-8.001355051221061","-0.0013550512210613874","0.4999584163674452","0.0","-0.045533932389422827","39.5","41.46206661398397","1.9620666139839713","0.5599838229681506","0.07596602823311635","0.0690600256664694"
"2023_11_PHI_KC","KC","PHI","2023","11","2.5","0.8647991834160671","-1.635200816583933","0.449951185230887","0.0","-0.14100228274103388","46.0","47.24798066018647","1.247980660186471","0.5382391229490221","0.03030215819294641","0.02754741653904219"
"2023_11_PHI_KC","PHI","KC","2023","11","-2.5","-0.9643184098817906","1.5356815901182093","0.5470174170599931","0.048736575825985444","0.04430597802362313","46.0","47.2538906859164","1.253890685916403","0.5384196513046823","0.030681267739832742","0.027892061581666128"
"2023_11_PIT_CLE","CLE","PIT","2023","11","2.5","4.171461891364353","1.6714618913643529","0.5511526264391954","0.05742051552231031","0.05220046865664574","34.0","44.090643017554726","10.090643017554726","0.781185523702056","0.5404895997743175","0.4913541816130159"
"2023_11_PIT_CLE","PIT","CLE","2023","11","-2.5","-4.275765252134235","-1.775765252134235","0.44567454468642465","0.0","-0.14916677832591663","34.0","44.09067355026392","10.090673550263922","0.7811862169718454","0.5404910556408753","0.49135550512806847"
"2023_11_SEA_LA","LA","SEA","2023","11","2.5","-2.240804021506878","-4.740804021506878","0.357676177891602","0.0","-0.3171636603887598","45.0","42.87786752481932","-2.1221324751806776","0.43516435879587423","0.0","-0.16923167866242195"
"2023_11_SEA_LA","SEA","LA","2023","11","-2.5","2.14610507765181","4.64610507765181","0.6396010788824988","0.2431622656532475","0.2210566051393159","45.0","42.91026799215506","-2.089732007844937","0.43614569864145697","0.0","-0.16735821168449133"
"2023_11_TB_SF","SF","TB","2023","11","13.5","6.79437019796681","-6.70562980203319","0.30299087756449306","0.0","-0.4215628701041496","41.5","45.521999156927336","4.021999156927336","0.6214854894046385","0.205119527749741","0.18647229795430997"
"2023_11_TB_SF","TB","SF","2023","11","-13.5","-6.900060733665109","6.599939266334891","0.6941637896425397","0.35774395824933325","0.3252217802266666","41.5","45.52868580650049","4.028685806500491","0.6216810834502684","0.20553027524556364","0.18684570476869422"
"2023_11_TEN_JAX","JAX","TEN","2023","11","6.5","3.0917751370965787","-3.4082248629034213","0.39659474989595306","0.0","-0.24286456838045334","40.0","41.93647275905472","1.9364727590547233","0.559207182180739","0.07433508257955183","0.06757734779959257"
"2023_11_TEN_JAX","TEN","JAX","2023","11","-6.5","-3.196537245563597","3.303462754436403","0.6002956842263973","0.1606209368754344","0.14601903352312218","40.0","41.93852854340872","1.9385285434087223","0.5592695730291304","0.07446610336117385","0.06769645760106713"
"2023_12_BAL_LAC","LAC","BAL","2023","12","-3.0","-3.4128158059248794","-0.41281580592487943","0.48733369193982173","0.0","-0.06963567902397677","49.0","50.94489455572358","1.9448945557235788","0.559462765330808","0.07487180719469667","0.06806527926790606"
"2023_12_BUF_PHI","PHI","BUF","2023","12","2.5","2.2915055728354674","-0.2084944271645326","0.4936020248789207","0.0","-0.05766886159478779","49.0","50.58853915481274","1.588539154812743","0.5486278334520491","0.052118450249303165","0.04738040931754833"
"2023_12_CAR_TEN","TEN","CAR","2023","12","3.5","3.4323259397452546","-0.06767406025474543","0.4979232367704139","0.0","-0.04941927525648265","36.0","34.86508767792684","-1.1349123220731627","0.46521615031109603","0.0","-0.11186007667881664"
"2023_12_CHI_MIN","MIN","CHI","2023","12","3.0","2.882196776373621","-0.11780322362637907","0.49638491973202886","0.0","-0.05235606232976303","43.5","45.09579336198448","1.5957933619844766","0.5488487862279963","0.052582451078792114","0.047802228253447376"
"2023_12_CLE_DEN","DEN","CLE","2023","12","1.5","0.97375641124776","-0.52624358875224","0.4838551157883843","0.0","-0.07627659713126628","37.5","37.49053877443791","-0.009461225562091613","0.4997096551870826","0.0","-0.046008840097387815"
"2023_12_GB_DET","DET","GB","2023","12","8.5","8.486289322047854","-0.013710677952145645","0.4995792486066113","0.0","-0.046257798114651194","47.0","50.26321726995985","3.2632172699598527","0.5990994061864092","0.15810875299145935","0.14373522999223576"
"2023_12_JAX_HOU","HOU","JAX","2023","12","-1.0","-1.0017322185896416","-0.0017322185896415654","0.4999468419052107","0.0","-0.04555602909005235","48.0","49.81165651225717","1.8116565122571728","0.5554164465583575","0.06637453777255084","0.06034048888413712"
"2023_12_KC_LV","LV","KC","2023","12","-9.0","-8.971351903786381","0.028648096213618857","0.5008791482755578","0.0","-0.043776171473935144","42.5","44.53085947821604","2.030859478216037","0.5620701779028773","0.08034737359604231","0.073043066905493"
"2023_12_LA_ARI","ARI","LA","2023","12","-3.0","-3.166039377310107","-0.1660393773101072","0.49490474408468665","0.0","-0.05518185220196187","45.0","45.01777658588473","0.0177765858847323","0.5005455253461908","0.0","-0.04441308797545396"
"2023_12_MIA_NYJ","NYJ","MIA","2023","12","-9.5","-10.226610989797768","-0.7266109897977682","0.47771346268517584","0.0","-0.08800157123739166","40.0","40.18164811276044","0.1816481127604419","0.5055742118684932","0.0","-0.034812868251058504"
"2023_12_NE_NYG","NYG","NE","2023","12","-4.5","-4.569032638305597","-0.0690326383055968","0.4978815454832201","0.0","-0.04949886771385248","36.5","37.65115867781628","1.1511586778162766","0.5352804921989406","0.02408903361777519","0.02189912147070472"
"2023_12_NO_ATL","ATL","NO","2023","12","-2.0","-2.4386532525021147","-0.43865325250211473","0.48654122099769875","0.0","-0.07114857809530245","42.0","44.64637332693842","2.6463733269384235","0.58065412829219","0.11937366941359893","0.1085215176487263"
"2023_12_PIT_CIN","CIN","PIT","2023","12","-2.0","-1.8867056180724369","0.11329438192756314","0.5034767189966199","0.0","-0.03881717282463465","36.0","37.93278055784127","1.9327805578412693","0.5590951241481165","0.0740997607110445","0.06736341882822228"
"2023_12_SF_SEA","SEA","SF","2023","12","-7.0","-7.379683327828025","-0.37968332782802516","0.48834998455423057","0.0","-0.06769548403283265","43.5","45.77354315347945","2.2735431534794515","0.5694161546318243","0.09577392472683091","0.087067204297119"
"2023_12_TB_IND","IND","TB","2023","12","2.5","2.905102592250845","0.4051025922508451","0.5124297230775728","0.0","-0.021725074124633703","45.0","45.72745213077826","0.7274521307782607","0.5223123098026187","0.0","-0.0028583176495461937"
"2023_12_WAS_DAL","DAL","WAS","2023","12","13.0","13.113349966906714","0.11334996690671417","0.5034784247162996","0.0","-0.03881391645070087","48.0","49.71530259762687","1.7153025976268665","0.5524866379012874","0.06022193959270342","0.054747217811548565"
"2023_12_BAL_LAC","BAL","LAC","2023","12","3.0","3.286476155249191","0.2864761552491908","0.5087906308783534","0.0","-0.02867243195950714","49.0","49.55266055037455","0.5526605503745472","0.5169548666238171","0.0","-0.013086163718167454"
"2023_12_BAL_LAC","LAC","BAL","2023","12","-3.0","-3.3903093948697283","-0.39030939486972827","0.4880240361920796","0.0","-0.06831774908784805","49.0","49.56895067427888","0.5689506742788808","0.5174543108186046","0.0","-0.012132679346300301"
"2023_12_BUF_PHI","BUF","PHI","2023","12","-2.5","-2.031205207357408","0.46879479264259194","0.5143831951869744","0.0","-0.017995718279412543","49.0","47.59666498199982","-1.4033350180001776","0.45701813437441013","0.0","-0.1275108343761261"
"2023_12_BUF_PHI","PHI","BUF","2023","12","2.5","2.1951992102796742","-0.30480078972032576","0.49064717060497975","0.0","-0.06330994702685683","49.0","47.77786824630928","-1.222131753690718","0.46255055295441316","0.0","-0.11694894435975672"
"2023_12_CAR_TEN","CAR","TEN","2023","12","-3.5","-3.50273676523019","-0.0027367652301899525","0.49991601451124684","0.0","-0.0456148813876196","36.0","39.963997272043","3.9639972720430023","0.6197875503993331","0.20155385583859953","0.18323077803509047"
"2023_12_CAR_TEN","TEN","CAR","2023","12","3.5","3.426772452438348","-0.07322754756165217","0.49775281459039306","0.0","-0.04974462669106777","36.0","39.959583731985546","3.9595837319855463","0.6196582540236876","0.20128233344974394","0.1829839394997672"
"2023_12_CHI_MIN","CHI","MIN","2023","12","-3.0","-3.494587237198399","-0.4945872371983988","0.4848258329792628","0.0","-0.07442340976686201","43.5","45.40841974698169","1.9084197469816928","0.5583556571559907","0.07254688002758035","0.06595170911598214"
"2023_12_CHI_MIN","MIN","CHI","2023","12","3.0","3.3847036334092997","0.3847036334092997","0.5118040113523579","0.0","-0.02291961469095316","43.5","45.40679898546554","1.9067989854655423","0.5583064520546255","0.07244354931471352","0.065857772104285"
"2023_12_CLE_DEN","CLE","DEN","2023","12","-1.5","2.2440037591994697","3.7440037591994697","0.6133267413418184","0.1879861568178187","0.170896506198017","37.5","45.05712549687277","7.5571254968727715","0.719486703946058","0.41092207828672167","0.3735655257152015"
"2023_12_CLE_DEN","DEN","CLE","2023","12","1.5","-2.3187582280792567","-3.8187582280792567","0.3844742303690247","0.0","-0.266003742022771","37.5","45.06026935704784","7.5602693570478365","0.7195681779141657","0.411093173619748","0.37372106692704365"
"2023_12_GB_DET","DET","GB","2023","12","8.5","6.680757579377866","-1.8192424206221336","0.44435301706122726","0.0","-0.15168969470129334","47.0","46.78191894149549","-0.21808105850450943","0.49330787120413017","0.0","-0.05823042770120612"
"2023_12_GB_DET","GB","DET","2023","12","-8.5","-6.255390296499601","2.244609703500399","0.5685415546149534","0.09393726469140203","0.08539751335582002","47.0","46.7833890417044","-0.21661095829559684","0.49335297914007703","0.0","-0.05814431255076202"
"2023_12_JAX_HOU","HOU","JAX","2023","12","-1.0","3.704620374855824","4.704620374855824","0.6412843313902086","0.24669709591943795","0.22427008719948904","48.0","46.65551479928629","-1.344485200713713","0.4588140505443652","0.0","-0.12408226714257553"
"2023_12_JAX_HOU","JAX","HOU","2023","12","1.0","-3.821462815879003","-4.821462815879003","0.3553628024535338","0.0","-0.32158010440689005","48.0","46.65574877145485","-1.3442512285451471","0.4588211923609084","0.0","-0.12406863276553848"
"2023_12_KC_LV","KC","LV","2023","12","9.0","1.8113508449357247","-7.188649155064275","0.2901409452460333","0.0","-0.4460945590757546","42.5","41.72433020634773","-0.7756697936522698","0.47621046449106835","0.0","-0.09087093142614233"
