season,week,bankroll,bets
2019,1,10148.469587969039,7
2019,2,10142.983199270753,7
2019,3,9945.739649901112,7
2019,4,10406.590065759723,7
2019,5,10520.84527752746,7
2019,6,10515.157577906673,7
2019,7,10193.190262560891,7
2019,8,10344.528138398138,7
2019,9,10659.740759675702,7
2019,10,10818.005491520285,7
2019,11,10327.760065537774,7
2019,12,10282.836330624572,7
2019,13,10555.784440390582,7
2019,14,10671.677675253328,7
2019,15,10464.152971619087,7
2019,16,10299.919448121218,7
2019,17,10452.841927778902,7
2019,18,10428.23057239103,6
2019,19,10403.677164766857,6
2019,20,10387.340352162395,4
2019,21,10221.807696310334,2
2020,1,10061.377750471827,7
2020,2,10210.75861137317,7
2020,3,10362.35732376136,7
2020,4,10317.283097546335,7
2020,5,10311.70544616819,7
2020,6,10266.851545706999,7
2020,7,10579.69724970554,7
2020,8,10695.853026195755,7
2020,9,10979.764271300428,7
2020,10,10973.828474372061,7
2020,11,11094.311465276793,7
2020,12,11088.313742712739,7
2020,13,11040.081748161063,7
2020,14,10866.809097223844,7
2020,15,11155.25820862725,7
2020,16,10980.177878083507,7
2020,17,10766.653985276613,7
2020,18,10884.862382392705,7
2020,19,11004.36860380666,7
2020,20,11084.40037547071,1
2020,21,11246.214299629648,2
2021,1,11588.902592552055,7
2021,2,11716.138556638341,7
2021,3,11844.771459772795,7
2021,4,11793.249022207474,7
2021,5,11563.913899587185,7
2021,6,11339.038497809579,7
2021,7,11463.531173760406,7
2021,8,11812.841423781885,7
2021,9,11806.455254998475,7
2021,10,11755.099485424587,7
2021,11,12113.294240429912,7
2021,12,12060.6037813246,7
2021,13,12054.083669133615,7
2021,14,11684.995433493781,7
2021,15,11634.16799037106,7
2021,16,11806.900003160361,7
2021,17,11577.299419394903,7
2021,18,11704.407990838848,7
2021,19,11302.784028404669,7
2021,20,11470.595997164699,7
2021,21,11807.94399960824,4
2022,1,12167.749002815619,7
2022,2,12161.170966587202,7
2022,3,12341.727370850227,7
2022,4,12148.025560712102,7
2022,5,12710.922120302906,7
2022,6,12899.6406572937,7
2022,7,12892.666951347137,7
2022,8,12836.586373489874,7
2022,9,12635.117815497571,7
2022,10,12822.71088909829,7
2022,11,12815.778772339847,7
2022,12,12808.850403169812,7
2022,13,12607.817157633819,7
2022,14,12991.995444132384,7
2022,15,12984.971810041056,7
2022,16,13127.535387022506,7
2022,17,12921.500422004206,7
2022,18,12718.699149035372,7
2022,19,13056.30492041897,7
2022,20,13250.151341612245,7
2022,21,13133.82599841291,3
2023,1,13126.72568896247,7
2023,2,13321.617644404756,7
2023,3,13467.877296743543,7
2023,4,13005.741813280461,7
2023,5,13148.533426641125,7
2023,6,12942.168900114837,7
2023,7,13285.706463485181,7
2023,8,13027.348557605043,7
2023,9,12774.014758475585,7
2023,10,12914.262212457264,7
2023,11,12907.280601916387,7
2023,12,12704.70250717926,7
2023,13,12844.188973565584,7
2023,14,13185.125752980337,7
2023,15,12732.692579576798,7
2023,16,12921.734341679421,7
2023,17,12718.929397371629,7
2023,18,12282.49324216487,7
2023,19,12275.853173775597,7
2023,20,12458.112260043485,7
2023,21,12630.051977289437,4
2024,1,12431.824949854215,7
2024,2,12810.640501156311,7
2024,3,12803.714909799493,7
2024,4,12993.81113751259,7
2024,5,12789.87495724387,7
2024,6,12541.159142281062,7
2024,7,12344.327276360274,7
2024,8,12337.653779724164,7
2024,9,11959.882810940038,7
2024,10,12137.450698249868,7
2024,11,11946.954983989794,7
2024,12,11759.44907525426,7
2024,13,11888.55748981417,7
2024,14,11882.130387985102,7
2024,15,11651.066851177942,7
2024,16,11424.496646483673,7
2024,17,11245.190653582913,7
2024,18,11239.111363855814,7
2024,19,11062.714968918044,7
2024,20,11531.205599894736,7
2024,21,11605.945804674759,3
